id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401634299101854301,,,,1,14:56,Western Carolina,NC State,,,,1,10,,,,-0.7029700220436519,2024-08-29T23:33:20.000Z
401634299101854701,,,,1,14:52,Western Carolina,NC State,,,,2,10,,,,-0.34710487712173865,2024-08-29T23:33:52.000Z
401634299101855801,,,,1,14:41,Western Carolina,NC State,,,,3,10,,,,2.1748263782072215,2024-08-29T23:34:47.000Z
401634299101864001,,,,1,13:59,Western Carolina,NC State,,,,1,10,,,,-0.1660250563858484,2024-08-29T23:35:35.000Z
401634299101875501,,,,1,12:44,Western Carolina,NC State,,,,2,6,,,,0.109495584664849,2024-08-29T23:38:30.000Z
401634299101877501,,,,1,12:24,Western Carolina,NC State,,,,1,10,,,,0.084800241468987,2024-08-29T23:40:43.000Z
401634299101885501,,,,1,11:44,Western Carolina,NC State,,,,2,5,,,,-0.0786022606344903,2024-08-29T23:41:23.000Z
401634299101887201,,,,1,11:27,Western Carolina,NC State,,,,3,1,,,,-0.8560653582276121,2024-08-29T23:41:59.000Z
401634299101895301,,,,1,10:46,Western Carolina,NC State,,,,4,1,,,,-3.0555399740216966,2024-08-29T23:42:32.000Z
401634299101868601,,,,1,13:13,Western Carolina,NC State,,,,2,1,,,,,2024-08-29T23:37:13.000Z
401634299101849903,,,,1,15:00,NC State,Western Carolina,,,,1,10,,,,,2024-08-29T23:33:07.000Z
401634299101895801,,,,1,10:41,NC State,Western Carolina,,,,1,10,,,,-0.1399034934597019,2024-08-29T23:43:27.000Z
401634299101899501,,,,1,10:04,NC State,Western Carolina,,,,2,6,,,,-0.8073982355249001,2024-08-29T23:43:59.000Z
401634299101904201,,,,1,9:57,NC State,Western Carolina,,,,3,6,,,,2.7986763157675725,2024-08-29T23:44:50.000Z
401634299101908001,,,,1,9:19,NC State,Western Carolina,,,,1,10,,,,0.590106702773282,2024-08-29T23:45:55.000Z
401634299101916201,,,,1,8:37,NC State,Western Carolina,,,,2,3,,,,-1.1332316603164525,2024-08-29T23:46:08.000Z
