id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401673041101854603,,,,1,14:53,Morehead State,Central State (OH),,,,1,10,,,,-1.0285266263514474,2024-08-29T23:05:37.000Z
401673041101854604,,,,1,14:53,Morehead State,Central State (OH),,,,2,11,,,,-0.6859799712326673,2024-08-29T23:05:37.000Z
401673041101854605,,,,1,14:53,Morehead State,Central State (OH),,,,3,19,,,,-0.04989047244749044,2024-08-29T23:05:37.000Z
401673041101866701,,,,1,13:32,Morehead State,Central State (OH),,,,4,19,,,,,2024-08-29T23:06:23.000Z
401673041101854601,,,,1,14:53,Central State (OH),Morehead State,,,,0,0,,,,,2024-08-29T23:05:37.000Z
401673041101866703,,,,1,13:32,Central State (OH),Morehead State,,,,1,10,,,,-0.6439997383019928,2024-08-29T23:06:23.000Z
401673041101866704,,,,1,13:32,Central State (OH),Morehead State,,,,2,8,,,,-0.1386827300087106,2024-08-29T23:06:23.000Z
401673041101866705,,,,1,13:32,Central State (OH),Morehead State,,,,3,4,,,,-1.0340819942511086,2024-08-29T23:06:23.000Z
401673041101887801,,,,1,11:21,Central State (OH),Morehead State,,,,4,7,,,,,2024-08-29T23:09:45.000Z
401673041101887802,,,,1,11:21,Morehead State,Central State (OH),,,,1,10,,,,,2024-08-29T23:09:45.000Z
401673041101924701,,,,1,7:52,Morehead State,Central State (OH),,,,4,6,,,,,2024-08-29T23:17:43.000Z
401673041101887809,,,,1,11:21,Morehead State,Central State (OH),,,,3,11,,,,0.024149022845687543,2024-08-29T23:14:54.000Z
401673041101887808,,,,1,11:21,Morehead State,Central State (OH),,,,2,10,,,,-0.684537546655406,2024-08-29T23:14:54.000Z
401673041101887807,,,,1,11:21,Morehead State,Central State (OH),,,,1,10,,,,-1.0146424556055624,2024-08-29T23:14:54.000Z
401673041101887806,,,,1,11:21,Morehead State,Central State (OH),,,,3,1,,,,1.0971738546757956,2024-08-29T23:09:45.000Z
401673041101887805,,,,1,11:21,Morehead State,Central State (OH),,,,2,4,,,,-0.3070597527911483,2024-08-29T23:09:45.000Z
401673041101887804,,,,1,11:21,Morehead State,Central State (OH),,,,1,10,,,,0.2977036772411737,2024-08-29T23:09:45.000Z
401673041101924702,,,,1,7:52,Central State (OH),Morehead State,,,,1,10,,,,,2024-08-29T23:17:43.000Z
401673041101924704,,,,1,7:52,Central State (OH),Morehead State,,,,1,10,,,,0.6599378983160946,2024-08-29T23:17:43.000Z
401673041101924705,,,,1,7:52,Central State (OH),Morehead State,,,,2,3,,,,0.4566666246404427,2024-08-29T23:17:43.000Z
401673041101924707,,,,1,7:52,Central State (OH),Morehead State,,,,1,15,,,,2.4471217980177737,2024-08-29T23:17:43.000Z
