id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401634143101849910,,,,1,15:00,Presbyterian,Mercer,,,,1,10,,,,-0.8334176637748527,2024-08-29T22:50:07.000Z
401634143101849913,,,,1,15:00,Presbyterian,Mercer,,,,2,9,,,,-0.9992552058525668,2024-08-29T22:50:07.000Z
401634143101849915,,,,1,15:00,Presbyterian,Mercer,,,,3,13,,,,-0.1860843947833759,2024-08-29T22:50:07.000Z
401634143101867201,,,,1,13:27,Presbyterian,Mercer,,,,4,18,,,,,2024-08-29T23:17:44.000Z
401634143101849918,,,,1,15:00,Presbyterian,Mercer,,,,4,13,,,,,2024-08-29T22:50:07.000Z
401634143101849907,,,,1,15:00,Mercer,Presbyterian,,,,0,0,,,,,2024-08-29T22:50:07.000Z
401634143101867203,,,,1,13:27,Mercer,Presbyterian,,,,1,10,,,,1.7948225198444767,2024-08-29T23:17:44.000Z
401634143101867204,,,,1,13:27,Mercer,Presbyterian,,,,1,10,,,,-0.9391692565688832,2024-08-29T23:17:44.000Z
401634143101867205,,,,1,13:27,Mercer,Presbyterian,,,,2,10,,,,1.7432561693206559,2024-08-29T23:17:44.000Z
401634143101867206,,,,1,13:27,Mercer,Presbyterian,,,,1,10,,,,1.0838314424477444,2024-08-29T23:17:44.000Z
401634143101885701,,,,1,11:42,Mercer,Presbyterian,,,,1,3,,,,1.464451732731337,2024-08-29T23:17:44.000Z
401634143101886504,,,,1,11:34,Presbyterian,Mercer,,,,1,15,,,,0.309477991206677,2024-08-30T00:45:05.000Z
401634143101886505,,,,1,11:34,Presbyterian,Mercer,,,,2,9,,,,-0.8609667510410385,2024-08-30T00:45:05.000Z
401634143101886506,,,,1,11:34,Presbyterian,Mercer,,,,3,8,,,,-0.8552184337457032,2024-08-30T00:46:51.000Z
401634143101899904,,,,1,10:00,Mercer,Presbyterian,,,,1,10,,,,,2024-08-30T00:48:11.000Z
401634143101899901,,,,1,10:00,Presbyterian,Mercer,,,,4,8,,,,,2024-08-30T00:48:11.000Z
401634143101886502,,,,1,11:34,Mercer,Presbyterian,,,,0,0,,,,,2024-08-30T00:46:51.000Z
401634143101886501,,,,1,11:34,Presbyterian,Mercer,,,,1,10,,,,,2024-08-30T00:45:05.000Z
401634143101899906,,,,1,10:00,Mercer,Presbyterian,,,,1,20,,,,-0.01901528771783757,2024-08-30T00:48:11.000Z
401634143101917301,,,,1,8:26,Mercer,Presbyterian,,,,3,29,,,,,2024-08-30T00:53:23.000Z
401634143101926801,,,,1,7:31,Mercer,Presbyterian,,,,4,15,,,,,2024-08-30T00:55:44.000Z
401634143101917303,,,,1,8:26,Mercer,Presbyterian,,,,3,29,,,,0.0289324791853085,2024-08-30T00:54:13.000Z
401634143101917302,,,,1,8:26,Mercer,Presbyterian,,,,2,16,,,,-0.1523481528915065,2024-08-30T00:54:13.000Z
401634143101926803,,,,1,7:31,Presbyterian,Mercer,,,,1,10,,,,-1.065701080215459,2024-08-30T00:55:44.000Z
401634143101937201,,,,1,6:27,Presbyterian,Mercer,,,,2,10,,,,2.821276402221085,2024-08-30T01:00:08.000Z
401634143101937202,,,,1,6:27,Presbyterian,Mercer,,,,1,6,,,,-0.2814004693826835,2024-08-30T00:59:02.000Z
401634143101937203,,,,1,6:27,Presbyterian,Mercer,,,,2,4,,,,-0.4898716097266875,2024-08-30T00:59:02.000Z
401634143101937204,,,,1,6:27,Presbyterian,Mercer,,,,3,6,,,,-0.577396947358368,2024-08-30T01:00:08.000Z
401634143101948201,,,,1,5:17,Presbyterian,Mercer,,,,4,9,,,,,2024-08-30T01:00:47.000Z
401634143101948901,,,,1,5:10,Presbyterian,Mercer,,,,0,0,,,,,2024-08-30T01:02:26.000Z
401634143101948903,,,,1,5:10,Mercer,Presbyterian,,,,1,10,,,,-0.6656376494811928,2024-08-30T01:02:26.000Z
401634143101948904,,,,1,5:10,Mercer,Presbyterian,,,,2,8,,,,1.6952740862677442,2024-08-30T01:03:42.000Z
401634143101948905,,,,1,5:10,Mercer,Presbyterian,,,,1,10,,,,0.912589108879143,2024-08-30T01:03:42.000Z
401634143101948906,,,,1,5:10,Mercer,Presbyterian,,,,1,10,,,,-0.9031999321620817,2024-08-30T01:03:42.000Z
401634143101948907,,,,1,5:10,Mercer,Presbyterian,,,,2,11,,,,-0.1338963923562613,2024-08-30T01:03:42.000Z
401634143101948908,,,,1,5:10,Mercer,Presbyterian,,,,3,7,,,,1.526135006164214,2024-08-30T01:03:42.000Z
401634143101948910,,,,1,5:10,Mercer,Presbyterian,,,,1,10,,,,,2024-08-30T01:03:42.000Z
401634143101948911,,,,1,5:10,Mercer,Presbyterian,,,,1,20,,,,0.2222795062853,2024-08-30T01:03:42.000Z
401634143101989101,,,,1,1:08,Mercer,Presbyterian,,,,2,12,,,,2.932044712283485,2024-08-30T01:07:46.000Z
401634143101999902,,,,1,0:00,Presbyterian,Mercer,,,,0,10,,,,,2024-08-29T23:17:44.000Z
401634143101989701,,,,1,1:02,Mercer,Presbyterian,,,,0,0,,,,,2024-08-30T01:10:16.000Z
401634143101989703,,,,1,1:02,Presbyterian,Mercer,,,,1,10,,,,-0.8947814664467213,2024-08-30T01:10:16.000Z
401634143101989705,,,,1,1:02,Presbyterian,Mercer,,,,2,10,,,,,2024-08-30T01:10:16.000Z
401634143101989706,,,,1,1:02,Presbyterian,Mercer,,,,1,10,,,,-1.1590089706435955,2024-08-30T01:10:16.000Z
401634143101999901,,,,1,0:00,Presbyterian,Mercer,,,,2,10,,,,-1.0885529427695593,2024-08-30T01:17:37.000Z
401634143102849902,,,,2,15:00,Presbyterian,Mercer,,,,3,11,,,,-0.42809690761803854,2024-08-29T00:00:00.000Z
401634143102859201,,,,2,14:07,Presbyterian,Mercer,,,,4,10,,,,,2024-08-30T01:17:44.000Z
401634143102859205,,,,2,14:07,Mercer,Presbyterian,,,,1,10,,,,0.366045681425021,2024-08-30T01:18:45.000Z
401634143102859203,,,,2,14:07,Mercer,Presbyterian,,,,1,10,,,,0.7299114161837501,2024-08-30T01:18:45.000Z
401634143102859204,,,,2,14:07,Mercer,Presbyterian,,,,2,2,,,,0.0296542936129427,2024-08-30T01:18:45.000Z
401634143102859207,,,,2,14:07,Mercer,Presbyterian,,,,2,4,,,,,2024-08-30T01:18:45.000Z
401634143102859208,,,,2,14:07,Mercer,Presbyterian,,,,2,9,,,,-0.5068450753670621,2024-08-30T01:18:45.000Z
401634143102859209,,,,2,14:07,Mercer,Presbyterian,,,,3,9,,,,2.507519124259595,2024-08-30T01:18:45.000Z
401634143102859210,,,,2,14:07,Mercer,Presbyterian,,,,1,10,,,,-0.1651640993405828,2024-08-30T01:18:45.000Z
401634143102859211,,,,2,14:07,Mercer,Presbyterian,,,,2,6,,,,1.278110708921055,2024-08-30T01:18:45.000Z
401634143102859212,,,,2,14:07,Mercer,Presbyterian,,,,1,10,,,,-0.5109950870570472,2024-08-30T01:23:43.000Z
401634143102895801,,,,2,10:41,Mercer,Presbyterian,,,,2,8,,,,-3.1366348250120986,2024-08-30T01:26:00.000Z
