id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401644728101876301,,,,1,12:36,Toledo,Duquesne,,,,2,2,,,,-0.1863534116566345,2024-08-29T23:33:18.000Z
401644728101878801,,,,1,12:11,Toledo,Duquesne,,,,1,10,,,,0.0745432474784075,2024-08-29T23:39:14.000Z
401644728101849903,,,,1,15:00,Duquesne,Toledo,,,,1,10,,,,,2024-08-29T23:33:18.000Z
401644728101854101,,,,1,14:58,Toledo,Duquesne,,,,1,10,,,,,2024-08-29T23:35:25.000Z
401644728101855301,,,,1,14:46,Toledo,Duquesne,,,,1,15,,,,0.6616143187601891,2024-08-29T23:36:00.000Z
401644728101856901,,,,1,14:30,Toledo,Duquesne,,,,2,7,,,,1.9627139056994203,2024-08-29T23:33:18.000Z
401644728101858701,,,,1,14:12,Toledo,Duquesne,,,,1,10,,,,0.559881404072259,2024-08-29T23:33:18.000Z
401644728101864801,,,,1,13:51,Toledo,Duquesne,,,,2,3,,,,-1.0745602988043075,2024-08-29T23:37:12.000Z
401644728101865501,,,,1,13:44,Toledo,Duquesne,,,,3,3,,,,1.2978379575100174,2024-08-29T23:37:38.000Z
401644728101869201,,,,1,13:07,Toledo,Duquesne,,,,1,10,,,,0.541145009979541,2024-08-29T23:33:18.000Z
401644728101885101,,,,1,11:48,Toledo,Duquesne,,,,2,5,,,,2.473739927700674,2024-08-29T23:39:50.000Z
401644728101885402,,,,1,11:45,Toledo,Duquesne,,,,1,10,,,,,2024-08-30T00:20:30.000Z
401644728101885401,,,,1,11:45,Toledo,Duquesne,,,,1,10,,,,,2024-08-30T00:20:30.000Z
401644728101887403,,,,1,11:25,Duquesne,Toledo,,,,1,10,,,,0.07867780591471615,2024-08-30T00:20:30.000Z
401644728101894203,,,,1,10:57,Duquesne,Toledo,,,,2,5,,,,-0.211765815862333,2024-08-29T23:45:13.000Z
401644728101899003,,,,1,10:09,Duquesne,Toledo,,,,3,2,,,,-0.3300903783915805,2024-08-30T00:20:30.000Z
401644728101906701,,,,1,9:32,Duquesne,Toledo,,,,4,1,,,,,2024-08-29T23:47:14.000Z
401644728101907101,,,,1,9:28,Toledo,Duquesne,,,,1,10,,,,-1.1496266880203319,2024-08-29T23:49:57.000Z
401644728101908101,,,,1,9:18,Toledo,Duquesne,,,,2,10,,,,-0.145644181002865,2024-08-29T23:33:18.000Z
401644728101915701,,,,1,8:42,Toledo,Duquesne,,,,3,6,,,,-1.3030452791343379,2024-08-29T23:51:14.000Z
401644728101924301,,,,1,7:56,Toledo,Duquesne,,,,4,13,,,,,2024-08-29T23:33:18.000Z
401644728101925701,,,,1,7:42,Duquesne,Toledo,,,,1,10,,,,0.0997589035143243,2024-08-29T23:53:14.000Z
401644728101929001,,,,1,7:09,Duquesne,Toledo,,,,2,5,,,,-0.849974004455623,2024-08-29T23:53:38.000Z
401644728101929301,,,,1,7:06,Duquesne,Toledo,,,,3,5,,,,-0.4381545907354214,2024-08-29T23:33:18.000Z
401644728101934402,,,,1,6:55,Duquesne,Toledo,,,,4,5,,,,,2024-08-29T23:55:13.000Z
401644728101934401,,,,1,6:55,Duquesne,Toledo,,,,4,5,,,,,2024-08-29T23:55:13.000Z
401644728101949501,,,,1,5:04,Toledo,Duquesne,,,,4,1,,,,1.863033248232579,2024-08-29T23:33:18.000Z
401644728101935101,,,,1,6:48,Toledo,Duquesne,,,,1,10,,,,1.0524343400013052,2024-08-29T23:33:18.000Z
401644728101937901,,,,1,6:20,Toledo,Duquesne,,,,1,10,,,,-0.9690270974076257,2024-08-29T23:59:14.000Z
401644728101939201,,,,1,6:07,Toledo,Duquesne,,,,2,10,,,,-0.8459382387562879,2024-08-30T00:00:02.000Z
401644728101947901,,,,1,5:20,Toledo,Duquesne,,,,3,11,,,,1.1908715622817443,2024-08-29T23:33:18.000Z
401644728101955201,,,,1,4:47,Toledo,Duquesne,,,,1,10,,,,0.284848059937831,2024-08-29T23:33:18.000Z
401644728101956801,,,,1,4:31,Toledo,Duquesne,,,,1,8,,,,2.319599568699692,2024-08-30T00:03:24.000Z
401644728101957201,,,,1,4:27,Duquesne,Toledo,,,,1,10,,,,-0.7029700220436519,2024-08-29T23:33:18.000Z
401644728101958501,,,,1,4:14,Duquesne,Toledo,,,,2,10,,,,-0.5480120913117839,2024-08-30T00:07:13.000Z
401644728101967101,,,,1,3:28,Duquesne,Toledo,,,,3,17,,,,3.715534991810327,2024-08-30T00:07:54.000Z
401644728101974301,,,,1,2:56,Duquesne,Toledo,,,,1,10,,,,0.097373878655615,2024-08-29T23:33:18.000Z
401644728101986701,,,,1,1:32,Duquesne,Toledo,,,,2,5,,,,0.911380733973292,2024-08-29T23:33:18.000Z
401644728101987902,,,,1,1:20,Duquesne,Toledo,,,,1,10,,,,,2024-08-30T00:11:25.000Z
401644728101987601,,,,1,1:23,Duquesne,Toledo,,,,1,10,,,,,2024-08-30T00:11:12.000Z
401644728101956803,,,,1,4:31,Toledo,Duquesne,,,,1,10,,,,,2024-08-30T00:03:24.000Z
401644728101987901,,,,1,1:20,Duquesne,Toledo,,,,1,4,,,,1.688190518713975,2024-08-30T00:11:25.000Z
401644728101988501,,,,1,1:14,Duquesne,Toledo,,,,1,10,,,,,2024-08-29T23:33:18.000Z
401644728101989701,,,,1,1:02,Toledo,Duquesne,,,,1,10,,,,4.184897537685208,2024-08-30T00:15:12.000Z
401644728101999901,,,,1,0:00,Duquesne,Toledo,,,,1,10,,,,1.4173498056375644,2024-08-30T00:20:30.000Z
401644728101994501,,,,1,0:54,Toledo,Duquesne,,,,1,10,,,,,2024-08-30T00:17:13.000Z
401644728101999902,,,,1,0:00,Duquesne,Toledo,,,,1,10,,,,,2024-08-30T00:20:30.000Z
401644728101999903,,,,1,0:00,Duquesne,Toledo,,,,0,10,,,,,2024-08-30T00:20:30.000Z
401644728102888401,,,,2,11:15,Duquesne,Toledo,,,,3,8,,,,-1.0155543538349077,2024-08-30T00:31:59.000Z
401644728102887501,,,,2,11:24,Duquesne,Toledo,,,,2,8,,,,-0.8227219359845377,2024-08-30T00:28:05.000Z
401644728102885201,,,,2,11:47,Duquesne,Toledo,,,,1,10,,,,-0.3683205836524783,2024-08-30T00:27:38.000Z
401644728102876201,,,,2,12:37,Duquesne,Toledo,,,,2,10,,,,1.9831269549119297,2024-08-30T00:27:13.000Z
401644728102867701,,,,2,13:22,Duquesne,Toledo,,,,1,10,,,,-1.1143038065675126,2024-08-30T00:25:50.000Z
401644728102858901,,,,2,14:10,Duquesne,Toledo,,,,2,7,,,,1.807535809858004,2024-08-30T00:25:11.000Z
401644728102855101,,,,2,14:48,Duquesne,Toledo,,,,1,10,,,,-0.4062307312880424,2024-08-30T00:24:04.000Z
401644728102894601,,,,2,10:53,Duquesne,Toledo,,,,4,8,,,,2.7549478336024116,2024-08-30T00:33:13.000Z
401644728102898201,,,,2,10:17,Duquesne,Toledo,,,,1,9,,,,-0.182910644371269,2024-08-30T00:33:49.000Z
401644728102906101,,,,2,9:38,Duquesne,Toledo,,,,2,7,,,,-0.277446160702615,2024-08-30T00:35:13.000Z
401644728102887801,,,,2,11:21,Duquesne,Toledo,,,,3,8,,,,,2024-08-30T00:24:04.000Z
401644728102906301,,,,2,9:36,Duquesne,Toledo,,,,3,7,,,,,2024-08-30T00:24:04.000Z
401644728102914801,,,,2,8:51,Duquesne,Toledo,,,,4,4,,,,,2024-08-30T00:39:13.000Z
401644728102907701,,,,2,9:22,Duquesne,Toledo,,,,3,7,,,,-0.09818708395791,2024-08-30T00:24:04.000Z
401644728102915601,,,,2,8:43,Duquesne,Toledo,,,,1,10,,,,,2024-08-30T00:41:13.000Z
401644728102929402,,,,2,7:05,Toledo,Duquesne,,,,1,10,,,,-0.8457687366186873,2024-08-30T01:15:50.000Z
401644728102926501,,,,2,7:34,Toledo,Duquesne,,,,2,4,,,,1.166609488210211,2024-08-30T00:43:25.000Z
401644728102924801,,,,2,7:51,Toledo,Duquesne,,,,1,10,,,,0.4012419719961234,2024-08-30T00:24:04.000Z
