id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401643696101849905,,,,1,15:00,Nevada,SMU,,,,1,10,,,,-1.0163607520985618,2024-08-25T00:05:55.000Z
401643696101849906,,,,1,15:00,Nevada,SMU,,,,2,9,,,,-0.07170781243074043,2024-08-25T00:05:55.000Z
401643696101849907,,,,1,15:00,Nevada,SMU,,,,3,5,,,,-0.3716239049161505,2024-08-25T00:05:55.000Z
401643696101859701,,,,1,14:02,Nevada,SMU,,,,4,5,,,,,2024-08-25T00:45:47.000Z
401643696101849903,,,,1,15:00,SMU,Nevada,,,,0,0,,,,,2024-08-25T00:05:55.000Z
401643696101859703,,,,1,14:02,SMU,Nevada,,,,1,10,,,,-0.1399034934597019,2024-08-25T00:45:47.000Z
401643696101865801,,,,1,13:41,SMU,Nevada,,,,2,6,,,,-1.1673099876359547,2024-08-25T00:08:17.000Z
401643696101865807,,,,1,13:41,Nevada,SMU,,,,3,6,,,,-0.8898142292343482,2024-08-25T00:08:17.000Z
401643696101894801,,,,1,10:51,Nevada,SMU,,,,4,6,,,,,2024-08-25T00:21:09.000Z
401643696101865803,,,,1,13:41,Nevada,SMU,,,,1,10,,,,0.6714265021529684,2024-08-25T00:08:17.000Z
401643696101865804,,,,1,13:41,Nevada,SMU,,,,2,3,,,,0.836462479066167,2024-08-25T00:08:17.000Z
401643696101865805,,,,1,13:41,Nevada,SMU,,,,1,10,,,,-1.1590089706435955,2024-08-25T00:08:17.000Z
401643696101865806,,,,1,13:41,Nevada,SMU,,,,2,10,,,,-0.1599858227015077,2024-08-25T00:08:17.000Z
401643696101894803,,,,1,10:51,SMU,Nevada,,,,1,10,,,,0.21149361044027692,2024-08-25T00:21:09.000Z
401643696101894804,,,,1,10:51,SMU,Nevada,,,,2,4,,,,0.3103658403558054,2024-08-25T00:21:09.000Z
401643696101894805,,,,1,10:51,SMU,Nevada,,,,1,10,,,,-0.6135902757979226,2024-08-25T00:21:09.000Z
