id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401636372101854401,,,,1,14:55,Florida A&M,Norfolk State,,,,0,0,,,,,2024-08-24T23:45:51.000Z
401636372101854403,,,,1,14:55,Norfolk State,Florida A&M,,,,1,10,,,,-0.21657353611096042,2024-08-24T23:45:51.000Z
401636372101854404,,,,1,14:55,Norfolk State,Florida A&M,,,,2,8,,,,0.23799598074532646,2024-08-24T23:45:51.000Z
401636372101868101,,,,1,13:18,Norfolk State,Florida A&M,,,,3,1,,,,6.800763511390512,2024-08-24T23:47:34.000Z
401636372101868801,,,,1,13:11,Norfolk State,Florida A&M,,,,0,0,,,,,2024-08-24T23:49:57.000Z
401636372101896302,,,,1,10:36,Norfolk State,Florida A&M,,,,1,10,,,,,2024-08-24T23:55:35.000Z
401636372101868803,,,,1,13:11,Florida A&M,Norfolk State,,,,1,10,,,,-0.6723571521309859,2024-08-24T23:49:57.000Z
401636372101868804,,,,1,13:11,Florida A&M,Norfolk State,,,,2,10,,,,1.4812061058171624,2024-08-24T23:49:57.000Z
401636372101868806,,,,1,13:11,Florida A&M,Norfolk State,,,,1,10,,,,,2024-08-24T23:49:57.000Z
401636372101868807,,,,1,13:11,Florida A&M,Norfolk State,,,,1,15,,,,-0.45628495734570595,2024-08-24T23:49:57.000Z
401636372101868808,,,,1,13:11,Florida A&M,Norfolk State,,,,2,14,,,,-0.3161998066950096,2024-08-24T23:49:57.000Z
401636372101868809,,,,1,13:11,Florida A&M,Norfolk State,,,,3,14,,,,-0.14687540238390806,2024-08-24T23:49:57.000Z
401636372101896301,,,,1,10:36,Florida A&M,Norfolk State,,,,4,14,,,,,2024-08-24T23:20:15.000Z
401636372101896304,,,,1,10:36,Norfolk State,Florida A&M,,,,1,10,,,,-0.766047035673644,2024-08-24T23:55:35.000Z
401636372101896305,,,,1,10:36,Norfolk State,Florida A&M,,,,2,10,,,,-0.1706200470986996,2024-08-24T23:55:35.000Z
401636372101896306,,,,1,10:36,Norfolk State,Florida A&M,,,,3,7,,,,,2024-08-24T23:55:35.000Z
401636372101896307,,,,1,10:36,Norfolk State,Florida A&M,,,,3,12,,,,3.174951768578816,2024-08-24T23:55:35.000Z
401636372101896308,,,,1,10:36,Norfolk State,Florida A&M,,,,1,10,,,,-1.1430602484821704,2024-08-24T23:55:35.000Z
401636372101896309,,,,1,10:36,Norfolk State,Florida A&M,,,,2,10,,,,,2024-08-24T23:55:35.000Z
401636372101896310,,,,1,10:36,Norfolk State,Florida A&M,,,,1,10,,,,0.698477649783843,2024-08-24T23:55:35.000Z
401636372101896311,,,,1,10:36,Norfolk State,Florida A&M,,,,2,1,,,,-0.448324188781486,2024-08-24T23:55:35.000Z
401636372101896312,,,,1,10:36,Norfolk State,Florida A&M,,,,1,10,,,,0.619457208414883,2024-08-24T23:55:35.000Z
401636372101896313,,,,1,10:36,Norfolk State,Florida A&M,,,,2,1,,,,-0.224419129671503,2024-08-24T23:55:35.000Z
401636372101896314,,,,1,10:36,Norfolk State,Florida A&M,,,,1,7,,,,-0.241823061202709,2024-08-24T23:55:35.000Z
401636372101896315,,,,1,10:36,Norfolk State,Florida A&M,,,,2,5,,,,-0.01542053764963,2024-08-24T23:55:35.000Z
401636372101965001,,,,1,3:49,Norfolk State,Florida A&M,,,,3,1,,,,2.45399822917955,2024-08-24T23:20:15.000Z
401636372101965005,,,,1,3:49,Norfolk State,Florida A&M,,,,0,0,,,,,2024-08-25T00:11:30.000Z
401636372101965004,,,,1,3:49,Norfolk State,Florida A&M,,,,0,0,,,,,2024-08-25T00:11:30.000Z
401636372101965007,,,,1,3:49,Florida A&M,Norfolk State,,,,1,10,,,,1.252308359788624,2024-08-25T00:11:30.000Z
401636372101965008,,,,1,3:49,Florida A&M,Norfolk State,,,,2,1,,,,-0.3217458478426334,2024-08-25T00:11:30.000Z
401636372101965009,,,,1,3:49,Florida A&M,Norfolk State,,,,1,10,,,,-1.041155320344064,2024-08-25T00:11:30.000Z
401636372101965010,,,,1,3:49,Florida A&M,Norfolk State,,,,2,10,,,,2.5751456868529647,2024-08-25T00:11:30.000Z
401636372101965011,,,,1,3:49,Florida A&M,Norfolk State,,,,1,10,,,,-1.0507069190375147,2024-08-25T00:11:30.000Z
401636372101965012,,,,1,3:49,Florida A&M,Norfolk State,,,,2,10,,,,2.0459814312722457,2024-08-25T00:11:30.000Z
401636372101994401,,,,1,0:55,Florida A&M,Norfolk State,,,,1,10,,,,2.617927729031699,2024-08-25T00:21:42.000Z
401636372101999902,,,,1,0:00,Norfolk State,Florida A&M,,,,0,10,,,,,2024-08-25T00:25:58.000Z
401636372101994403,,,,1,0:55,Florida A&M,Norfolk State,,,,0,0,,,,,2024-08-25T00:21:42.000Z
401636372101994405,,,,1,0:55,Norfolk State,Florida A&M,,,,1,10,,,,0.8350381090299867,2024-08-25T00:21:42.000Z
401636372101999901,,,,1,0:00,Norfolk State,Florida A&M,,,,1,10,,,,0.1088137823196469,2024-08-25T00:25:58.000Z
401636372102849902,,,,2,15:00,Norfolk State,Florida A&M,,,,2,5,,,,-0.6596035226890641,2024-08-24T00:00:00.000Z
401636372102849905,,,,2,15:00,Norfolk State,Florida A&M,,,,3,3,,,,-0.6755087195317567,2024-08-24T00:00:00.000Z
401636372102849908,,,,2,15:00,Norfolk State,Florida A&M,,,,4,2,,,,,2024-08-24T00:00:00.000Z
401636372102867401,,,,2,13:25,Norfolk State,Florida A&M,,,,4,7,,,,,2024-08-25T00:33:06.000Z
401636372102889703,,,,2,11:02,Florida A&M,Norfolk State,,,,0,0,,,,,2024-08-25T00:39:51.000Z
401636372102867403,,,,2,13:25,Florida A&M,Norfolk State,,,,1,10,,,,1.008754612628907,2024-08-25T00:33:06.000Z
401636372102867404,,,,2,13:25,Florida A&M,Norfolk State,,,,1,10,,,,-0.362321296557512,2024-08-25T00:33:06.000Z
401636372102867405,,,,2,13:25,Florida A&M,Norfolk State,,,,2,10,,,,-1.3745925576007818,2024-08-25T00:33:06.000Z
401636372102867406,,,,2,13:25,Florida A&M,Norfolk State,,,,3,16,,,,0.7066424710974761,2024-08-25T00:33:06.000Z
401636372102889701,,,,2,11:02,Florida A&M,Norfolk State,,,,4,7,,,,,2024-08-25T00:38:43.000Z
401636372102894301,,,,2,10:56,Florida A&M,Norfolk State,,,,0,0,,,,,2024-08-25T00:43:30.000Z
401636372102955905,,,,2,4:40,Norfolk State,Florida A&M,,,,4,1,,,,,2024-08-25T00:50:13.000Z
401636372102894303,,,,2,10:56,Norfolk State,Florida A&M,,,,1,10,,,,0.7232437847021062,2024-08-25T00:43:30.000Z
401636372102894304,,,,2,10:56,Norfolk State,Florida A&M,,,,1,10,,,,-0.1445206744011678,2024-08-25T00:43:30.000Z
401636372102894305,,,,2,10:56,Norfolk State,Florida A&M,,,,2,6,,,,-0.9626344962213746,2024-08-25T00:43:30.000Z
401636372102894306,,,,2,10:56,Norfolk State,Florida A&M,,,,3,7,,,,3.525397031800251,2024-08-25T00:43:30.000Z
401636372102894307,,,,2,10:56,Norfolk State,Florida A&M,,,,1,10,,,,0.637524267916824,2024-08-25T00:43:30.000Z
401636372102894308,,,,2,10:56,Norfolk State,Florida A&M,,,,2,2,,,,-0.1684772463876635,2024-08-25T00:43:30.000Z
401636372102894309,,,,2,10:56,Norfolk State,Florida A&M,,,,1,10,,,,0.0757087852917575,2024-08-25T00:43:30.000Z
401636372102894310,,,,2,10:56,Norfolk State,Florida A&M,,,,2,5,,,,-0.156139131482105,2024-08-25T00:43:30.000Z
401636372102955904,,,,2,4:40,Norfolk State,Florida A&M,,,,3,2,,,,-0.4128939278434343,2024-08-25T00:50:13.000Z
401636372102956501,,,,2,4:34,Norfolk State,Florida A&M,,,,4,1,,,,-3.7866736035580377,2024-08-25T00:54:31.000Z
401636372102956503,,,,2,4:34,Florida A&M,Norfolk State,,,,1,10,,,,-0.766047035673644,2024-08-25T00:54:31.000Z
401636372102956504,,,,2,4:34,Florida A&M,Norfolk State,,,,2,10,,,,-0.389084322022601,2024-08-25T00:54:31.000Z
401636372102956505,,,,2,4:34,Florida A&M,Norfolk State,,,,3,10,,,,0.1636640740579125,2024-08-25T00:54:31.000Z
401636372102975301,,,,2,2:46,Florida A&M,Norfolk State,,,,4,3,,,,,2024-08-25T01:00:04.000Z
401636372102979901,,,,2,2:00,Norfolk State,Florida A&M,,,,2,10,,,,,2024-08-25T01:01:52.000Z
401636372102985301,,,,2,1:46,Norfolk State,Florida A&M,,,,4,8,,,,,2024-08-25T00:33:06.000Z
401636372102984601,,,,2,1:53,Norfolk State,Florida A&M,,,,3,8,,,,,2024-08-25T00:33:06.000Z
401636372102979902,,,,2,2:00,Norfolk State,Florida A&M,,,,1,10,,,,-0.5327945515514214,2024-08-25T01:01:52.000Z
401636372102979903,,,,2,2:00,Norfolk State,Florida A&M,,,,2,10,,,,-0.16226071526170927,2024-08-25T01:01:52.000Z
401636372102985302,,,,2,1:46,Norfolk State,Florida A&M,,,,3,8,,,,-0.15651254264732373,2024-08-25T00:33:06.000Z
401636372102985303,,,,2,1:46,Norfolk State,Florida A&M,,,,4,8,,,,,2024-08-25T00:33:06.000Z
401636372102986002,,,,2,1:39,Florida A&M,Norfolk State,,,,1,10,,,,-0.1644248613169578,2024-08-25T01:10:26.000Z
401636372102986003,,,,2,1:39,Florida A&M,Norfolk State,,,,2,6,,,,1.1196362213214004,2024-08-25T01:10:26.000Z
401636372102986004,,,,2,1:39,Florida A&M,Norfolk State,,,,1,10,,,,-0.6653184217084503,2024-08-25T01:10:26.000Z
401636372102986005,,,,2,1:39,Florida A&M,Norfolk State,,,,2,8,,,,-1.081379933704847,2024-08-25T01:10:26.000Z
401636372102986006,,,,2,1:39,Florida A&M,Norfolk State,,,,3,8,,,,-0.7635961392334023,2024-08-25T01:10:26.000Z
401636372102996301,,,,2,0:36,Florida A&M,Norfolk State,,,,4,8,,,,,2024-08-25T01:14:44.000Z
401636372102999903,,,,2,0:00,Norfolk State,Florida A&M,,,,0,10,,,,,2024-08-25T00:33:06.000Z
401636372102999901,,,,2,0:00,Norfolk State,Florida A&M,,,,1,10,,,,-0.5476264915315134,2024-08-25T01:15:39.000Z
401636372103854301,,,,3,14:56,Norfolk State,Florida A&M,,,,0,0,,,,,2024-08-24T00:00:00.000Z
401636372103854303,,,,3,14:56,Florida A&M,Norfolk State,,,,1,10,,,,0.2714669258479434,2024-08-24T00:00:00.000Z
401636372103854304,,,,3,14:56,Florida A&M,Norfolk State,,,,2,4,,,,0.6975206078030478,2024-08-24T00:00:00.000Z
401636372103854305,,,,3,14:56,Florida A&M,Norfolk State,,,,1,10,,,,1.4240112820685518,2024-08-24T00:00:00.000Z
401636372103854306,,,,3,14:56,Florida A&M,Norfolk State,,,,1,10,,,,-1.598627696551306,2024-08-24T00:00:00.000Z
401636372103876201,,,,3,12:37,Florida A&M,Norfolk State,,,,2,12,,,,5.693927130124614,2024-08-25T01:44:47.000Z
401636372103876204,,,,3,12:37,Florida A&M,Norfolk State,,,,0,0,,,,,2024-08-25T01:44:47.000Z
401636372103876205,,,,3,12:37,Florida A&M,Norfolk State,,,,0,0,,,,,2024-08-25T01:44:47.000Z
401636372103876207,,,,3,12:37,Norfolk State,Florida A&M,,,,1,10,,,,3.357752997313141,2024-08-25T01:44:47.000Z
401636372103876208,,,,3,12:37,Norfolk State,Florida A&M,,,,1,10,,,,0.1618030328430975,2024-08-25T01:44:47.000Z
401636372103876209,,,,3,12:37,Norfolk State,Florida A&M,,,,1,10,,,,-0.019365161227934,2024-08-25T01:44:47.000Z
401636372103876210,,,,3,12:37,Norfolk State,Florida A&M,,,,2,6,,,,-0.4894085083740303,2024-08-25T01:44:47.000Z
401636372103876211,,,,3,12:37,Norfolk State,Florida A&M,,,,3,8,,,,-0.3505448013544897,2024-08-25T01:44:47.000Z
401636372103909501,,,,3,9:04,Norfolk State,Florida A&M,,,,4,7,,,,,2024-08-25T01:44:24.000Z
401636372103909504,,,,3,9:04,Norfolk State,Florida A&M,,,,0,0,,,,,2024-08-25T01:54:39.000Z
401636372103909503,,,,3,9:04,Norfolk State,Florida A&M,,,,0,0,,,,,2024-08-25T01:54:39.000Z
401636372103926201,,,,3,7:37,Florida A&M,Norfolk State,,,,1,10,,,,,2024-08-25T02:00:36.000Z
401636372103909506,,,,3,9:04,Florida A&M,Norfolk State,,,,1,10,,,,0.0945451165334843,2024-08-25T01:54:39.000Z
401636372103909507,,,,3,9:04,Florida A&M,Norfolk State,,,,2,5,,,,-0.4836992576486355,2024-08-25T01:54:39.000Z
401636372103926202,,,,3,7:37,Florida A&M,Norfolk State,,,,3,3,,,,2.0967264794571667,2024-08-25T02:00:36.000Z
401636372103926203,,,,3,7:37,Florida A&M,Norfolk State,,,,1,10,,,,-0.42807362159939,2024-08-25T02:00:36.000Z
401636372103926204,,,,3,7:37,Florida A&M,Norfolk State,,,,2,7,,,,1.4458863150478418,2024-08-25T02:00:36.000Z
401636372103926205,,,,3,7:37,Florida A&M,Norfolk State,,,,1,10,,,,0.4865052754922522,2024-08-25T02:00:36.000Z
401636372103926206,,,,3,7:37,Florida A&M,Norfolk State,,,,2,3,,,,-0.918188329258518,2024-08-25T02:00:36.000Z
401636372103926207,,,,3,7:37,Florida A&M,Norfolk State,,,,3,3,,,,1.0839687794310624,2024-08-25T02:00:36.000Z
401636372103926208,,,,3,7:37,Florida A&M,Norfolk State,,,,1,10,,,,0.151801187086976,2024-08-25T02:00:36.000Z
401636372103926210,,,,3,7:37,Florida A&M,Norfolk State,,,,1,10,,,,,2024-08-25T02:00:36.000Z
401636372103967201,,,,3,3:27,Florida A&M,Norfolk State,,,,1,5,,,,1.916815788941312,2024-08-25T02:12:31.000Z
401636372103967203,,,,3,3:27,Florida A&M,Norfolk State,,,,0,0,,,,,2024-08-25T02:12:31.000Z
401636372103967205,,,,3,3:27,Norfolk State,Florida A&M,,,,1,10,,,,-0.2957674139440157,2024-08-25T02:12:31.000Z
401636372103967206,,,,3,3:27,Norfolk State,Florida A&M,,,,2,7,,,,-0.7543074852213749,2024-08-25T02:12:31.000Z
401636372103967208,,,,3,3:27,Norfolk State,Florida A&M,,,,3,10,,,,,
401636372103967209,,,,3,3:27,Norfolk State,Florida A&M,,,,1,10,,,,-1.1247712359915258,2024-08-25T02:12:31.000Z
401636372103967210,,,,3,3:27,Norfolk State,Florida A&M,,,,2,10,,,,0.2893534138833207,2024-08-25T02:12:31.000Z
401636372103967211,,,,3,3:27,Norfolk State,Florida A&M,,,,3,4,,,,-1.1289393117193676,2024-08-25T02:12:31.000Z
401636372103999101,,,,3,0:08,Norfolk State,Florida A&M,,,,4,6,,,,,2024-08-25T02:20:51.000Z
401636372103999902,,,,3,0:00,Florida A&M,Norfolk State,,,,0,10,,,,,2024-08-25T01:44:24.000Z
401636372104886802,,,,4,11:31,Norfolk State,Florida A&M,,,,1,10,,,,,2024-08-25T02:30:57.000Z
401636372103999901,,,,3,0:00,Florida A&M,Norfolk State,,,,1,10,,,,-0.0884321258012219,2024-08-25T01:44:24.000Z
401636372104849902,,,,4,15:00,Florida A&M,Norfolk State,,,,2,6,,,,-0.33440584197175577,2024-08-25T02:26:44.000Z
401636372104849905,,,,4,15:00,Florida A&M,Norfolk State,,,,3,4,,,,2.051995159234405,2024-08-25T02:26:44.000Z
401636372104849906,,,,4,15:00,Florida A&M,Norfolk State,,,,1,10,,,,-1.1247712359915258,2024-08-25T02:26:44.000Z
401636372104849909,,,,4,15:00,Florida A&M,Norfolk State,,,,2,10,,,,,2024-08-25T02:26:44.000Z
401636372104849911,,,,4,15:00,Florida A&M,Norfolk State,,,,2,20,,,,3.3956503976560137,2024-08-25T02:26:44.000Z
401636372104849914,,,,4,15:00,Florida A&M,Norfolk State,,,,1,10,,,,0.749507675366287,2024-08-25T02:26:44.000Z
401636372104886801,,,,4,11:31,Florida A&M,Norfolk State,,,,1,10,,,,-4.06327383908633,2024-08-25T02:30:57.000Z
401636372104898402,,,,4,10:15,Norfolk State,Florida A&M,,,,3,2,,,,,2024-08-25T02:26:44.000Z
401636372104937003,,,,4,6:29,Norfolk State,Florida A&M,,,,0,0,,,,,2024-08-25T02:45:53.000Z
401636372104937005,,,,4,6:29,Norfolk State,Florida A&M,,,,0,0,,,,,2024-08-25T02:45:53.000Z
401636372104937008,,,,4,6:29,Norfolk State,Florida A&M,,,,0,0,,,,,2024-08-25T02:45:53.000Z
401636372104886804,,,,4,11:31,Norfolk State,Florida A&M,,,,1,10,,,,-0.1248442803913914,2024-08-25T02:30:57.000Z
