id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401628592101849906,,,,1,15:00,William & Mary,VMI,,,,2,8,,,,2.560167698690056,2024-08-29T23:09:36.000Z
401628592101849908,,,,1,15:00,William & Mary,VMI,,,,2,9,,,,-1.084471532153902,2024-08-29T23:09:36.000Z
401628592101849909,,,,1,15:00,William & Mary,VMI,,,,3,9,,,,2.541475384475922,2024-08-29T23:09:36.000Z
401628592101849903,,,,1,15:00,VMI,William & Mary,,,,1,10,,,,,2024-08-29T23:09:36.000Z
401628592101849905,,,,1,15:00,William & Mary,VMI,,,,1,10,,,,-0.5660789348414365,2024-08-29T23:09:36.000Z
401628592101849907,,,,1,15:00,William & Mary,VMI,,,,1,10,,,,-0.8163903948325457,2024-08-29T23:09:36.000Z
401628592101849910,,,,1,15:00,William & Mary,VMI,,,,1,10,,,,0.233934295436585,2024-08-29T23:09:36.000Z
401628592101849911,,,,1,15:00,William & Mary,VMI,,,,2,4,,,,0.199725273294524,2024-08-29T23:09:36.000Z
401628592101849912,,,,1,15:00,William & Mary,VMI,,,,1,10,,,,0.303353772724696,2024-08-29T23:09:36.000Z
401628592101849913,,,,1,15:00,William & Mary,VMI,,,,2,3,,,,-0.246455180502794,2024-08-29T23:09:36.000Z
401628592101849914,,,,1,15:00,William & Mary,VMI,,,,3,1,,,,1.544009347703502,2024-08-29T23:09:36.000Z
401628592101899901,,,,1,10:00,William & Mary,VMI,,,,1,1,,,,0.938021275120443,2024-08-29T23:09:36.000Z
401628592101899906,,,,1,10:00,VMI,William & Mary,,,,2,7,,,,0.78750637320569,2024-08-29T23:16:53.000Z
401628592101899909,,,,1,10:00,VMI,William & Mary,,,,2,5,,,,1.685285021851632,2024-08-29T23:16:53.000Z
401628592101899903,,,,1,10:00,William & Mary,VMI,,,,1,10,,,,,2024-08-29T23:16:53.000Z
401628592101899905,,,,1,10:00,VMI,William & Mary,,,,1,10,,,,-0.16846587405937985,2024-08-29T23:16:53.000Z
401628592101899907,,,,1,10:00,VMI,William & Mary,,,,1,10,,,,0.9305625119459905,2024-08-29T23:16:53.000Z
401628592101899908,,,,1,10:00,VMI,William & Mary,,,,1,10,,,,0.1095374979928448,2024-08-29T23:16:53.000Z
401628592101899910,,,,1,10:00,VMI,William & Mary,,,,1,10,,,,-0.9391692565688832,2024-08-29T23:16:53.000Z
401628592101899911,,,,1,10:00,VMI,William & Mary,,,,2,10,,,,0.2913765923867794,2024-08-29T23:16:53.000Z
401628592101899912,,,,1,10:00,VMI,William & Mary,,,,3,4,,,,-1.06964411963577,2024-08-29T23:16:53.000Z
401628592101954505,,,,1,4:54,William & Mary,VMI,,,,2,3,,,,1.404659296505162,2024-08-29T23:26:46.000Z
401628592101945303,,,,1,5:46,William & Mary,VMI,,,,1,10,,,,2.1963308347980632,2024-08-29T23:25:52.000Z
401628592101954502,,,,1,4:54,William & Mary,VMI,,,,1,10,,,,0.626611712682109,2024-08-29T23:26:46.000Z
401628592101954503,,,,1,4:54,William & Mary,VMI,,,,1,6,,,,-0.1972937926466295,2024-08-29T23:26:46.000Z
401628592101954504,,,,1,4:54,William & Mary,VMI,,,,1,10,,,,0.3212971064456235,2024-08-29T23:26:46.000Z
401628592101969906,,,,1,3:00,William & Mary,VMI,,,,1,10,,,,,2024-08-29T23:29:42.000Z
401628592101969902,,,,1,3:00,William & Mary,VMI,,,,1,10,,,,,2024-08-29T23:29:42.000Z
401628592101969901,,,,1,3:00,William & Mary,VMI,,,,1,1,,,,0.938021275120443,2024-08-29T23:29:42.000Z
401628592101969905,,,,1,3:00,William & Mary,VMI,,,,1,10,,,,,2024-08-29T23:29:42.000Z
401628592101969910,,,,1,3:00,VMI,William & Mary,,,,2,8,,,,0.2737698033312519,2024-08-29T23:36:29.000Z
