id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401645317101854001,401645317,4016453171,2,1,14:59,SE Louisiana,Tulane,0,0,75,1,10,3,Pass Reception,Eli Sawyer pass complete to Darius Lewis for 3 yds to the SELA 28,-0.2957674139440157,2024-08-30T00:05:08.000Z
401645317101857201,401645317,4016453171,3,1,14:27,SE Louisiana,Tulane,0,0,72,2,7,3,Rush,Antonio Martin Jr. run for 3 yds to the SELA 31,-0.2389648696117614,2024-08-30T00:05:08.000Z
401645317101864901,401645317,4016453171,4,1,13:50,SE Louisiana,Tulane,0,0,69,3,4,0,Pass Incompletion,Eli Sawyer pass incomplete,-0.43770162015070735,2024-08-30T00:05:08.000Z
401645317101866101,401645317,4016453171,6,1,13:38,SE Louisiana,Tulane,0,0,64,1,10,3,Pass Reception,Eli Sawyer pass complete to Brandon Hayes for 3 yds to the SELA 39,-0.4136553890915255,2024-08-30T00:05:08.000Z
401645317101874001,401645317,4016453171,7,1,12:59,SE Louisiana,Tulane,0,0,61,2,7,-1,Rush,Antonio Martin Jr. run for a loss of 1 yard to the SELA 38,-1.0358321858765702,2024-08-30T00:05:08.000Z
401645317101878301,401645317,4016453171,8,1,12:16,SE Louisiana,Tulane,0,0,62,3,8,8,Pass Reception,Eli Sawyer pass complete to Cade Collier for 8 yds to the SELA 46 for a 1ST down,2.4117826450582185,2024-08-30T00:05:08.000Z
401645317101886801,401645317,4016453171,9,1,11:31,SE Louisiana,Tulane,0,0,54,1,10,6,Rush,Da'shun Hugley run for 6 yds to the TULN 48,0.374950753061633,2024-08-30T00:05:08.000Z
401645317101894801,401645317,4016453171,10,1,10:51,SE Louisiana,Tulane,0,0,48,2,4,16,Pass Reception,Eli Sawyer pass complete to Darius Lewis for 16 yds to the TULN 32 for a 1ST down,0.9384273590346126,2024-08-30T00:05:08.000Z
401645317101898601,401645317,4016453171,11,1,10:13,SE Louisiana,Tulane,0,0,32,1,10,6,Pass Reception,Eli Sawyer pass complete to Jaylon Domingeaux for 6 yds to the TULN 26,0.2192055064438754,2024-08-30T00:05:08.000Z
401645317101865301,401645317,4016453171,5,1,13:46,SE Louisiana,Tulane,0,0,69,4,4,5,Penalty,"(13:46) HUNTER, Jack punt 35 yards to the TLN34, FLEMING, Dontae returned 10 yards to the TLN44, out of bounds, clock 13:39. PENALTY TLN Running Into the kicker on LUNZ, Michael enforced 5 yards from the SLU31 to the SLU36 and results in a 1ST DOWN [FAKE PUNT]. NO PLAY (replay the down).",,2024-08-30T00:05:08.000Z
