id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401645316101855201,,,,1,14:47,UAB,Alcorn State,,,,1,10,,,,1.0337741691059161,2024-08-30T01:03:48.000Z
401645316101857001,,,,1,14:29,UAB,Alcorn State,,,,1,10,,,,1.7874929242094648,2024-08-30T01:03:48.000Z
401645316101869701,,,,1,13:02,UAB,Alcorn State,,,,3,6,,,,0.989431346958321,2024-08-30T01:03:48.000Z
401645316101859101,,,,1,14:08,UAB,Alcorn State,,,,1,10,,,,0.0790402371080084,2024-08-30T01:03:48.000Z
401645316101867001,,,,1,13:29,UAB,Alcorn State,,,,2,5,,,,-0.788744867547958,2024-08-30T01:03:48.000Z
401645316101875801,,,,1,12:41,UAB,Alcorn State,,,,1,10,,,,-0.350740748439042,2024-08-30T01:03:48.000Z
401645316101878901,,,,1,12:10,UAB,Alcorn State,,,,2,10,,,,-0.3172889692796107,2024-08-30T01:03:48.000Z
401645316101854501,,,,1,14:54,Alcorn State,UAB,,,,1,10,,,,,2024-08-30T01:03:48.000Z
401645316101885201,,,,1,11:47,UAB,Alcorn State,,,,3,9,,,,,2024-08-30T01:07:29.000Z
401645316101887801,,,,1,11:21,UAB,Alcorn State,,,,1,7,,,,-0.1371356101207495,2024-08-30T01:03:48.000Z
401645316101886501,,,,1,11:34,UAB,Alcorn State,,,,3,9,,,,1.0630677964620328,2024-08-30T01:03:48.000Z
401645316101894701,,,,1,10:52,UAB,Alcorn State,,,,2,4,,,,-0.2109400436149005,2024-08-30T01:03:48.000Z
401645316101898901,,,,1,10:10,UAB,Alcorn State,,,,3,2,,,,2.544830284062861,2024-08-30T01:03:48.000Z
401645316101898903,,,,1,10:10,UAB,Alcorn State,,,,1,10,,,,,2024-08-30T01:12:06.000Z
401645316101898905,,,,1,10:10,Alcorn State,UAB,,,,1,10,,,,,2024-08-30T01:12:06.000Z
401645316101899501,,,,1,10:04,Alcorn State,UAB,,,,1,15,,,,-0.14383953502089764,2024-08-30T01:16:26.000Z
401645316101905601,,,,1,9:43,Alcorn State,UAB,,,,2,12,,,,-0.21050634440394234,2024-08-30T01:16:50.000Z
401645316101914901,,,,1,8:50,Alcorn State,UAB,,,,3,11,,,,-0.21189388190990677,2024-08-30T01:17:37.000Z
401645316101916501,,,,1,8:34,Alcorn State,UAB,,,,4,19,,,,,2024-08-30T01:18:57.000Z
401645316101917001,,,,1,8:29,UAB,Alcorn State,,,,1,6,,,,,2024-08-30T01:19:51.000Z
401645316101917901,,,,1,8:20,UAB,Alcorn State,,,,1,11,,,,-0.148700523354375,2024-08-30T01:20:45.000Z
401645316101919501,,,,1,8:04,UAB,Alcorn State,,,,2,9,,,,-0.270076451519454,2024-08-30T01:23:27.000Z
401645316101924302,,,,1,7:56,UAB,Alcorn State,,,,3,9,,,,3.010112654732236,2024-08-30T01:23:55.000Z
401645316101924305,,,,1,7:56,UAB,Alcorn State,,,,1,10,,,,,2024-08-30T01:23:55.000Z
401645316101925201,,,,1,7:47,Alcorn State,UAB,,,,1,10,,,,0.0855067756440384,2024-08-30T01:29:23.000Z
401645316101928101,,,,1,7:18,Alcorn State,UAB,,,,2,5,,,,0.6932600148460147,2024-08-30T01:29:57.000Z
401645316101934701,,,,1,6:52,Alcorn State,UAB,,,,1,10,,,,0.1043573190685727,2024-08-30T01:30:18.000Z
401645316101938001,,,,1,6:19,Alcorn State,UAB,,,,2,5,,,,-0.946565887314053,2024-08-30T01:30:47.000Z
401645316101938501,,,,1,6:14,Alcorn State,UAB,,,,3,5,,,,-0.5147129574042966,2024-08-30T01:31:24.000Z
401645316101939601,,,,1,6:03,Alcorn State,UAB,,,,4,5,,,,,2024-08-30T01:32:20.000Z
401645316101944801,,,,1,5:51,UAB,Alcorn State,,,,1,10,,,,-0.716015480823808,2024-08-30T01:33:22.000Z
401645316101946301,,,,1,5:36,UAB,Alcorn State,,,,2,9,,,,-0.5911980002718487,2024-08-30T01:34:18.000Z
401645316101976301,,,,1,2:36,Alcorn State,UAB,,,,4,11,,,,,2024-08-30T01:39:45.000Z
401645316101947101,,,,1,5:28,Alcorn State,UAB,,,,1,10,,,,-0.557844891990525,2024-08-30T01:34:38.000Z
401645316101948001,,,,1,5:19,Alcorn State,UAB,,,,2,10,,,,0.767640396275773,2024-08-30T01:35:21.000Z
401645316101954901,,,,1,4:50,Alcorn State,UAB,,,,1,10,,,,,2024-08-30T01:35:45.000Z
401645316101955601,,,,1,4:43,Alcorn State,UAB,,,,1,9,,,,-0.182910644371269,2024-08-30T01:37:05.000Z
401645316101958901,,,,1,4:10,Alcorn State,UAB,,,,2,7,,,,-0.154451161150853,2024-08-30T01:37:32.000Z
401645316101966401,,,,1,3:35,Alcorn State,UAB,,,,3,5,,,,,2024-08-30T01:38:11.000Z
401645316101969201,,,,1,3:07,Alcorn State,UAB,,,,3,15,,,,-0.096055677818212,2024-08-30T01:39:15.000Z
401645316101976901,,,,1,2:30,Alcorn State,UAB,,,,1,10,,,,,2024-08-30T01:41:43.000Z
401645316101977601,,,,1,2:23,UAB,Alcorn State,,,,1,10,,,,1.3191287933513696,2024-08-30T01:42:15.000Z
401645316101984601,,,,1,1:53,UAB,Alcorn State,,,,2,1,,,,-0.0251992931246328,2024-08-30T01:42:48.000Z
401645316101988001,,,,1,1:19,UAB,Alcorn State,,,,1,10,,,,1.3023640826924845,2024-08-30T01:43:17.000Z
401645316101989401,,,,1,1:05,UAB,Alcorn State,,,,2,1,,,,-0.2839482787876333,2024-08-30T01:43:37.000Z
401645316101994801,,,,1,0:51,UAB,Alcorn State,,,,1,10,,,,0.095856923095079,2024-08-30T01:44:54.000Z
401645316101997001,,,,1,0:29,UAB,Alcorn State,,,,2,5,,,,-0.8123117642346074,2024-08-30T01:45:22.000Z
401645316101999701,,,,1,0:02,UAB,Alcorn State,,,,3,4,,,,-2.7402577507260073,2024-08-30T01:46:32.000Z
401645316101999902,,,,1,0:00,Alcorn State,UAB,,,,0,10,,,,,2024-08-30T01:47:28.000Z
401645316101999901,,,,1,0:00,Alcorn State,UAB,,,,1,10,,,,-0.8627910327708888,2024-08-30T01:47:28.000Z
401645316102854901,,,,2,14:50,Alcorn State,UAB,,,,2,10,,,,-0.3016522111661706,2024-08-30T01:51:46.000Z
401645316102858501,,,,2,14:14,Alcorn State,UAB,,,,3,8,,,,-0.13544594814431665,2024-08-30T01:52:15.000Z
401645316102866501,,,,2,13:34,Alcorn State,UAB,,,,4,5,,,,,2024-08-30T01:52:54.000Z
401645316102896601,,,,2,10:33,UAB,Alcorn State,,,,2,7,,,,-0.3835955463237236,2024-08-30T02:02:13.000Z
401645316102894001,,,,2,10:59,UAB,Alcorn State,,,,1,10,,,,-0.114691276393927,2024-08-30T01:58:40.000Z
401645316102898901,,,,2,10:10,UAB,Alcorn State,,,,3,7,,,,-3.8972655486448264,2024-08-30T02:04:24.000Z
401645316102898201,,,,2,10:17,UAB,Alcorn State,,,,3,7,,,,,2024-08-30T01:51:46.000Z
401645316102867201,,,,2,13:27,UAB,Alcorn State,,,,1,10,,,,-0.1528387450999809,2024-08-30T01:55:55.000Z
401645316102869501,,,,2,13:04,UAB,Alcorn State,,,,2,6,,,,1.2117126328618237,2024-08-30T01:56:17.000Z
401645316102876701,,,,2,12:32,UAB,Alcorn State,,,,1,10,,,,1.555939648456535,2024-08-30T01:56:53.000Z
401645316102879301,,,,2,12:06,UAB,Alcorn State,,,,1,10,,,,-0.17303361893288,2024-08-30T01:57:19.000Z
401645316102886901,,,,2,11:30,UAB,Alcorn State,,,,2,7,,,,0.382829123218128,2024-08-30T01:57:52.000Z
401645316102906101,,,,2,9:38,Alcorn State,UAB,,,,2,1,,,,,2024-08-30T02:08:09.000Z
401645316102904201,,,,2,9:57,Alcorn State,UAB,,,,1,10,,,,0.7799338036495964,2024-08-30T02:05:28.000Z
401645316102906102,,,,2,9:38,Alcorn State,UAB,,,,2,1,,,,-0.9312285294585898,2024-08-30T02:08:09.000Z
401645316102906501,,,,2,9:34,UAB,Alcorn State,,,,1,10,,,,-0.340019558909725,2024-08-30T02:08:33.000Z
401645316102907301,,,,2,9:26,UAB,Alcorn State,,,,2,10,,,,-0.3009456782786428,2024-08-30T02:09:03.000Z
401645316102914102,,,,2,8:58,UAB,Alcorn State,,,,3,9,,,,,2024-08-30T02:09:46.000Z
401645316102916302,,,,2,8:36,UAB,Alcorn State,,,,3,19,,,,1.572082572670107,2024-08-30T02:10:32.000Z
401645316102919401,,,,2,8:05,UAB,Alcorn State,,,,1,10,,,,,2024-08-30T02:12:04.000Z
401645316102924901,,,,2,7:50,UAB,Alcorn State,,,,1,25,,,,-0.2566769523465575,2024-08-30T02:13:53.000Z
401645316102929101,,,,2,7:08,UAB,Alcorn State,,,,2,28,,,,,2024-08-30T02:14:51.000Z
401645316102934501,,,,2,6:54,UAB,Alcorn State,,,,2,33,,,,2.5737396617183177,2024-08-30T02:15:12.000Z
401645316102937301,,,,2,6:26,UAB,Alcorn State,,,,3,14,,,,3.477613432263823,2024-08-30T02:15:39.000Z
401645316102937901,,,,2,6:20,UAB,Alcorn State,,,,1,10,,,,,2024-08-30T02:20:13.000Z
401645316102938601,,,,2,6:13,Alcorn State,UAB,,,,1,10,,,,0.881007244177801,2024-08-30T02:20:53.000Z
401645316102945501,,,,2,5:44,Alcorn State,UAB,,,,1,10,,,,-1.2442095755088687,2024-08-30T02:21:19.000Z
401645316102948401,,,,2,5:15,Alcorn State,UAB,,,,2,13,,,,1.2013211613426424,2024-08-30T02:21:47.000Z
401645316102955401,,,,2,4:45,Alcorn State,UAB,,,,3,1,,,,1.0884762072419605,2024-08-30T02:22:23.000Z
401645316102958501,,,,2,4:14,Alcorn State,UAB,,,,1,10,,,,-2.125681560364126,2024-08-30T02:22:41.000Z
401645316102967401,,,,2,3:25,Alcorn State,UAB,,,,2,16,,,,-0.3126152275965586,2024-08-30T02:23:56.000Z
401645316102968101,,,,2,3:18,UAB,Alcorn State,,,,1,10,,,,0.9104368550610653,2024-08-30T02:24:46.000Z
401645316102974301,,,,2,2:56,UAB,Alcorn State,,,,2,2,,,,0.0201256568849252,2024-08-30T02:25:09.000Z
401645316102977501,,,,2,2:24,UAB,Alcorn State,,,,1,10,,,,1.0518931742020232,2024-08-30T02:25:37.000Z
401645316102979501,,,,2,2:04,UAB,Alcorn State,,,,1,10,,,,0.8003639620011836,2024-08-30T02:25:58.000Z
401645316102985501,,,,2,1:44,UAB,Alcorn State,,,,1,10,,,,1.434387468976362,2024-08-30T02:30:23.000Z
401645316102984201,,,,2,1:57,UAB,Alcorn State,,,,1,10,,,,0.647312704923664,2024-08-30T02:27:01.000Z
401645316102984202,,,,2,1:57,UAB,Alcorn State,,,,1,10,,,,,2024-08-30T02:28:01.000Z
401645316102986903,,,,2,1:30,UAB,Alcorn State,,,,1,10,,,,,2024-08-30T02:30:37.000Z
401645316102986901,,,,2,1:30,UAB,Alcorn State,,,,1,2,,,,1.213235297672098,2024-08-30T02:30:37.000Z
401645316102988701,,,,2,1:12,Alcorn State,UAB,,,,3,6,,,,1.981075898090518,2024-08-30T02:36:40.000Z
401645316102987801,,,,2,1:21,Alcorn State,UAB,,,,1,10,,,,-0.8627910327708888,2024-08-30T02:34:06.000Z
401645316102997701,,,,2,0:22,Alcorn State,UAB,,,,4,8,,,,,2024-08-30T02:40:57.000Z
401645316102988201,,,,2,1:17,Alcorn State,UAB,,,,3,6,,,,,2024-08-30T01:51:46.000Z
401645316102987501,,,,2,1:24,Alcorn State,UAB,,,,2,10,,,,,2024-08-30T01:51:46.000Z
401645316102997401,,,,2,0:25,Alcorn State,UAB,,,,3,8,,,,-0.8837000512172395,2024-08-30T02:39:54.000Z
401645316102996701,,,,2,0:32,Alcorn State,UAB,,,,2,4,,,,-2.0582513350004845,2024-08-30T02:39:38.000Z
401645316102996001,,,,2,0:39,Alcorn State,UAB,,,,1,10,,,,0.3370848727167229,2024-08-30T02:38:46.000Z
401645316102994401,,,,2,0:55,Alcorn State,UAB,,,,2,3,,,,0.1994795946970777,2024-08-30T02:38:11.000Z
401645316102989501,,,,2,1:04,Alcorn State,UAB,,,,1,10,,,,0.6972022034641013,2024-08-30T02:37:37.000Z
401645316102988301,,,,2,1:16,Alcorn State,UAB,,,,2,10,,,,-0.08451069621371321,2024-08-30T02:35:17.000Z
401645316102999901,,,,2,0:00,UAB,Alcorn State,,,,1,10,,,,-0.2256553240907335,2024-08-30T02:42:08.000Z
401645316102999902,,,,2,0:00,UAB,Alcorn State,,,,0,10,,,,,2024-08-30T02:42:08.000Z
401645316103854501,,,,3,14:54,Alcorn State,UAB,,,,1,10,,,,-0.7029700220436519,2024-08-30T03:05:28.000Z
401645316103849903,,,,3,15:00,UAB,Alcorn State,,,,1,10,,,,,2024-08-30T03:04:23.000Z
401645316103857401,,,,3,14:25,Alcorn State,UAB,,,,2,10,,,,-0.15222912011238687,2024-08-30T03:05:53.000Z
401645316103864401,,,,3,13:55,Alcorn State,UAB,,,,3,7,,,,-0.26587881160037785,2024-08-30T03:06:17.000Z
401645316103864402,,,,3,13:55,Alcorn State,UAB,,,,4,7,,,,,2024-08-30T03:06:48.000Z
401645316103865301,,,,3,13:46,Alcorn State,UAB,,,,4,12,,,,,2024-08-30T03:08:10.000Z
401645316103868101,,,,3,13:18,UAB,Alcorn State,,,,1,10,,,,0.675455741266161,2024-08-30T03:09:10.000Z
401645316103874101,,,,3,12:58,UAB,Alcorn State,,,,1,10,,,,-0.7215426143188567,2024-08-30T03:09:18.000Z
401645316103866001,,,,3,13:39,UAB,Alcorn State,,,,1,10,,,,1.0706667678637185,2024-08-30T03:08:43.000Z
401645316103887301,,,,3,11:26,UAB,Alcorn State,,,,4,8,,,,,2024-08-30T03:12:41.000Z
401645316103874701,,,,3,12:52,UAB,Alcorn State,,,,2,10,,,,0.7342872124055387,2024-08-30T03:10:06.000Z
401645316103876001,,,,3,12:39,UAB,Alcorn State,,,,3,1,,,,0.2979491346610565,2024-08-30T03:10:28.000Z
401645316103879401,,,,3,12:05,UAB,Alcorn State,,,,1,10,,,,-0.2434763543774955,2024-08-30T03:10:58.000Z
401645316103886201,,,,3,11:37,UAB,Alcorn State,,,,2,8,,,,-0.5265664548341907,2024-08-30T03:11:20.000Z
401645316103886901,,,,3,11:30,UAB,Alcorn State,,,,3,8,,,,-0.7701289820414613,2024-08-30T03:12:02.000Z
401645316103895601,,,,3,10:43,Alcorn State,UAB,,,,2,6,,,,0.5112059528946684,2024-08-30T03:18:24.000Z
401645316103905101,,,,3,9:48,Alcorn State,UAB,,,,2,6,,,,0.8166613541736761,2024-08-30T03:20:47.000Z
401645316103888901,,,,3,11:10,Alcorn State,UAB,,,,1,10,,,,-0.04789648957461967,2024-08-30T03:17:41.000Z
401645316103898601,,,,3,10:13,Alcorn State,UAB,,,,1,10,,,,-0.09341756947157,2024-08-30T03:19:51.000Z
401645316103908201,,,,3,9:17,Alcorn State,UAB,,,,1,10,,,,-0.367641675563645,2024-08-30T03:24:44.000Z
401645316103915401,,,,3,8:45,Alcorn State,UAB,,,,2,7,,,,-0.1249033113733872,2024-08-30T03:25:20.000Z
401645316103919501,,,,3,8:04,Alcorn State,UAB,,,,3,3,,,,1.4408236422536547,2024-08-30T03:25:52.000Z
401645316103927801,,,,3,7:21,Alcorn State,UAB,,,,1,10,,,,-0.6841550241957303,2024-08-30T03:26:38.000Z
401645316103935201,,,,3,6:47,Alcorn State,UAB,,,,2,12,,,,-1.0065777584686701,2024-08-30T03:27:06.000Z
401645316103887901,,,,3,11:20,UAB,Alcorn State,,,,1,10,,,,,2024-08-30T03:16:58.000Z
401645316103939401,,,,3,6:05,Alcorn State,UAB,,,,3,18,,,,,2024-08-30T03:04:23.000Z
401645316103948101,,,,3,5:18,Alcorn State,UAB,,,,4,10,,,,,2024-08-30T03:30:00.000Z
401645316103944201,,,,3,5:57,Alcorn State,UAB,,,,3,18,,,,0.1625738136323447,2024-08-30T03:29:16.000Z
401645316103948801,,,,3,5:11,UAB,Alcorn State,,,,1,10,,,,0.246959168535291,2024-08-30T03:42:57.000Z
401645316103954801,,,,3,4:51,UAB,Alcorn State,,,,2,4,,,,,2024-08-30T03:42:57.000Z
401645316103955501,,,,3,4:44,UAB,Alcorn State,,,,3,12,,,,-0.0594676326680208,2024-08-30T03:04:23.000Z
401645316103956701,,,,3,4:32,UAB,Alcorn State,,,,4,12,,,,,2024-08-30T03:04:23.000Z
401645316103969201,,,,3,3:07,Alcorn State,UAB,,,,1,10,,,,0.3983464844048346,2024-08-30T03:04:23.000Z
401645316103957701,,,,3,4:22,Alcorn State,UAB,,,,1,10,,,,-0.2714196551267518,2024-08-30T03:04:23.000Z
401645316103965301,,,,3,3:46,Alcorn State,UAB,,,,2,7,,,,1.2390597386248139,2024-08-30T03:04:23.000Z
401645316103975901,,,,3,2:40,Alcorn State,UAB,,,,2,4,,,,-1.1629301570993986,2024-08-30T03:38:45.000Z
401645316103979901,,,,3,2:00,Alcorn State,UAB,,,,3,4,,,,-0.7186703560809607,2024-08-30T03:39:00.000Z
401645316103984401,,,,3,1:55,Alcorn State,UAB,,,,4,4,,,,,2024-08-30T03:39:42.000Z
401645316104874101,,,,4,12:58,UAB,Alcorn State,,,,2,7,,,,-0.0937883976527925,2024-08-30T03:50:01.000Z
401645316104877101,,,,4,12:28,UAB,Alcorn State,,,,3,4,,,,-0.3110685547647857,2024-08-30T03:50:29.000Z
401645316103999902,,,,3,0:00,UAB,Alcorn State,,,,0,4,,,,,2024-08-30T03:42:57.000Z
401645316103985301,,,,3,1:46,UAB,Alcorn State,,,,1,10,,,,1.0095628518616477,2024-08-30T03:40:45.000Z
401645316103988001,,,,3,1:19,UAB,Alcorn State,,,,1,10,,,,0.3906282102434897,2024-08-30T03:41:11.000Z
