id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401654665101854001,,,,1,14:59,McNeese,Tarleton State,,,,1,10,,,,0.9305625119459905,2024-08-24T20:23:53.000Z
401654665101857201,,,,1,14:27,McNeese,Tarleton State,,,,1,10,,,,1.0518931742020232,2024-08-24T20:23:53.000Z
401654665101849912,,,,1,15:00,Tarleton State,McNeese,,,,0,0,,,,,2024-08-24T19:36:31.000Z
401654665101864201,,,,1,13:57,McNeese,Tarleton State,,,,1,10,,,,-2.9047005664266923,2024-08-24T20:23:53.000Z
401654665101864801,,,,1,13:51,Tarleton State,McNeese,,,,1,10,,,,1.037900871084576,2024-08-24T20:23:53.000Z
401654665101887801,,,,1,11:21,Tarleton State,McNeese,,,,3,13,,,,-0.9683380897150392,2024-08-24T20:23:53.000Z
401654665101888701,,,,1,11:12,Tarleton State,McNeese,,,,4,13,,,,,2024-08-24T19:44:53.000Z
401654665101867801,,,,1,13:21,Tarleton State,McNeese,,,,2,1,,,,-0.254741808306607,2024-08-24T20:23:53.000Z
401654665101875301,,,,1,12:46,Tarleton State,McNeese,,,,1,10,,,,-0.7964053957016795,2024-08-24T20:23:53.000Z
401654665101879101,,,,1,12:08,Tarleton State,McNeese,,,,2,11,,,,-1.3361838031744977,2024-08-24T20:23:53.000Z
401654665101918303,,,,1,8:16,McNeese,Tarleton State,,,,0,0,,,,,2024-08-24T19:52:59.000Z
401654665101888702,,,,1,11:12,Tarleton State,McNeese,,,,0,0,,,,,2024-08-24T19:44:53.000Z
401654665101889101,,,,1,11:08,McNeese,Tarleton State,,,,1,10,,,,-0.45260367932203766,2024-08-24T20:23:53.000Z
401654665101897101,,,,1,10:28,McNeese,Tarleton State,,,,2,8,,,,2.0650421015320326,2024-08-24T20:23:53.000Z
401654665101899201,,,,1,10:07,McNeese,Tarleton State,,,,1,10,,,,-0.1651640993405828,2024-08-24T20:23:53.000Z
401654665101905801,,,,1,9:41,McNeese,Tarleton State,,,,2,6,,,,-0.1671235596047342,2024-08-24T20:23:53.000Z
401654665101907701,,,,1,9:22,McNeese,Tarleton State,,,,3,2,,,,-0.9063582436051635,2024-08-24T20:23:53.000Z
401654665101909701,,,,1,9:02,McNeese,Tarleton State,,,,4,1,,,,2.351592512130953,2024-08-24T20:23:53.000Z
401654665101917201,,,,1,8:27,McNeese,Tarleton State,,,,1,10,,,,-0.9391692565688832,2024-08-24T20:23:53.000Z
401654665101918301,,,,1,8:16,McNeese,Tarleton State,,,,2,10,,,,4.291539344499737,2024-08-24T19:52:59.000Z
401654665101918905,,,,1,8:10,Tarleton State,McNeese,,,,2,2,,,,-1.2432197286365396,2024-08-24T20:00:06.000Z
401654665101918903,,,,1,8:10,Tarleton State,McNeese,,,,1,10,,,,0.962295070090123,2024-08-24T20:00:06.000Z
401654665101918904,,,,1,8:10,Tarleton State,McNeese,,,,1,10,,,,0.9228976525664996,2024-08-24T20:00:06.000Z
401654665101918906,,,,1,8:10,Tarleton State,McNeese,,,,3,2,,,,1.532630829978292,2024-08-24T20:00:06.000Z
401654665101918907,,,,1,8:10,Tarleton State,McNeese,,,,1,10,,,,0.291150835169981,2024-08-24T20:00:06.000Z
401654665101918901,,,,1,8:10,McNeese,Tarleton State,,,,0,0,,,,,2024-08-24T20:00:06.000Z
401654665101959003,,,,1,4:09,McNeese,Tarleton State,,,,1,10,,,,,2024-08-24T20:03:36.000Z
401654665101918908,,,,1,8:10,Tarleton State,McNeese,,,,1,10,,,,0.075070788233958,2024-08-24T20:00:06.000Z
401654665101918909,,,,1,8:10,Tarleton State,McNeese,,,,2,5,,,,0.0762726183370915,2024-08-24T20:00:06.000Z
401654665101918910,,,,1,8:10,Tarleton State,McNeese,,,,1,10,,,,-0.4218419808428175,2024-08-24T20:00:06.000Z
401654665101918911,,,,1,8:10,Tarleton State,McNeese,,,,2,12,,,,2.0139152477583,2024-08-24T20:00:06.000Z
401654665101959001,,,,1,4:09,Tarleton State,McNeese,,,,1,1,,,,0.938021275120443,2024-08-24T20:03:36.000Z
401654665101959004,,,,1,4:09,Tarleton State,McNeese,,,,0,0,,,,,2024-08-24T20:03:36.000Z
401654665101959006,,,,1,4:09,McNeese,Tarleton State,,,,1,10,,,,-0.2957674139440157,2024-08-24T20:03:36.000Z
401654665101967601,,,,1,3:23,McNeese,Tarleton State,,,,2,7,,,,-7.626477466334663,2024-08-24T20:15:55.000Z
401654665101959005,,,,1,4:09,McNeese,Tarleton State,,,,1,10,,,,,2024-08-24T20:03:36.000Z
401654665101967605,,,,1,3:23,McNeese,Tarleton State,,,,1,10,,,,-0.2957674139440157,2024-08-24T20:15:55.000Z
401654665101967608,,,,1,3:23,McNeese,Tarleton State,,,,2,12,,,,-0.2489092113983693,2024-08-24T20:15:55.000Z
401654665101967609,,,,1,3:23,McNeese,Tarleton State,,,,3,12,,,,-0.11184027731402413,2024-08-24T20:15:55.000Z
401654665101977601,,,,1,2:23,McNeese,Tarleton State,,,,4,12,,,,,2024-08-24T20:16:55.000Z
401654665101967607,,,,1,3:23,McNeese,Tarleton State,,,,2,7,,,,,2024-08-24T20:15:55.000Z
401654665101967603,,,,1,3:23,Tarleton State,McNeese,,,,0,0,,,,,2024-08-24T20:15:55.000Z
401654665101977603,,,,1,2:23,Tarleton State,McNeese,,,,1,10,,,,0.1088137823196469,2024-08-24T20:16:55.000Z
401654665101977604,,,,1,2:23,Tarleton State,McNeese,,,,2,5,,,,1.2105360244787489,2024-08-24T20:16:55.000Z
401654665101977605,,,,1,2:23,Tarleton State,McNeese,,,,1,10,,,,-1.1301991718133413,2024-08-24T20:16:55.000Z
401654665101995301,,,,1,0:46,Tarleton State,McNeese,,,,3,10,,,,,2024-08-24T20:20:08.000Z
401654665101996501,,,,1,0:34,Tarleton State,McNeese,,,,4,10,,,,,2024-08-24T20:22:24.000Z
401654665101995303,,,,1,0:46,Tarleton State,McNeese,,,,3,10,,,,-0.673481036981288,2024-08-24T20:20:08.000Z
401654665101995302,,,,1,0:46,Tarleton State,McNeese,,,,2,10,,,,-1.005741646158441,2024-08-24T20:20:08.000Z
401654665101996504,,,,1,0:00,McNeese,Tarleton State,,,,0,10,,,,,2024-08-24T20:23:53.000Z
401654665101996503,,,,1,0:34,McNeese,Tarleton State,,,,1,10,,,,-0.0884321258012219,2024-08-24T20:22:24.000Z
401654665102849902,,,,2,15:00,McNeese,Tarleton State,,,,2,6,,,,1.1377205316767105,2024-08-24T20:28:33.000Z
401654665102849904,,,,2,15:00,McNeese,Tarleton State,,,,1,10,,,,-1.3926307048651108,2024-08-24T20:28:33.000Z
401654665102849907,,,,2,15:00,McNeese,Tarleton State,,,,2,13,,,,-0.16444006426678914,2024-08-24T20:28:33.000Z
