id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401640998101854801,,,,1,14:51,Jacksonville State,Coastal Carolina,,,,0,0,,,,,2024-08-30T00:04:57.000Z
401640998101854803,,,,1,14:51,Coastal Carolina,Jacksonville State,,,,1,10,,,,,2024-08-30T00:04:57.000Z
401640998101854804,,,,1,14:51,Coastal Carolina,Jacksonville State,,,,1,15,,,,-0.503401910405234,2024-08-30T00:04:57.000Z
401640998101854805,,,,1,14:51,Coastal Carolina,Jacksonville State,,,,2,13,,,,,2024-08-30T00:04:57.000Z
401640998101854806,,,,1,14:51,Coastal Carolina,Jacksonville State,,,,2,8,,,,1.7046503478657602,2024-08-30T00:04:57.000Z
401640998101854807,,,,1,14:51,Coastal Carolina,Jacksonville State,,,,1,10,,,,-0.1215209117621187,2024-08-30T00:04:57.000Z
401640998101854808,,,,1,14:51,Coastal Carolina,Jacksonville State,,,,2,6,,,,-0.3613234253056026,2024-08-30T00:04:57.000Z
401640998101854809,,,,1,14:51,Coastal Carolina,Jacksonville State,,,,3,3,,,,,2024-08-30T00:04:57.000Z
401640998101854810,,,,1,14:51,Coastal Carolina,Jacksonville State,,,,1,10,,,,0.422899318664228,2024-08-30T00:04:57.000Z
401640998101854811,,,,1,14:51,Coastal Carolina,Jacksonville State,,,,1,10,,,,-0.2853930592519426,2024-08-30T00:04:57.000Z
401640998101854812,,,,1,14:51,Coastal Carolina,Jacksonville State,,,,2,10,,,,-0.1468662826898704,2024-08-30T00:04:57.000Z
401640998101854813,,,,1,14:51,Coastal Carolina,Jacksonville State,,,,3,8,,,,-0.354205173792517,2024-08-30T00:04:57.000Z
401640998101889301,,,,1,11:06,Coastal Carolina,Jacksonville State,,,,4,8,,,,,2024-08-30T00:04:57.000Z
401640998101889302,,,,1,11:06,Coastal Carolina,Jacksonville State,,,,0,0,,,,,2024-08-30T00:13:17.000Z
401640998101889304,,,,1,11:06,Jacksonville State,Coastal Carolina,,,,1,10,,,,-0.5874795431016855,2024-08-30T00:13:17.000Z
401640998101889305,,,,1,11:06,Jacksonville State,Coastal Carolina,,,,2,9,,,,-0.3439316523569813,2024-08-30T00:13:17.000Z
401640998101889306,,,,1,11:06,Jacksonville State,Coastal Carolina,,,,3,8,,,,-0.22421028645399854,2024-08-30T00:13:17.000Z
401640998101898601,,,,1,10:13,Jacksonville State,Coastal Carolina,,,,4,8,,,,,2024-08-30T00:16:07.000Z
401640998101898603,,,,1,10:13,Coastal Carolina,Jacksonville State,,,,1,10,,,,1.0987321081223769,2024-08-30T00:18:43.000Z
401640998101898604,,,,1,10:13,Coastal Carolina,Jacksonville State,,,,1,10,,,,-0.9114215282702052,2024-08-30T00:18:43.000Z
401640998101898605,,,,1,10:13,Coastal Carolina,Jacksonville State,,,,2,9,,,,0.8542424183568968,2024-08-30T00:18:43.000Z
401640998101918001,,,,1,8:19,Coastal Carolina,Jacksonville State,,,,3,1,,,,-2.1859202859430162,2024-08-30T00:23:43.000Z
401640998101918003,,,,1,8:19,Jacksonville State,Coastal Carolina,,,,1,10,,,,1.0178126934484517,2024-08-30T00:21:20.000Z
401640998101918004,,,,1,8:19,Jacksonville State,Coastal Carolina,,,,1,10,,,,0.0913907244107932,2024-08-30T00:21:20.000Z
401640998101918005,,,,1,8:19,Jacksonville State,Coastal Carolina,,,,2,5,,,,0.419033193447113,2024-08-30T00:21:20.000Z
401640998101918006,,,,1,8:19,Jacksonville State,Coastal Carolina,,,,1,10,,,,-0.3100175172690756,2024-08-30T00:21:20.000Z
401640998101918007,,,,1,8:19,Jacksonville State,Coastal Carolina,,,,2,8,,,,-0.6971224254482103,2024-08-30T00:21:20.000Z
401640998101918008,,,,1,8:19,Jacksonville State,Coastal Carolina,,,,3,8,,,,-1.373027744854335,2024-08-30T00:23:43.000Z
401640998101944901,,,,1,5:50,Jacksonville State,Coastal Carolina,,,,4,10,,,,,2024-08-30T00:25:02.000Z
401640998101945701,,,,1,5:42,Jacksonville State,Coastal Carolina,,,,0,0,,,,,2024-08-30T00:28:10.000Z
