id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401628458101855001,,,,1,14:49,Rutgers,Howard,,,,1,10,,,,1.0776993977570706,2024-08-29T22:01:07.000Z
401628458101858001,,,,1,14:19,Rutgers,Howard,,,,1,10,,,,0.931648832571927,2024-08-29T22:01:07.000Z
401628458101866301,,,,1,13:36,Rutgers,Howard,,,,1,10,,,,-1.1301991718133413,2024-08-29T22:01:07.000Z
401628458101867001,,,,1,13:29,Rutgers,Howard,,,,2,10,,,,-0.1656124976871656,2024-08-29T22:04:39.000Z
401628458101869401,,,,1,13:05,Rutgers,Howard,,,,3,6,,,,-0.9689555597926596,2024-08-29T22:05:44.000Z
401628458101869402,,,,1,13:05,Rutgers,Howard,,,,4,6,,,,,2024-08-29T22:05:44.000Z
401628458101849907,,,,1,15:00,Howard,Rutgers,,,,0,0,,,,,2024-08-29T22:01:07.000Z
401628458101869801,,,,1,13:01,Rutgers,Howard,,,,4,6,,,,,2024-08-29T22:01:07.000Z
401628458101905901,,,,1,9:40,Howard,Rutgers,,,,2,6,,,,-1.3601182622409027,2024-08-29T22:01:07.000Z
401628458101899201,,,,1,10:07,Howard,Rutgers,,,,1,10,,,,-0.1632332623875107,2024-08-29T22:01:07.000Z
401628458101896701,,,,1,10:32,Howard,Rutgers,,,,3,7,,,,2.6182806982676006,2024-08-29T22:01:07.000Z
401628458101896401,,,,1,10:35,Howard,Rutgers,,,,2,7,,,,-0.5066867303307578,2024-08-29T22:12:57.000Z
401628458101889101,,,,1,11:08,Howard,Rutgers,,,,1,10,,,,-0.2714196551267518,2024-08-29T22:01:07.000Z
401628458101887301,,,,1,11:26,Howard,Rutgers,,,,3,5,,,,0.9033295548842206,2024-08-29T22:01:07.000Z
401628458101879801,,,,1,12:01,Howard,Rutgers,,,,2,10,,,,0.02945612858002101,2024-08-29T22:01:07.000Z
401628458101876301,,,,1,12:36,Howard,Rutgers,,,,1,10,,,,-0.34929852451643395,2024-08-29T22:01:07.000Z
401628458101914601,,,,1,8:53,Howard,Rutgers,,,,3,7,,,,-8.10646569399228,2024-08-29T22:18:18.000Z
401628458101909701,,,,1,9:02,Howard,Rutgers,,,,3,7,,,,,2024-08-29T22:15:32.000Z
401628458101915701,,,,1,8:42,Howard,Rutgers,,,,1,10,,,,0.9305625119459905,2024-08-29T22:01:07.000Z
401628458101918701,,,,1,8:12,Howard,Rutgers,,,,1,10,,,,0.4008542507084805,2024-08-29T22:01:07.000Z
401628458101927101,,,,1,7:28,Howard,Rutgers,,,,2,4,,,,-0.7205586159403179,2024-08-29T22:01:07.000Z
401628458101937001,,,,1,6:29,Howard,Rutgers,,,,3,7,,,,-0.5040747131666201,2024-08-29T22:24:34.000Z
401628458101937201,,,,1,6:27,Howard,Rutgers,,,,4,7,,,,,2024-08-29T22:01:07.000Z
401628458101935201,,,,1,6:47,Howard,Rutgers,,,,3,2,,,,,2024-08-29T22:24:14.000Z
401628458101914901,,,,1,8:50,Rutgers,Howard,,,,0,0,,,,,2024-08-29T22:21:01.000Z
401628458101997802,,,,1,0:00,Rutgers,Howard,,,,0,4,,,,,2024-08-29T22:36:37.000Z
