id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401643697101849908,,,,1,15:00,New Mexico,Montana State,,,,1,10,,,,1.2227390832564555,2024-08-24T20:04:24.000Z
401643697101854901,,,,1,14:50,New Mexico,Montana State,,,,1,10,,,,-0.428981456130188,2024-08-24T20:47:53.000Z
401643697101858101,,,,1,14:18,New Mexico,Montana State,,,,2,7,,,,-0.9867640368726639,2024-08-24T20:47:53.000Z
401643697101849906,,,,1,15:00,Montana State,New Mexico,,,,0,0,,,,,2024-08-24T20:04:24.000Z
401643697101858501,,,,1,14:14,New Mexico,Montana State,,,,3,7,,,,,2024-08-24T20:47:53.000Z
401643697101859301,,,,1,14:06,New Mexico,Montana State,,,,1,10,,,,-0.3057652594509188,2024-08-24T20:47:53.000Z
401643697101866101,,,,1,13:38,New Mexico,Montana State,,,,2,7,,,,-1.0166239242297335,2024-08-24T20:47:53.000Z
401643697101866501,,,,1,13:34,New Mexico,Montana State,,,,3,7,,,,-1.046470034780377,2024-08-24T20:47:53.000Z
401643697101867401,,,,1,13:25,New Mexico,Montana State,,,,4,7,,,,,2024-08-24T20:47:53.000Z
401643697101868301,,,,1,13:16,Montana State,New Mexico,,,,1,10,,,,-0.3623882030735057,2024-08-24T20:47:53.000Z
401643697101875401,,,,1,12:45,Montana State,New Mexico,,,,2,8,,,,1.8934299622137425,2024-08-24T20:47:53.000Z
401643697101878701,,,,1,12:12,Montana State,New Mexico,,,,1,10,,,,0.1106253034395996,2024-08-24T20:47:53.000Z
401643697101887101,,,,1,11:28,Montana State,New Mexico,,,,2,5,,,,0.9029788009038934,2024-08-24T20:47:53.000Z
401643697101895101,,,,1,10:48,Montana State,New Mexico,,,,1,10,,,,-1.1143038065675126,2024-08-24T20:47:53.000Z
401643697101896201,,,,1,10:37,Montana State,New Mexico,,,,2,10,,,,-9.044284261311114,2024-08-24T20:15:48.000Z
401643697101904801,,,,1,9:51,Montana State,New Mexico,,,,2,10,,,,2.942375310408802,2024-08-24T20:47:53.000Z
401643697101909301,,,,1,9:06,Montana State,New Mexico,,,,2,10,,,,-1.0598235743711744,2024-08-24T20:47:53.000Z
401643697101917501,,,,1,8:24,Montana State,New Mexico,,,,3,10,,,,-0.3344335772420308,2024-08-24T20:47:53.000Z
401643697101919001,,,,1,8:09,Montana State,New Mexico,,,,4,7,,,,,2024-08-24T20:47:53.000Z
401643697101897401,,,,1,10:25,Montana State,New Mexico,,,,1,10,,,,-0.8627910327708888,2024-08-24T20:47:53.000Z
401643697101908901,,,,1,9:10,Montana State,New Mexico,,,,1,10,,,,-1.0507069190375147,2024-08-24T20:47:53.000Z
401643697101896501,,,,1,10:34,New Mexico,Montana State,,,,0,0,,,,,2024-08-24T20:47:53.000Z
401643697101919902,,,,1,8:00,New Mexico,Montana State,,,,1,10,,,,,2024-08-24T20:47:53.000Z
401643697101926102,,,,1,7:38,New Mexico,Montana State,,,,1,10,,,,,2024-08-24T20:47:53.000Z
401643697101926701,,,,1,7:32,New Mexico,Montana State,,,,1,10,,,,-0.40702717159742274,2024-08-24T20:47:53.000Z
401643697101934301,,,,1,6:56,New Mexico,Montana State,,,,2,9,,,,-0.17288515851662556,2024-08-24T20:47:53.000Z
401643697101938601,,,,1,6:13,New Mexico,Montana State,,,,3,7,,,,4.37381407127422,2024-08-24T20:47:53.000Z
401643697101945401,,,,1,5:45,New Mexico,Montana State,,,,1,10,,,,-0.490975886965904,2024-08-24T20:47:53.000Z
401643697101945901,,,,1,5:40,New Mexico,Montana State,,,,2,10,,,,-0.8459237952824008,2024-08-24T20:47:53.000Z
401643697101954501,,,,1,4:54,New Mexico,Montana State,,,,3,11,,,,-0.9685908790651218,2024-08-24T20:32:30.000Z
401643697101955001,,,,1,4:49,New Mexico,Montana State,,,,4,11,,,,,2024-08-24T20:33:02.000Z
401643697101955003,,,,1,4:49,Montana State,New Mexico,,,,1,10,,,,1.7075723383420156,2024-08-24T20:33:02.000Z
401643697101959301,,,,1,4:06,Montana State,New Mexico,,,,1,10,,,,,2024-08-24T20:47:53.000Z
401643697101965801,,,,1,3:41,Montana State,New Mexico,,,,1,10,,,,-0.2066800678483923,2024-08-24T20:47:53.000Z
401643697101969801,,,,1,3:01,Montana State,New Mexico,,,,2,7,,,,-0.9372315652832077,2024-08-24T20:47:53.000Z
401643697101978101,,,,1,2:18,Montana State,New Mexico,,,,3,8,,,,-1.000968551367478,2024-08-24T20:47:53.000Z
401643697101978501,,,,1,2:14,Montana State,New Mexico,,,,4,8,,,,-1.918393654587252,2024-08-24T20:40:09.000Z
401643697101955002,,,,1,4:49,New Mexico,Montana State,,,,0,0,,,,,2024-08-24T20:33:02.000Z
401643697101979102,,,,1,2:08,New Mexico,Montana State,,,,1,10,,,,-0.1488498506411844,2024-08-24T20:40:55.000Z
401643697101986301,,,,1,1:36,New Mexico,Montana State,,,,2,6,,,,1.7447933623901049,2024-08-24T20:47:53.000Z
401643697101988001,,,,1,1:19,New Mexico,Montana State,,,,1,10,,,,0.8604842386778613,2024-08-24T20:47:53.000Z
401643697101994701,,,,1,0:52,New Mexico,Montana State,,,,2,2,,,,-0.0775555897164733,2024-08-24T20:47:53.000Z
401643697101998301,,,,1,0:16,New Mexico,Montana State,,,,1,10,,,,0.4403541926654935,2024-08-24T20:47:53.000Z
401643697102854001,,,,2,14:59,New Mexico,Montana State,,,,1,10,,,,0.151801187086976,2024-08-24T21:56:52.000Z
401643697102857901,,,,2,14:20,New Mexico,Montana State,,,,1,10,,,,-0.1755370905391265,2024-08-24T21:56:52.000Z
401643697102865401,,,,2,13:45,New Mexico,Montana State,,,,2,8,,,,2.723820265718208,2024-08-24T20:51:57.000Z
401643697101998302,,,,1,0:00,New Mexico,Montana State,,,,0,10,,,,,2024-08-24T20:47:53.000Z
401643697102865501,,,,2,13:44,Montana State,New Mexico,,,,1,10,,,,2.837235493824802,2024-08-24T21:56:52.000Z
401643697102868601,,,,2,13:13,Montana State,New Mexico,,,,1,10,,,,0.0885892770886229,2024-08-24T21:56:52.000Z
401643697102876401,,,,2,12:35,Montana State,New Mexico,,,,2,5,,,,0.5340026197761975,2024-08-24T21:56:52.000Z
401643697102884501,,,,2,11:54,Montana State,New Mexico,,,,1,10,,,,0.186246289322352,2024-08-24T21:56:52.000Z
401643697102889201,,,,2,11:07,Montana State,New Mexico,,,,2,4,,,,0.547900599150473,2024-08-24T21:56:52.000Z
401643697102896301,,,,2,10:36,Montana State,New Mexico,,,,1,5,,,,1.883780840558874,2024-08-24T20:59:54.000Z
401643697102865403,,,,2,13:45,New Mexico,Montana State,,,,0,0,,,,,2024-08-24T20:51:57.000Z
401643697102896305,,,,2,10:36,New Mexico,Montana State,,,,1,10,,,,-0.8852575132705454,2024-08-24T20:59:54.000Z
401643697102899801,,,,2,10:01,New Mexico,Montana State,,,,2,12,,,,0.12006400142055185,2024-08-24T21:56:52.000Z
401643697102906201,,,,2,9:37,New Mexico,Montana State,,,,3,6,,,,-0.3146897268978579,2024-08-24T21:56:52.000Z
401643697102907001,,,,2,9:29,New Mexico,Montana State,,,,4,6,,,,,2024-08-24T21:56:52.000Z
401643697102896303,,,,2,10:36,Montana State,New Mexico,,,,0,0,,,,,2024-08-24T20:59:54.000Z
401643697102914601,,,,2,8:53,Montana State,New Mexico,,,,2,2,,,,0.0136835552220837,2024-08-24T21:56:52.000Z
401643697102917401,,,,2,8:25,Montana State,New Mexico,,,,1,10,,,,-0.1595952673507188,2024-08-24T21:56:52.000Z
401643697102924101,,,,2,7:58,Montana State,New Mexico,,,,2,6,,,,1.2174147403568456,2024-08-24T21:56:52.000Z
401643697102927701,,,,2,7:22,Montana State,New Mexico,,,,1,10,,,,0.6465727155045757,2024-08-24T21:56:52.000Z
401643697102935601,,,,2,6:43,Montana State,New Mexico,,,,2,3,,,,0.2978051962841129,2024-08-24T21:56:52.000Z
401643697102939701,,,,2,6:02,Montana State,New Mexico,,,,1,10,,,,-0.8772679222659558,2024-08-24T21:56:52.000Z
401643697102944101,,,,2,5:58,Montana State,New Mexico,,,,2,10,,,,0.4802026309313465,2024-08-24T21:56:52.000Z
401643697102947701,,,,2,5:22,Montana State,New Mexico,,,,3,3,,,,1.0576818144467148,2024-08-24T21:56:52.000Z
401643697102956201,,,,2,4:37,Montana State,New Mexico,,,,1,10,,,,2.579903102784414,2024-08-24T21:15:04.000Z
401643697102908101,,,,2,9:18,Montana State,New Mexico,,,,1,10,,,,0.8892177775023722,2024-08-24T21:56:52.000Z
401643697102956301,,,,2,4:36,New Mexico,Montana State,,,,1,10,,,,-0.2957674139440157,2024-08-24T21:56:52.000Z
401643697102959501,,,,2,4:04,New Mexico,Montana State,,,,2,7,,,,1.2263299258900062,2024-08-24T21:56:52.000Z
401643697102965801,,,,2,3:41,New Mexico,Montana State,,,,1,10,,,,0.7106238902527534,2024-08-24T21:56:52.000Z
401643697102967901,,,,2,3:20,New Mexico,Montana State,,,,2,3,,,,0.5132015136296386,2024-08-24T21:56:52.000Z
401643697102974401,,,,2,2:55,New Mexico,Montana State,,,,1,10,,,,0.734318059955598,2024-08-24T21:56:52.000Z
401643697102976401,,,,2,2:35,New Mexico,Montana State,,,,1,10,,,,-0.4549295700351248,2024-08-24T21:56:52.000Z
401643697102979601,,,,2,2:03,New Mexico,Montana State,,,,2,8,,,,0.8297355810496948,2024-08-24T21:56:52.000Z
401643697102984301,,,,2,1:56,New Mexico,Montana State,,,,1,10,,,,0.211009257059727,2024-08-24T21:56:52.000Z
401643697102986601,,,,2,1:33,New Mexico,Montana State,,,,2,4,,,,2.603233875863044,2024-08-24T21:23:47.000Z
401643697102956203,,,,2,4:37,Montana State,New Mexico,,,,0,0,,,,,2024-08-24T21:15:04.000Z
401643697102986701,,,,2,1:32,Montana State,New Mexico,,,,1,10,,,,0.0945451165334843,2024-08-24T21:56:52.000Z
401643697102987101,,,,2,1:28,Montana State,New Mexico,,,,2,5,,,,0.8360173954125062,2024-08-24T21:56:52.000Z
401643697102988801,,,,2,1:11,Montana State,New Mexico,,,,1,10,,,,-1.3571567025283562,2024-08-24T21:56:52.000Z
401643697102989601,,,,2,1:03,Montana State,New Mexico,,,,2,12,,,,,2024-08-24T21:27:30.000Z
401643697102986603,,,,2,1:33,New Mexico,Montana State,,,,0,0,,,,,2024-08-24T21:23:47.000Z
401643697102994801,,,,2,0:51,Montana State,New Mexico,,,,4,7,,,,,2024-08-24T21:56:52.000Z
401643697102994201,,,,2,0:57,Montana State,New Mexico,,,,3,9,,,,-0.24798950517538376,2024-08-24T21:56:52.000Z
401643697102989701,,,,2,1:02,Montana State,New Mexico,,,,2,12,,,,-0.2116182548580721,2024-08-24T21:56:52.000Z
401643697102994701,,,,2,0:52,Montana State,New Mexico,,,,4,7,,,,,2024-08-24T20:50:52.000Z
401643697102995501,,,,2,0:44,New Mexico,Montana State,,,,1,10,,,,-0.04486009398484114,2024-08-24T21:56:52.000Z
401643697102999902,,,,2,0:00,New Mexico,Montana State,,,,0,10,,,,,2024-08-24T21:32:36.000Z
401643697103858201,,,,3,14:17,Montana State,New Mexico,,,,2,8,,,,,2024-08-24T22:33:41.000Z
401643697103864501,,,,3,13:54,Montana State,New Mexico,,,,2,13,,,,-0.11542413425795583,2024-08-24T22:33:41.000Z
401643697103869601,,,,3,13:03,Montana State,New Mexico,,,,3,12,,,,-6.715258160989973,2024-08-24T22:05:34.000Z
401643697103854501,,,,3,14:54,Montana State,New Mexico,,,,1,10,,,,-0.3300044670451081,2024-08-24T22:33:41.000Z
401643697103849902,,,,3,15:00,New Mexico,Montana State,,,,0,0,,,,,2024-08-24T21:57:09.000Z
401643697103905801,,,,3,9:41,Montana State,New Mexico,,,,1,10,,,,-0.6630222646782312,2024-08-24T22:33:41.000Z
401643697103906201,,,,3,9:37,Montana State,New Mexico,,,,2,10,,,,-0.1121278119288398,2024-08-24T22:33:41.000Z
401643697103914201,,,,3,8:57,Montana State,New Mexico,,,,3,6,,,,0.0605469107814738,2024-08-24T22:33:41.000Z
401643697103918101,,,,3,8:18,Montana State,New Mexico,,,,4,1,,,,-3.3486706732607328,2024-08-24T22:33:41.000Z
401643697103874301,,,,3,12:56,Montana State,New Mexico,,,,1,10,,,,0.3156269136367459,2024-08-24T22:33:41.000Z
401643697103877701,,,,3,12:22,Montana State,New Mexico,,,,2,4,,,,0.6520131698613162,2024-08-24T22:33:41.000Z
401643697103885801,,,,3,11:41,Montana State,New Mexico,,,,1,10,,,,1.0578194730061268,2024-08-24T22:33:41.000Z
401643697103889101,,,,3,11:08,Montana State,New Mexico,,,,1,10,,,,-0.1577860825649198,2024-08-24T22:33:41.000Z
401643697103896701,,,,3,10:32,Montana State,New Mexico,,,,2,6,,,,-1.1612087107801834,2024-08-24T22:33:41.000Z
401643697103897301,,,,3,10:26,Montana State,New Mexico,,,,3,6,,,,2.567166170116641,2024-08-24T22:33:41.000Z
401643697103869603,,,,3,13:03,New Mexico,Montana State,,,,0,0,,,,,2024-08-24T22:05:34.000Z
401643697103918901,,,,3,8:10,New Mexico,Montana State,,,,1,10,,,,0.9305625119459905,2024-08-24T22:33:41.000Z
401643697103927301,,,,3,7:26,New Mexico,Montana State,,,,1,10,,,,-0.1622709044233037,2024-08-24T22:33:41.000Z
401643697103934601,,,,3,6:53,New Mexico,Montana State,,,,2,6,,,,2.6280255635916596,2024-08-24T22:33:41.000Z
401643697103938001,,,,3,6:19,New Mexico,Montana State,,,,1,10,,,,-0.0334632336053265,2024-08-24T22:33:41.000Z
401643697103945701,,,,3,5:42,New Mexico,Montana State,,,,2,6,,,,-0.4646330382023505,2024-08-24T22:33:41.000Z
401643697103954501,,,,3,4:54,New Mexico,Montana State,,,,3,6,,,,,2024-08-24T22:20:57.000Z
401643697103958701,,,,3,4:12,New Mexico,Montana State,,,,4,4,,,,,2024-08-24T22:33:41.000Z
401643697103954601,,,,3,4:53,New Mexico,Montana State,,,,3,6,,,,-0.3291400046670054,2024-08-24T22:33:41.000Z
401643697103974203,,,,3,2:57,Montana State,New Mexico,,,,3,2,,,,,2024-08-24T22:30:06.000Z
401643697103966401,,,,3,3:35,Montana State,New Mexico,,,,2,3,,,,-0.6940201007218141,2024-08-24T22:33:41.000Z
401643697103959002,,,,3,4:09,Montana State,New Mexico,,,,1,10,,,,0.5253025865520424,2024-08-24T22:33:41.000Z
401643697103975101,,,,3,2:48,Montana State,New Mexico,,,,1,10,,,,-0.3884871214664028,2024-08-24T22:33:41.000Z
401643697103978501,,,,3,2:14,Montana State,New Mexico,,,,2,7,,,,0.3401941567116378,2024-08-24T22:33:41.000Z
401643697103986401,,,,3,1:35,Montana State,New Mexico,,,,3,1,,,,1.4692953451854829,2024-08-24T22:33:41.000Z
401643697103994101,,,,3,0:58,Montana State,New Mexico,,,,1,10,,,,0.6193952681357987,2024-08-24T22:33:41.000Z
401643697103998001,,,,3,0:19,Montana State,New Mexico,,,,2,3,,,,0.7707312915429333,2024-08-24T22:33:41.000Z
401643697104854001,,,,4,14:59,Montana State,New Mexico,,,,1,10,,,,0.07438453789675,2024-08-24T22:36:53.000Z
401643697104857501,,,,4,14:24,Montana State,New Mexico,,,,2,5,,,,-0.406796258559565,2024-08-24T22:36:53.000Z
401643697104866001,,,,4,13:39,Montana State,New Mexico,,,,3,5,,,,2.950339449694514,2024-08-24T22:38:09.000Z
401643697103998002,,,,3,0:00,Montana State,New Mexico,,,,0,3,,,,,2024-08-24T22:33:41.000Z
401643697103974204,,,,3,2:57,Montana State,New Mexico,,,,1,10,,,,,2024-08-24T22:30:06.000Z
401643697104866101,,,,4,13:38,New Mexico,Montana State,,,,1,10,,,,0.9104368550610653,2024-08-24T22:36:53.000Z
401643697104869801,,,,4,13:01,New Mexico,Montana State,,,,2,2,,,,0.5083059148618289,2024-08-24T22:36:53.000Z
401643697104877301,,,,4,12:26,New Mexico,Montana State,,,,1,10,,,,-0.9199637917398017,2024-08-24T22:36:53.000Z
401643697104884602,,,,4,11:53,New Mexico,Montana State,,,,2,9,,,,,2024-08-24T22:36:53.000Z
401643697104886201,,,,4,11:37,New Mexico,Montana State,,,,1,10,,,,-0.158911195567058,2024-08-24T22:36:53.000Z
401643697104889101,,,,4,11:08,New Mexico,Montana State,,,,2,7,,,,-0.3030376623154765,2024-08-24T22:36:53.000Z
401643697104897901,,,,4,10:20,New Mexico,Montana State,,,,3,5,,,,,2024-08-24T22:47:35.000Z
401643697104866003,,,,4,13:39,Montana State,New Mexico,,,,0,0,,,,,2024-08-24T22:38:09.000Z
401643697104906601,,,,4,9:33,New Mexico,Montana State,,,,4,7,,,,,2024-08-24T22:52:15.000Z
401643697104898001,,,,4,10:19,New Mexico,Montana State,,,,3,5,,,,-1.0783342862210574,2024-08-24T22:36:53.000Z
401643697104938201,,,,4,6:17,Montana State,New Mexico,,,,4,3,,,,-0.4451582031142074,2024-08-24T22:36:53.000Z
401643697104934201,,,,4,6:57,Montana State,New Mexico,,,,3,4,,,,-0.6249667207997582,2024-08-24T22:36:53.000Z
401643697104926201,,,,4,7:37,Montana State,New Mexico,,,,2,6,,,,-0.6204115638873997,2024-08-24T22:36:53.000Z
401643697104918501,,,,4,8:14,Montana State,New Mexico,,,,1,10,,,,-0.1622709044233037,2024-08-24T22:36:53.000Z
401643697104914301,,,,4,8:56,Montana State,New Mexico,,,,2,2,,,,0.0201256568849252,2024-08-24T22:36:53.000Z
401643697104906801,,,,4,9:31,Montana State,New Mexico,,,,1,10,,,,0.9104368550610653,2024-08-24T22:36:53.000Z
401643697104938402,,,,4,6:15,New Mexico,Montana State,,,,1,10,,,,-1.12591037688377,2024-08-24T22:55:44.000Z
401643697104946901,,,,4,5:30,New Mexico,Montana State,,,,2,11,,,,0.2866508764113648,2024-08-24T22:36:53.000Z
401643697104948802,,,,4,5:11,Montana State,New Mexico,,,,1,10,,,,,2024-08-24T22:36:53.000Z
401643697104947501,,,,4,5:24,New Mexico,Montana State,,,,3,5,,,,-1.0644495812891197,2024-08-24T22:36:53.000Z
401643697104948301,,,,4,5:16,New Mexico,Montana State,,,,4,5,,,,,2024-08-24T22:36:53.000Z
401643697104947401,,,,4,5:25,New Mexico,Montana State,,,,3,5,,,,,2024-08-24T23:00:24.000Z
401643697104956401,,,,4,4:35,Montana State,New Mexico,,,,1,10,,,,6.873507211902051,2024-08-24T23:04:08.000Z
401643697104956601,,,,4,4:33,New Mexico,Montana State,,,,1,10,,,,0.3333748010525683,2024-08-24T22:36:53.000Z
401643697104964901,,,,4,3:50,New Mexico,Montana State,,,,2,4,,,,0.7913766779892626,2024-08-24T22:36:53.000Z
401643697104969301,,,,4,3:06,New Mexico,Montana State,,,,1,10,,,,-1.26942490973284,2024-08-24T22:36:53.000Z
401643697104978001,,,,4,2:19,New Mexico,Montana State,,,,2,11,,,,0.0551843307112332,2024-08-24T22:36:53.000Z
401643697104956403,,,,4,4:35,Montana State,New Mexico,,,,0,0,,,,,2024-08-24T23:04:08.000Z
401643697104978401,,,,4,2:15,New Mexico,Montana State,,,,3,6,,,,,2024-08-24T23:09:14.000Z
401643697104978901,,,,4,2:10,New Mexico,Montana State,,,,4,6,,,,,2024-08-24T23:10:29.000Z
401643697104984001,,,,4,1:59,New Mexico,Montana State,,,,4,11,,,,,2024-08-24T23:12:12.000Z
401643697104978601,,,,4,2:13,New Mexico,Montana State,,,,3,6,,,,-0.6401731194806475,2024-08-24T22:36:53.000Z
401643697104988301,,,,4,1:16,Montana State,New Mexico,,,,2,5,,,,0.1456943413855355,2024-08-24T23:19:17.000Z
401643697104989901,,,,4,1:00,Montana State,New Mexico,,,,2,10,,,,-0.048801019176272,2024-08-24T22:36:53.000Z
401643697104996601,,,,4,0:33,Montana State,New Mexico,,,,3,6,,,,1.353344015726311,2024-08-24T22:36:53.000Z
401643697104998901,,,,4,0:10,Montana State,New Mexico,,,,1,4,,,,1.688190518713975,2024-08-24T23:22:14.000Z
401643697104989201,,,,4,1:07,Montana State,New Mexico,,,,1,10,,,,-0.374805786232315,2024-08-24T22:36:53.000Z
401643697104988001,,,,4,1:19,Montana State,New Mexico,,,,1,10,,,,0.0783240996557135,2024-08-24T22:36:53.000Z
401643697104987101,,,,4,1:28,Montana State,New Mexico,,,,3,10,,,,4.117145446992073,2024-08-24T22:36:53.000Z
401643697104986801,,,,4,1:31,Montana State,New Mexico,,,,2,10,,,,-0.5135431143257803,2024-08-24T22:36:53.000Z
401643697104986201,,,,4,1:37,Montana State,New Mexico,,,,1,10,,,,-0.9262377870973815,2024-08-24T22:36:53.000Z
401643697104984601,,,,4,1:53,Montana State,New Mexico,,,,2,5,,,,1.1730774998250242,2024-08-24T22:36:53.000Z
401643697104984101,,,,4,1:58,Montana State,New Mexico,,,,1,10,,,,0.07118409266078807,2024-08-24T22:36:53.000Z
401643697104999901,,,,4,0:00,New Mexico,Montana State,,,,2,14,,,,0.09411587181988335,2024-08-24T23:27:37.000Z
401643697104999003,,,,4,0:09,New Mexico,Montana State,,,,1,10,,,,,2024-08-24T22:36:53.000Z
401643697104998903,,,,4,0:10,Montana State,New Mexico,,,,0,0,,,,,2024-08-24T23:24:34.000Z
401643697104999903,,,,4,0:00,New Mexico,Montana State,,,,0,14,,,,,2024-08-24T23:27:37.000Z
