id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401635525101849902,,,,1,15:00,Georgia Tech,Florida State,,,,1,10,,,,,2024-08-24T16:09:10.000Z
401635525101858201,,,,1,14:17,Florida State,Georgia Tech,,,,1,10,,,,1.0272443261435713,2024-08-24T16:11:12.000Z
401635525101865401,,,,1,13:45,Florida State,Georgia Tech,,,,1,10,,,,1.0359877217814513,2024-08-24T16:12:38.000Z
401635525101869001,,,,1,13:09,Florida State,Georgia Tech,,,,2,2,,,,0.173111139674926,2024-08-24T16:13:13.000Z
401635525101876301,,,,1,12:36,Florida State,Georgia Tech,,,,1,10,,,,-0.63044122362105,2024-08-24T16:13:53.000Z
401635525101876302,,,,1,12:36,Florida State,Georgia Tech,,,,2,8,,,,1.377260507157235,2024-08-24T16:13:53.000Z
401635525101887401,,,,1,11:25,Florida State,Georgia Tech,,,,1,10,,,,0.330578174446757,2024-08-24T16:15:19.000Z
401635525101894101,,,,1,10:58,Florida State,Georgia Tech,,,,1,10,,,,2.764014474138431,2024-08-24T16:16:05.000Z
401635525101894901,,,,1,10:50,Florida State,Georgia Tech,,,,1,10,,,,,2024-08-24T16:18:31.000Z
401635525101898001,,,,1,10:19,Georgia Tech,Florida State,,,,1,10,,,,1.087817779125821,2024-08-24T16:21:17.000Z
401635525101899801,,,,1,10:01,Georgia Tech,Florida State,,,,1,10,,,,0.9661037733749698,2024-08-24T16:21:48.000Z
401635525101914301,,,,1,8:56,Georgia Tech,Florida State,,,,1,10,,,,1.737684022270518,2024-08-24T16:22:54.000Z
401635525101916901,,,,1,8:30,Georgia Tech,Florida State,,,,1,10,,,,0.613246291494663,2024-08-24T16:23:22.000Z
401635525101924801,,,,1,7:51,Georgia Tech,Florida State,,,,2,1,,,,0.987661648430741,2024-08-24T16:23:54.000Z
