id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401628581101854403,401628581,4016285811,2,1,14:55,Wake Forest,North Carolina A&T,0,0,76,1,10,2,Rush,Tate Carney run for 2 yds to the WAKE 26,-0.43374920863139543,2024-08-29T23:03:08.000Z
401628581101854404,401628581,4016285811,3,1,14:55,Wake Forest,North Carolina A&T,0,0,74,2,8,-1,Pass Reception,Michael Kern pass complete to Taylor Morin,-0.5152091850105345,2024-08-29T23:03:08.000Z
401628581101854405,401628581,4016285811,4,1,14:55,Wake Forest,North Carolina A&T,0,0,75,3,9,0,Pass Incompletion,Michael Kern pass incomplete,-0.17734118262685516,2024-08-29T23:03:08.000Z
401628581101865401,401628581,4016285811,5,1,13:45,Wake Forest,North Carolina A&T,0,0,75,4,9,0,Punt,Ivan Mora punt for 57 yds,,2024-08-29T23:05:28.000Z
401628581101854401,401628581,4016285811,1,1,14:55,North Carolina A&T,Wake Forest,0,0,65,1,10,22,Kickoff Return (Offense),"Andrew Brown kickoff for 63 yds , Demond Claiborne return for 22 yds to the WAKE 24",,2024-08-29T23:03:08.000Z
401628581101865404,401628581,4016285812,2,1,13:45,North Carolina A&T,Wake Forest,0,0,76,2,4,0,Pass Incompletion,Kevin White pass incomplete,-0.6545626180064668,2024-08-29T23:05:28.000Z
401628581101865403,401628581,4016285812,1,1,13:45,North Carolina A&T,Wake Forest,0,0,82,1,10,6,Rush,Kenji Christian run for 6 yds to the NCAT 24,0.2714669258479434,2024-08-29T23:05:28.000Z
401628581101865405,401628581,4016285812,3,1,13:45,North Carolina A&T,Wake Forest,0,0,76,3,4,0,Pass Incompletion,Kevin White pass incomplete,-0.3031229601980776,2024-08-29T23:05:28.000Z
401628581101874501,401628581,4016285812,4,1,12:54,North Carolina A&T,Wake Forest,0,0,76,4,4,16,Punt,"Andrew Brown punt for 47 yds , Taylor Morin returns for 16 yds to the WAKE 45",,2024-08-29T23:08:02.000Z
401628581101874503,401628581,4016285813,1,1,12:54,Wake Forest,North Carolina A&T,0,0,55,1,10,20,Pass Reception,Michael Kern pass complete to Taylor Morin for a 1ST down,1.304024453539409,2024-08-29T23:08:02.000Z
401628581101874504,401628581,4016285813,2,1,12:54,Wake Forest,North Carolina A&T,0,0,35,1,10,8,Rush,Demond Claiborne run for 8 yds to the NCAT 27,0.56437706709579,2024-08-29T23:08:02.000Z
401628581101874505,401628581,4016285813,3,1,12:54,Wake Forest,North Carolina A&T,0,0,27,2,2,3,Rush,Michael Kern run for 3 yds to the NCAT 24 for a 1ST down,-0.273226231925809,2024-08-29T23:08:02.000Z
401628581101874506,401628581,4016285813,4,1,12:54,Wake Forest,North Carolina A&T,0,0,24,1,10,17,Pass Reception,Michael Kern pass complete to Taylor Morin for a 1ST down,0.484683318279764,2024-08-29T23:08:02.000Z
401628581101887401,401628581,4016285813,5,1,11:25,Wake Forest,North Carolina A&T,7,0,7,1,7,7,Rushing Touchdown,Demond Claiborne run for 7 yds for a TD (Matthew Dennis KICK),2.196754630327211,2024-08-29T23:13:12.000Z
401628581101888003,401628581,4016285814,2,1,11:19,North Carolina A&T,Wake Forest,0,7,78,1,10,1,Rush,Wesley Graves run for 1 yd to the NCAT 23,-0.5142195293967999,2024-08-29T23:15:19.000Z
401628581101888004,401628581,4016285814,3,1,11:19,North Carolina A&T,Wake Forest,0,7,77,2,9,3,Rush,Wesley Graves run for 3 yds to the NCAT 26,-0.15046102480943802,2024-08-29T23:15:19.000Z
401628581101888001,401628581,4016285814,1,1,11:19,Wake Forest,North Carolina A&T,7,0,65,1,10,21,Kickoff Return (Offense),"Tyler Black kickoff for 64 yds , David Laney return for 21 yds to the NCAT 22",,2024-08-29T23:15:19.000Z
401628581101888005,401628581,4016285814,4,1,11:19,North Carolina A&T,Wake Forest,0,7,74,3,6,0,Pass Incompletion,Kevin White pass incomplete,-0.2651018088073833,2024-08-29T23:15:19.000Z
401628581101904201,401628581,4016285814,5,1,9:57,North Carolina A&T,Wake Forest,0,7,74,4,6,0,Punt,"Andrew Brown punt for 45 yds , Taylor Morin returns for no gain to the WAKE 27",,2024-08-29T23:17:57.000Z
401628581101904203,401628581,4016285815,1,1,9:57,Wake Forest,North Carolina A&T,7,0,73,1,10,2,Rush,Michael Kern run for 2 yds to the WAKE 29,-0.4908856028320683,2024-08-29T23:17:57.000Z
401628581101904204,401628581,4016285815,2,1,9:57,Wake Forest,North Carolina A&T,7,0,71,2,8,4,Pass Reception,Michael Kern pass complete to Harry Lodge,-0.0919697972814859,2024-08-29T23:17:57.000Z
401628581101904205,401628581,4016285815,3,1,9:57,Wake Forest,North Carolina A&T,7,0,67,3,4,17,Pass Reception,Michael Kern pass complete to Deuce Alexander to the 50 yard line for a 1ST down,2.674158902214118,2024-08-29T23:17:57.000Z
401628581101904206,401628581,4016285815,4,1,9:57,Wake Forest,North Carolina A&T,7,0,50,1,10,0,Pass Incompletion,Michael Kern pass incomplete,-1.1143038065675126,2024-08-29T23:17:57.000Z
401628581101904207,401628581,4016285815,5,1,9:57,Wake Forest,North Carolina A&T,7,0,50,2,10,5,Rush,Demond Claiborne run for 5 yds to the NCAT 45,0.0744071295691082,2024-08-29T23:17:57.000Z
401628581101904210,401628581,4016285815,7,1,9:57,Wake Forest,North Carolina A&T,7,0,50,3,10,0,Pass Incompletion,Michael Kern pass incomplete,-0.7052334563220866,2024-08-29T23:17:57.000Z
401628581101925301,401628581,4016285815,8,1,7:46,Wake Forest,North Carolina A&T,7,0,50,4,10,0,Punt,Ivan Mora punt for 50 yds for a touchback,,2024-08-29T23:25:14.000Z
401628581101904208,401628581,4016285815,6,1,9:57,Wake Forest,North Carolina A&T,7,0,45,3,5,-5,Penalty,"PENALTY Wake F False Start (Gordon,DeVonte) 5 yards from NC A&T45 to NC A&T50. NO PLAY.",,2024-08-29T23:17:57.000Z
401628581101925303,401628581,4016285816,1,1,7:46,North Carolina A&T,Wake Forest,0,7,80,1,10,5,Rush,Kenji Christian run for 5 yds to the NCAT 25,0.0855067756440384,2024-08-29T23:25:14.000Z
401628581101925304,401628581,4016285816,2,1,7:46,North Carolina A&T,Wake Forest,0,7,75,2,5,4,Pass Reception,Kevin White pass complete to Jayvonne Dillard,-0.0916159681580186,2024-08-29T23:25:14.000Z
401628581101925305,401628581,4016285816,3,1,7:46,North Carolina A&T,Wake Forest,0,7,71,3,1,1,Rush,Kenji Christian run for 1 yd to the NCAT 30 for a 1ST down,0.6993804692147396,2024-08-29T23:25:14.000Z
401628581101925306,401628581,4016285816,4,1,7:46,North Carolina A&T,Wake Forest,0,7,70,1,10,2,Rush,Kenji Christian run for 2 yds to the NCAT 32,-0.547828113258845,2024-08-29T23:25:14.000Z
401628581101925307,401628581,4016285816,5,1,7:46,North Carolina A&T,Wake Forest,0,7,68,2,8,16,Pass Reception,Kevin White pass complete to Ger-Cari Caldwell for a 1ST down,2.2325603434527572,2024-08-29T23:25:14.000Z
401628581101925308,401628581,4016285816,6,1,7:46,North Carolina A&T,Wake Forest,0,7,52,1,10,4,Rush,Wesley Graves run for 4 yds to the WAKE 48,-0.1504912861657514,2024-08-29T23:25:14.000Z
401628581101925309,401628581,4016285816,7,1,7:46,North Carolina A&T,Wake Forest,0,7,48,2,6,2,Rush,Wesley Graves run for 2 yds to the WAKE 46,-0.6708786539192211,2024-08-29T23:25:14.000Z
401628581101964801,401628581,4016285816,8,1,3:51,North Carolina A&T,Wake Forest,0,7,46,3,4,0,Timeout,"Timeout North Carolina A&T, clock 03:51",,2024-08-29T23:03:07.000Z
401628581101977001,401628581,4016285816,12,1,2:29,North Carolina A&T,Wake Forest,7,7,21,2,10,21,Rushing Touchdown,Kenji Christian run for 21 yds for a TD (Andrew Brown KICK),3.0205351578649093,2024-08-29T23:35:43.000Z
401628581101964804,401628581,4016285816,11,1,3:51,North Carolina A&T,Wake Forest,0,7,21,1,10,0,Pass Incompletion,Kevin White pass incomplete,-0.3882383440694163,2024-08-29T23:33:52.000Z
401628581101964803,401628581,4016285816,10,1,3:51,North Carolina A&T,Wake Forest,0,7,35,1,10,14,Rush,Wesley Graves run for 14 yds to the WAKE 21 for a 1ST down,0.340291969981463,2024-08-29T23:33:52.000Z
401628581101964802,401628581,4016285816,9,1,3:51,North Carolina A&T,Wake Forest,0,7,46,3,4,11,Pass Reception,Kevin White pass complete to Jamison Warren for a 1ST down,1.8568354450184474,2024-08-29T23:33:52.000Z
401628581101977601,401628581,4016285817,1,1,2:23,North Carolina A&T,Wake Forest,7,7,65,1,10,15,Kickoff Return (Offense),"Andrew Brown kickoff for 63 yds , Demond Claiborne return for 15 yds to the WAKE 17",,2024-08-29T23:37:57.000Z
401628581101977608,401628581,4016285817,7,1,2:23,Wake Forest,North Carolina A&T,7,7,71,3,8,-3,Sack,Hank Bachmeier sacked by Joshua Hardy for a loss of 3 yards to the WAKE 26,-0.3369392053115501,2024-08-29T23:37:57.000Z
401628581101977607,401628581,4016285817,6,1,2:23,Wake Forest,North Carolina A&T,7,7,71,2,8,0,Pass Incompletion,Hank Bachmeier pass incomplete,-0.5308962154816008,2024-08-29T23:37:57.000Z
401628581101977606,401628581,4016285817,5,1,2:23,Wake Forest,North Carolina A&T,7,7,73,1,10,2,Rush,Tate Carney run for 2 yds to the WAKE 29,-0.4908856028320683,2024-08-29T23:37:57.000Z
401628581101977605,401628581,4016285817,4,1,2:23,Wake Forest,North Carolina A&T,7,7,83,3,10,10,Pass Reception,Hank Bachmeier pass complete to Taylor Morin for a 1ST down,1.3073133042418696,2024-08-29T23:37:57.000Z
401628581101977604,401628581,4016285817,3,1,2:23,Wake Forest,North Carolina A&T,7,7,83,2,10,0,Pass Incompletion,Hank Bachmeier pass incomplete,-0.22048200027874199,2024-08-29T23:37:57.000Z
401628581101977603,401628581,4016285817,2,1,2:23,Wake Forest,North Carolina A&T,7,7,83,1,10,0,Pass Incompletion,Hank Bachmeier pass incomplete,-0.48436415563340685,2024-08-29T23:37:57.000Z
