id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401628448101849908,,,,1,15:00,North Carolina,Minnesota,,,,0,0,,,,,2024-08-30T00:47:54.000Z
401628448101858401,,,,1,14:15,Minnesota,North Carolina,,,,4,7,,,,,2024-08-30T01:05:30.000Z
401628448101854001,,,,1,14:59,Minnesota,North Carolina,,,,1,10,,,,-0.7029700220436519,2024-08-30T00:47:54.000Z
401628448101854801,,,,1,14:51,Minnesota,North Carolina,,,,2,10,,,,-0.15222912011238687,2024-08-30T00:47:54.000Z
401628448101857901,,,,1,14:20,Minnesota,North Carolina,,,,3,7,,,,-0.26587881160037785,2024-08-30T00:47:54.000Z
401628448101876301,,,,1,12:36,North Carolina,Minnesota,,,,1,10,,,,,2024-08-30T01:08:25.000Z
401628448101859501,,,,1,14:04,North Carolina,Minnesota,,,,1,10,,,,-0.395458128988178,2024-08-30T00:47:54.000Z
401628448101866501,,,,1,13:34,North Carolina,Minnesota,,,,2,7,,,,-0.412930764309829,2024-08-30T00:47:54.000Z
401628448101874601,,,,1,12:53,North Carolina,Minnesota,,,,3,4,,,,1.637163448605758,2024-08-30T00:47:54.000Z
401628448101876501,,,,1,12:34,North Carolina,Minnesota,,,,1,10,,,,-0.7828922522763084,2024-08-30T00:47:54.000Z
401628448101877201,,,,1,12:27,North Carolina,Minnesota,,,,2,10,,,,0.2534136514476764,2024-08-30T00:47:54.000Z
401628448101879401,,,,1,12:05,North Carolina,Minnesota,,,,3,4,,,,-0.742280659519997,2024-08-30T00:47:54.000Z
401628448101887001,,,,1,11:29,North Carolina,Minnesota,,,,4,3,,,,-2.633648091066183,2024-08-30T00:47:54.000Z
401628448101908101,,,,1,9:18,Minnesota,North Carolina,,,,4,2,,,,,2024-08-30T00:47:54.000Z
401628448101887401,,,,1,11:25,Minnesota,North Carolina,,,,1,10,,,,0.6816920045798367,2024-08-30T00:47:54.000Z
401628448101895701,,,,1,10:42,Minnesota,North Carolina,,,,2,3,,,,-1.1742369915168689,2024-08-30T00:47:54.000Z
401628448101904101,,,,1,9:58,Minnesota,North Carolina,,,,3,3,,,,-0.5728404058309069,2024-08-30T00:47:54.000Z
401628448101925101,,,,1,7:48,North Carolina,Minnesota,,,,4,7,,,,,2024-08-30T00:47:54.000Z
401628448101909201,,,,1,9:07,North Carolina,Minnesota,,,,1,10,,,,-0.16758684303650373,2024-08-30T00:47:54.000Z
401628448101916501,,,,1,8:34,North Carolina,Minnesota,,,,2,8,,,,-0.13803468211920844,2024-08-30T00:47:54.000Z
401628448101924801,,,,1,7:51,North Carolina,Minnesota,,,,3,7,,,,-0.0848400540200034,2024-08-30T00:47:54.000Z
401628448101945102,,,,1,5:48,Minnesota,North Carolina,,,,1,10,,,,,
401628448101965802,,,,1,3:41,Minnesota,North Carolina,,,,2,8,,,,,2024-08-30T01:31:00.000Z
401628448101926201,,,,1,7:37,Minnesota,North Carolina,,,,1,10,,,,-1.1077677360468863,2024-08-30T00:47:54.000Z
401628448101934301,,,,1,6:56,Minnesota,North Carolina,,,,2,10,,,,-1.286239829656357,2024-08-30T00:47:54.000Z
401628448101938601,,,,1,6:13,Minnesota,North Carolina,,,,3,19,,,,3.3256563982751706,2024-08-30T00:47:54.000Z
401628448101956901,,,,1,4:30,Minnesota,North Carolina,,,,1,10,,,,-0.0714896390997507,2024-08-30T00:47:54.000Z
401628448101959101,,,,1,4:08,Minnesota,North Carolina,,,,2,6,,,,0.3622656117053662,2024-08-30T00:47:54.000Z
401628448101965801,,,,1,3:41,Minnesota,North Carolina,,,,1,10,,,,-0.2528871890516275,2024-08-30T01:31:00.000Z
401628448101966001,,,,1,3:39,Minnesota,North Carolina,,,,2,8,,,,-0.5525750221841075,2024-08-30T00:47:54.000Z
401628448101966601,,,,1,3:33,Minnesota,North Carolina,,,,3,8,,,,0.3121379372019532,2024-08-30T00:47:54.000Z
401628448101974901,,,,1,2:50,Minnesota,North Carolina,,,,4,1,,,,0.7890885727954943,2024-08-30T00:47:54.000Z
401628448101979201,,,,1,2:07,Minnesota,North Carolina,,,,1,9,,,,-0.315798379566314,2024-08-30T00:47:54.000Z
401628448101979701,,,,1,2:02,Minnesota,North Carolina,,,,2,9,,,,-0.338429523645313,2024-08-30T00:47:54.000Z
401628448101988201,,,,1,1:17,Minnesota,North Carolina,,,,3,10,,,,-0.322693070674921,2024-08-30T00:47:54.000Z
401628448101996601,,,,1,0:33,Minnesota,North Carolina,,,,4,9,,,,,2024-08-30T00:47:54.000Z
401628448101997002,,,,1,0:29,North Carolina,Minnesota,,,,1,10,,,,,2024-08-30T01:40:27.000Z
401628448101998602,,,,1,0:00,North Carolina,Minnesota,,,,0,10,,,,,2024-08-30T01:41:08.000Z
401628448101998601,,,,1,0:13,North Carolina,Minnesota,,,,1,10,,,,1.4161732815879784,2024-08-30T00:47:54.000Z
401628448102854101,,,,2,14:58,North Carolina,Minnesota,,,,1,10,,,,1.136174682384814,2024-08-30T01:45:46.000Z
401628448102858001,,,,2,14:19,North Carolina,Minnesota,,,,1,10,,,,-0.814236079442537,2024-08-30T01:45:46.000Z
401628448102858501,,,,2,14:14,North Carolina,Minnesota,,,,2,10,,,,-0.7863618533205374,2024-08-30T01:45:46.000Z
401628448102866201,,,,2,13:37,North Carolina,Minnesota,,,,3,9,,,,2.0934137210461654,2024-08-30T01:45:46.000Z
401628448102868701,,,,2,13:12,North Carolina,Minnesota,,,,1,10,,,,-0.218895918192836,2024-08-30T01:45:46.000Z
401628448102875802,,,,2,12:41,North Carolina,Minnesota,,,,2,8,,,,,2024-08-30T01:45:46.000Z
401628448102876801,,,,2,12:31,North Carolina,Minnesota,,,,1,10,,,,-0.014840150532496,2024-08-30T01:45:46.000Z
401628448102884701,,,,2,11:52,North Carolina,Minnesota,,,,2,6,,,,-0.095895406997053,2024-08-30T01:45:46.000Z
401628448102888701,,,,2,11:12,North Carolina,Minnesota,,,,3,3,,,,2.624562399778991,2024-08-30T01:51:01.000Z
401628448102888703,,,,2,11:12,North Carolina,Minnesota,,,,0,0,,,,,2024-08-30T01:51:01.000Z
401628448102888901,,,,2,11:10,Minnesota,North Carolina,,,,1,10,,,,-0.2957674139440157,2024-08-30T01:45:46.000Z
401628448102897701,,,,2,10:22,Minnesota,North Carolina,,,,2,7,,,,-0.7999964437304721,2024-08-30T01:45:46.000Z
401628448102906001,,,,2,9:39,Minnesota,North Carolina,,,,3,11,,,,-0.16441190723598442,2024-08-30T01:45:46.000Z
401628448102914202,,,,2,8:57,Minnesota,North Carolina,,,,4,13,,,,,2024-08-30T01:58:24.000Z
401628448102916201,,,,2,8:37,Minnesota,North Carolina,,,,4,13,,,,,2024-08-30T02:01:47.000Z
401628448102916301,,,,2,8:36,North Carolina,Minnesota,,,,1,10,,,,-2.991945711289569,2024-08-30T01:45:46.000Z
401628448102918101,,,,2,8:18,Minnesota,North Carolina,,,,1,6,,,,-0.386087920464643,2024-08-30T01:45:46.000Z
401628448102926401,,,,2,7:35,Minnesota,North Carolina,,,,2,5,,,,2.43857769152992,2024-08-30T02:07:36.000Z
401628448102926403,,,,2,7:35,Minnesota,North Carolina,,,,0,0,,,,,2024-08-30T02:11:50.000Z
401628448102926501,,,,2,7:34,North Carolina,Minnesota,,,,1,10,,,,-0.45260367932203766,2024-08-30T01:45:46.000Z
401628448102929901,,,,2,7:00,North Carolina,Minnesota,,,,2,8,,,,-0.4788075161366292,2024-08-30T01:45:46.000Z
401628448102934301,,,,2,6:56,North Carolina,Minnesota,,,,3,8,,,,-0.29764595382047876,2024-08-30T01:45:46.000Z
