id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
-1948,,,,1,12:15,UL Monroe,Jackson State,,,,4,13,,,,,
-1943,,,,1,15:00,UL Monroe,Jackson State,,,,0,0,,,,,
-1944,,,,1,15:00,UL Monroe,Jackson State,,,,1,10,,,,3.0669770247075254,
-1947,,,,1,13:01,UL Monroe,Jackson State,,,,3,5,,,,-2.564630892732155,
-1946,,,,1,13:44,UL Monroe,Jackson State,,,,2,3,,,,-1.0635152808389194,
-1945,,,,1,14:22,UL Monroe,Jackson State,,,,1,10,,,,0.40306460138266,
-1957,,,,1,8:33,Jackson State,UL Monroe,,,,4,7,,,,,
-1955,,,,1,9:12,Jackson State,UL Monroe,,,,3,3,,,,,
-1954,,,,1,9:12,Jackson State,UL Monroe,,,,3,3,,,,,
-1949,,,,1,12:03,Jackson State,UL Monroe,,,,1,10,,,,-0.24672188323678768,
-1950,,,,1,11:33,Jackson State,UL Monroe,,,,2,9,,,,-0.01969740100525286,
-1956,,,,1,9:12,Jackson State,UL Monroe,,,,3,8,,,,-0.12489858579190737,
-1953,,,,1,9:59,Jackson State,UL Monroe,,,,2,10,,,,0.23125564807705956,
-1952,,,,1,10:35,Jackson State,UL Monroe,,,,1,10,,,,-0.5080208698531008,
-1951,,,,1,11:00,Jackson State,UL Monroe,,,,3,5,,,,0.6748144957302165,
-1962,,,,1,5:51,UL Monroe,Jackson State,,,,2,2,,,,-1.0882053258989348,
-1964,,,,1,4:41,UL Monroe,Jackson State,,,,1,10,,,,,
-1970,,,,1,2:35,UL Monroe,Jackson State,,,,0,0,,,,,
-1968,,,,1,2:41,UL Monroe,Jackson State,,,,3,9,,,,,
-1969,,,,1,2:41,UL Monroe,Jackson State,,,,3,9,,,,3.060412255748668,
-1967,,,,1,3:21,UL Monroe,Jackson State,,,,2,8,,,,-0.361682645947116,
-1966,,,,1,3:57,UL Monroe,Jackson State,,,,1,10,,,,-0.1686350677656265,
-1965,,,,1,4:41,UL Monroe,Jackson State,,,,1,10,,,,0.8222755458949287,
-1963,,,,1,5:12,UL Monroe,Jackson State,,,,3,1,,,,1.6571630244696358,
-1961,,,,1,6:31,UL Monroe,Jackson State,,,,1,10,,,,1.0316758541779354,
-1960,,,,1,7:08,UL Monroe,Jackson State,,,,3,1,,,,1.331671624224616,
-1959,,,,1,7:48,UL Monroe,Jackson State,,,,2,10,,,,0.6008998132349381,
-1958,,,,1,8:25,UL Monroe,Jackson State,,,,1,15,,,,0.03487893665413111,
-1978,,,,2,14:15,Jackson State,UL Monroe,,,,4,6,,,,,
-1971,,,,1,2:35,Jackson State,UL Monroe,,,,0,0,,,,,
-1977,,,,2,15:00,Jackson State,UL Monroe,,,,3,8,,,,-0.4305813617915559,
-1976,,,,1,0:00,Jackson State,UL Monroe,,,,3,8,,,,-0.6683230535186215,
-1975,,,,1,0:43,Jackson State,UL Monroe,,,,2,12,,,,-0.1342895778999332,
-1974,,,,1,1:21,Jackson State,UL Monroe,,,,1,10,,,,-1.5799727194321278,
-1973,,,,1,1:59,Jackson State,UL Monroe,,,,2,6,,,,1.821860963280912,
-1972,,,,1,2:35,Jackson State,UL Monroe,,,,1,10,,,,-0.1142886249388964,
-1983,,,,2,11:11,UL Monroe,Jackson State,,,,4,9,,,,,
-1981,,,,2,12:15,UL Monroe,Jackson State,,,,3,12,,,,,
-1982,,,,2,11:50,UL Monroe,Jackson State,,,,3,14,,,,0.00487428160702841,
-1980,,,,2,13:01,UL Monroe,Jackson State,,,,2,12,,,,-0.08587417149756237,
-1979,,,,2,14:03,UL Monroe,Jackson State,,,,1,10,,,,-0.18979758386486356,
-1985,,,,2,10:51,Jackson State,UL Monroe,,,,0,0,,,,,
-1984,,,,2,11:01,Jackson State,UL Monroe,,,,1,10,,,,3.2405196258965194,
-1986,,,,2,10:51,UL Monroe,Jackson State,,,,0,0,,,,,
