id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401643858101854701,,,,1,14:52,Hawai'i,Delaware State,,,,1,10,,,,1.3649000856171405,2024-08-25T03:56:35.000Z
401643858101857501,,,,1,14:24,Hawai'i,Delaware State,,,,2,1,,,,-1.4077884997833667,2024-08-25T03:56:35.000Z
401643858101857601,,,,1,14:23,Hawai'i,Delaware State,,,,3,1,,,,-0.8915143649677582,2024-08-25T03:56:35.000Z
401643858101858301,,,,1,14:16,Hawai'i,Delaware State,,,,4,1,,,,,2024-08-25T03:56:35.000Z
401643858101849906,,,,1,15:00,Delaware State,Hawai'i,,,,0,0,,,,,2024-08-25T03:56:35.000Z
401643858101866901,,,,1,13:30,Delaware State,Hawai'i,,,,2,6,,,,-0.10683929933843483,2024-08-25T03:56:35.000Z
401643858101875601,,,,1,12:43,Delaware State,Hawai'i,,,,3,3,,,,0.7876328358561508,2024-08-25T03:56:35.000Z
401643858101859401,,,,1,14:05,Delaware State,Hawai'i,,,,1,10,,,,-0.03441629082403441,2024-08-25T03:56:35.000Z
401643858101879001,,,,1,12:09,Delaware State,Hawai'i,,,,1,10,,,,-0.6135902757979226,2024-08-25T03:56:35.000Z
401643858101885001,,,,1,11:49,Delaware State,Hawai'i,,,,2,10,,,,-0.33041092406146255,2024-08-25T03:56:35.000Z
401643858101888601,,,,1,11:13,Delaware State,Hawai'i,,,,3,11,,,,-0.10984453001360352,2024-08-25T03:56:35.000Z
401643858101889401,,,,1,11:05,Delaware State,Hawai'i,,,,4,11,,,,,2024-08-25T03:56:35.000Z
401643858101894001,,,,1,10:59,Hawai'i,Delaware State,,,,1,10,,,,1.378501951397798,2024-08-25T03:56:35.000Z
401643858101896401,,,,1,10:35,Hawai'i,Delaware State,,,,1,10,,,,0.9077913637746936,2024-08-25T03:56:35.000Z
401643858101898101,,,,1,10:18,Hawai'i,Delaware State,,,,1,10,,,,0.0743553747013194,2024-08-25T03:56:35.000Z
401643858101906401,,,,1,9:35,Hawai'i,Delaware State,,,,2,5,,,,2.494367346591055,2024-08-24T04:19:01.000Z
401643858101906601,,,,1,9:33,Delaware State,Hawai'i,,,,1,10,,,,,2024-08-25T03:56:35.000Z
401643858101909001,,,,1,9:09,Delaware State,Hawai'i,,,,2,22,,,,-0.04897392312343387,2024-08-25T03:56:35.000Z
401643858101917301,,,,1,8:26,Delaware State,Hawai'i,,,,3,23,,,,0.00733260898272457,2024-08-25T03:56:35.000Z
401643858101906403,,,,1,9:35,Hawai'i,Delaware State,,,,0,0,,,,,2024-08-24T04:19:01.000Z
401643858101926201,,,,1,7:37,Delaware State,Hawai'i,,,,4,17,,,,,2024-08-24T04:26:25.000Z
401643858101926501,,,,1,7:34,Delaware State,Hawai'i,,,,4,17,,,,,2024-08-25T03:56:35.000Z
401643858101935101,,,,1,6:48,Hawai'i,Delaware State,,,,4,1,,,,,2024-08-25T03:56:35.000Z
401643858101934501,,,,1,6:54,Hawai'i,Delaware State,,,,3,1,,,,-0.8266637544090916,2024-08-25T03:56:35.000Z
401643858101934101,,,,1,6:58,Hawai'i,Delaware State,,,,2,1,,,,-1.3737127893864507,2024-08-25T03:56:35.000Z
401643858101927501,,,,1,7:24,Hawai'i,Delaware State,,,,1,10,,,,1.3370266566355031,2024-08-25T03:56:35.000Z
401643858101939601,,,,1,6:03,Delaware State,Hawai'i,,,,2,4,,,,-1.1164271481981016,2024-08-25T03:56:35.000Z
