id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401654562101854002,,,,1,14:59,Northern State,South Dakota,,,,1,10,,,,2.680905324423536,2024-08-30T00:06:32.000Z
401654562101858101,,,,1,14:18,Northern State,South Dakota,,,,1,10,,,,-0.9265072803619887,2024-08-30T00:03:32.000Z
401654562101865201,,,,1,13:47,Northern State,South Dakota,,,,2,9,,,,-0.6062660912681573,2024-08-30T00:03:32.000Z
401654562101869701,,,,1,13:02,Northern State,South Dakota,,,,3,7,,,,2.7579779774697677,2024-08-30T00:03:32.000Z
401654562101877201,,,,1,12:27,Northern State,South Dakota,,,,1,10,,,,0.5124794164308962,2024-08-30T00:03:32.000Z
401654562101849907,,,,1,15:00,South Dakota,Northern State,,,,0,0,,,,,2024-08-30T00:03:32.000Z
401654562101885101,,,,1,11:48,Northern State,South Dakota,,,,1,10,,,,,2024-08-30T00:10:42.000Z
401654562101885102,,,,1,11:48,Northern State,South Dakota,,,,1,10,,,,-0.239885200119727,2024-08-30T00:11:34.000Z
401654562101889701,,,,1,11:02,Northern State,South Dakota,,,,2,9,,,,-0.4786374259839046,2024-08-30T00:03:32.000Z
401654562101898701,,,,1,10:12,Northern State,South Dakota,,,,3,11,,,,0.2755911508563516,2024-08-30T00:03:32.000Z
401654562101904901,,,,1,9:50,Northern State,South Dakota,,,,4,3,,,,,2024-08-30T00:14:14.000Z
401654562101906002,,,,1,9:39,Northern State,South Dakota,,,,0,0,,,,,2024-08-30T00:17:12.000Z
401654562101906003,,,,1,9:39,South Dakota,Northern State,,,,0,0,,,,,2024-08-30T00:17:12.000Z
401654562101906401,,,,1,9:35,Northern State,South Dakota,,,,1,10,,,,,2024-08-30T00:20:39.000Z
401654562101906701,,,,1,9:32,Northern State,South Dakota,,,,1,15,,,,-0.17181150348028762,2024-08-30T00:03:32.000Z
