id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401628582101854402,,,,1,14:55,UCF,New Hampshire,,,,1,10,,,,2.1669406277110053,2024-08-29T23:03:17.000Z
401628582101888701,,,,1,11:12,UCF,New Hampshire,,,,3,7,,,,-0.325035760733144,2024-08-29T22:44:25.000Z
401628582101894401,,,,1,10:55,UCF,New Hampshire,,,,4,7,,,,,2024-08-29T23:09:18.000Z
401628582101849908,,,,1,15:00,New Hampshire,UCF,,,,0,0,,,,,2024-08-29T22:44:25.000Z
401628582101856501,,,,1,14:34,UCF,New Hampshire,,,,1,10,,,,-0.1055620972164722,2024-08-29T22:44:25.000Z
401628582101858001,,,,1,14:19,UCF,New Hampshire,,,,2,6,,,,-0.7632595708010718,2024-08-29T22:44:25.000Z
401628582101864601,,,,1,13:53,UCF,New Hampshire,,,,3,5,,,,1.3496723303594358,2024-08-29T22:44:25.000Z
401628582101868101,,,,1,13:18,UCF,New Hampshire,,,,1,10,,,,-0.6082596672078662,2024-08-29T22:44:25.000Z
401628582101868701,,,,1,13:12,UCF,New Hampshire,,,,2,10,,,,0.8618513637651296,2024-08-29T23:05:23.000Z
401628582101874101,,,,1,12:58,UCF,New Hampshire,,,,1,10,,,,0.312961885301428,2024-08-29T22:44:25.000Z
401628582101877001,,,,1,12:29,UCF,New Hampshire,,,,2,3,,,,-0.208860998519171,2024-08-29T22:44:25.000Z
401628582101884701,,,,1,11:52,UCF,New Hampshire,,,,1,10,,,,-0.2853930592519426,2024-08-29T22:44:25.000Z
401628582101885401,,,,1,11:45,UCF,New Hampshire,,,,2,10,,,,-0.0853747272189674,2024-08-29T23:07:22.000Z
401628582101894402,,,,1,10:55,UCF,New Hampshire,,,,0,0,,,,,2024-08-29T23:09:18.000Z
401628582101894404,,,,1,10:55,New Hampshire,UCF,,,,1,10,,,,-1.1098077151473014,2024-08-29T23:09:18.000Z
401628582101897001,,,,1,10:29,New Hampshire,UCF,,,,2,16,,,,-0.10630475934940976,2024-08-29T22:44:25.000Z
401628582101904701,,,,1,9:52,New Hampshire,UCF,,,,3,15,,,,0.06049099258404578,2024-08-29T22:44:25.000Z
401628582101909901,,,,1,9:00,New Hampshire,UCF,,,,4,8,,,,,2024-08-29T22:44:25.000Z
401628582101948401,,,,1,5:15,UCF,New Hampshire,,,,4,7,,,,,2024-08-29T22:44:25.000Z
401628582101954301,,,,1,4:56,UCF,New Hampshire,,,,4,12,,,,,2024-08-29T23:23:16.000Z
401628582101915902,,,,1,8:40,UCF,New Hampshire,,,,1,10,,,,0.591641187694769,2024-08-29T23:15:54.000Z
401628582101917501,,,,1,8:24,UCF,New Hampshire,,,,1,10,,,,-0.247403115532039,2024-08-29T22:44:25.000Z
401628582101919101,,,,1,8:08,UCF,New Hampshire,,,,2,7,,,,-0.873700167098937,2024-08-29T23:17:23.000Z
401628582101924301,,,,1,7:56,UCF,New Hampshire,,,,3,2,,,,-0.6807973573475082,2024-08-29T22:44:25.000Z
401628582101926401,,,,1,7:35,UCF,New Hampshire,,,,4,1,,,,1.2630220773713283,2024-08-29T22:44:25.000Z
401628582101954302,,,,1,4:56,New Hampshire,UCF,,,,1,10,,,,,2024-08-29T23:26:08.000Z
401628582101924001,,,,1,7:59,UCF,New Hampshire,,,,3,7,,,,,2024-08-29T23:17:54.000Z
401628582101934501,,,,1,6:54,UCF,New Hampshire,,,,1,10,,,,-0.234690741470521,2024-08-29T22:44:25.000Z
401628582101937201,,,,1,6:27,UCF,New Hampshire,,,,2,8,,,,-0.154170643734572,2024-08-29T22:44:25.000Z
401628582101944501,,,,1,5:54,UCF,New Hampshire,,,,3,5,,,,-0.906213133856472,2024-08-29T22:44:25.000Z
401628582101954303,,,,1,4:56,UCF,New Hampshire,,,,0,0,,,,,2024-08-29T23:26:08.000Z
401628582101954701,,,,1,4:52,New Hampshire,UCF,,,,1,10,,,,-0.7029700220436519,2024-08-29T23:28:03.000Z
401628582101954702,,,,1,4:52,New Hampshire,UCF,,,,2,10,,,,0.4833825674180429,2024-08-29T23:28:03.000Z
401628582101957101,,,,1,4:28,New Hampshire,UCF,,,,3,2,,,,1.735639362307615,2024-08-29T22:44:25.000Z
401628582101965901,,,,1,3:40,New Hampshire,UCF,,,,1,10,,,,-0.686234543960909,2024-08-29T22:44:25.000Z
401628582101968501,,,,1,3:14,New Hampshire,UCF,,,,2,8,,,,-0.9833047280384468,2024-08-29T22:44:25.000Z
401628582101974401,,,,1,2:55,New Hampshire,UCF,,,,3,8,,,,-0.6058033544202903,2024-08-29T23:30:41.000Z
401628582101974901,,,,1,2:50,New Hampshire,UCF,,,,4,13,,,,,2024-08-29T22:44:25.000Z
401628582101974801,,,,1,2:51,New Hampshire,UCF,,,,4,8,,,,,2024-08-29T23:31:20.000Z
401628582101954304,,,,1,4:56,New Hampshire,UCF,,,,1,10,,,,,2024-08-29T23:26:08.000Z
401628582101976701,,,,1,2:32,UCF,New Hampshire,,,,1,10,,,,-1.6009603080370196,2024-08-29T22:44:25.000Z
401628582101984201,,,,1,1:57,UCF,New Hampshire,,,,2,14,,,,0.4441308590954148,2024-08-29T22:44:25.000Z
401628582101985201,,,,1,1:47,UCF,New Hampshire,,,,3,6,,,,,2024-08-29T23:37:03.000Z
401628582101986801,,,,1,1:31,UCF,New Hampshire,,,,4,6,,,,,2024-08-29T23:38:35.000Z
401628582101986401,,,,1,1:35,UCF,New Hampshire,,,,3,6,,,,-0.5793220541179895,2024-08-29T22:44:25.000Z
401628582101995602,,,,1,0:00,New Hampshire,UCF,,,,0,6,,,,,2024-08-29T23:41:33.000Z
401628582102849902,,,,2,15:00,New Hampshire,UCF,,,,3,4,,,,-0.15882000259221662,2024-08-29T23:45:07.000Z
401628582101995601,,,,1,0:43,New Hampshire,UCF,,,,2,6,,,,-0.3189747886790899,2024-08-29T22:44:25.000Z
401628582101987701,,,,1,1:22,New Hampshire,UCF,,,,1,10,,,,-0.08358568772589688,2024-08-29T23:41:33.000Z
