id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401628579101849905,,,,1,15:00,Bryant,Delaware,,,,1,10,,,,-0.7029700220436519,2024-08-29T23:06:06.000Z
401628579101849906,,,,1,15:00,Bryant,Delaware,,,,2,10,,,,0.16823773848787482,2024-08-29T23:06:06.000Z
401628579101849907,,,,1,15:00,Bryant,Delaware,,,,3,4,,,,-0.43770162015070735,2024-08-29T23:06:06.000Z
401628579101864401,,,,1,13:55,Bryant,Delaware,,,,4,4,,,,,2024-08-29T23:08:04.000Z
401628579101849903,,,,1,15:00,Delaware,Bryant,,,,0,0,,,,,2024-08-29T23:06:06.000Z
401628579101877901,,,,1,12:20,Delaware,Bryant,,,,4,8,,,,,2024-08-29T23:11:38.000Z
401628579101864406,,,,1,13:55,Delaware,Bryant,,,,4,3,,,,,2024-08-29T23:08:04.000Z
401628579101864403,,,,1,13:55,Delaware,Bryant,,,,1,10,,,,-0.1445206744011678,2024-08-29T23:08:04.000Z
401628579101864404,,,,1,13:55,Delaware,Bryant,,,,2,6,,,,-0.1365320661346115,2024-08-29T23:08:04.000Z
401628579101864405,,,,1,13:55,Delaware,Bryant,,,,3,2,,,,-0.8970013381226671,2024-08-29T23:08:04.000Z
401628579101877903,,,,1,12:20,Bryant,Delaware,,,,1,10,,,,-0.1564365612469736,2024-08-29T23:11:38.000Z
401628579101877904,,,,1,12:20,Bryant,Delaware,,,,2,6,,,,0.1058306214920854,2024-08-29T23:11:38.000Z
401628579101877905,,,,1,12:20,Bryant,Delaware,,,,3,1,,,,1.2024777917992944,2024-08-29T23:11:38.000Z
401628579101877906,,,,1,12:20,Bryant,Delaware,,,,1,10,,,,1.248171376771538,2024-08-29T23:11:38.000Z
401628579101877907,,,,1,12:20,Bryant,Delaware,,,,1,10,,,,0.332278532276147,2024-08-29T23:14:40.000Z
401628579101877908,,,,1,12:20,Bryant,Delaware,,,,1,10,,,,-0.280938211620716,2024-08-29T23:14:40.000Z
401628579101877909,,,,1,12:20,Bryant,Delaware,,,,2,9,,,,0.565786271558547,2024-08-29T23:14:40.000Z
401628579101877910,,,,1,12:20,Bryant,Delaware,,,,1,8,,,,-0.357171386033373,2024-08-29T23:14:40.000Z
401628579101877911,,,,1,12:20,Bryant,Delaware,,,,2,8,,,,-0.26931522945819,2024-08-29T23:14:40.000Z
401628579101877912,,,,1,12:20,Bryant,Delaware,,,,3,8,,,,-0.354205173792517,2024-08-29T23:14:40.000Z
401628579101929901,,,,1,7:00,Bryant,Delaware,,,,4,8,,,,,2024-08-29T23:18:53.000Z
401628579101934401,,,,1,6:55,Bryant,Delaware,,,,0,0,,,,,2024-08-29T23:22:11.000Z
401628579101934403,,,,1,6:55,Delaware,Bryant,,,,1,10,,,,-0.098522001264528,2024-08-29T23:22:11.000Z
401628579101934404,,,,1,6:55,Delaware,Bryant,,,,2,6,,,,-0.0899157589319719,2024-08-29T23:22:11.000Z
401628579101934405,,,,1,6:55,Delaware,Bryant,,,,3,2,,,,1.6054065260727561,2024-08-29T23:22:11.000Z
401628579101934406,,,,1,6:55,Delaware,Bryant,,,,1,10,,,,-0.1670469651624733,2024-08-29T23:22:11.000Z
401628579101934407,,,,1,6:55,Delaware,Bryant,,,,2,6,,,,1.478775593492875,2024-08-29T23:24:31.000Z
401628579101934408,,,,1,6:55,Delaware,Bryant,,,,1,10,,,,0.6065612472207943,2024-08-29T23:24:31.000Z
401628579101934409,,,,1,6:55,Delaware,Bryant,,,,1,10,,,,0.3680034396212956,2024-08-29T23:24:31.000Z
401628579101934410,,,,1,6:55,Delaware,Bryant,,,,1,10,,,,-0.3301132067544156,2024-08-29T23:24:31.000Z
401628579101968001,,,,1,3:19,Delaware,Bryant,,,,2,10,,,,2.89883592804679,2024-08-29T23:26:26.000Z
401628579101968701,,,,1,3:12,Delaware,Bryant,,,,0,0,,,,,2024-08-29T23:31:05.000Z
401628579101968703,,,,1,3:12,Bryant,Delaware,,,,1,10,,,,-0.5874795431016855,2024-08-29T23:31:05.000Z
401628579101968704,,,,1,3:12,Bryant,Delaware,,,,2,9,,,,-0.40831395320271024,2024-08-29T23:31:05.000Z
401628579101978401,,,,1,2:15,Bryant,Delaware,,,,3,9,,,,0.07354861602571727,2024-08-29T23:33:50.000Z
401628579101978701,,,,1,2:12,Delaware,Bryant,,,,1,1,,,,0.938021275120443,2024-08-29T23:35:43.000Z
401628579101978703,,,,1,2:12,Delaware,Bryant,,,,0,0,,,,,2024-08-29T23:36:22.000Z
401628579101979502,,,,1,2:04,Bryant,Delaware,,,,1,10,,,,0.1029188553265588,2024-08-29T23:38:28.000Z
401628579101979503,,,,1,2:04,Bryant,Delaware,,,,2,5,,,,-0.3743679700973886,2024-08-29T23:38:28.000Z
401628579101979504,,,,1,2:04,Bryant,Delaware,,,,3,2,,,,-1.0944573579962658,2024-08-29T23:38:28.000Z
401628579101999601,,,,1,0:03,Bryant,Delaware,,,,4,6,,,,,2024-08-29T23:41:02.000Z
401628579101999902,,,,1,0:00,Delaware,Bryant,,,,0,10,,,,,2024-08-29T23:42:54.000Z
401628579101999901,,,,1,0:00,Delaware,Bryant,,,,1,10,,,,1.39759399760235,2024-08-29T23:42:54.000Z
401628579102849902,,,,2,15:00,Delaware,Bryant,,,,1,10,,,,0.3086111057057275,2024-08-29T00:00:00.000Z
401628579102849903,,,,2,15:00,Delaware,Bryant,,,,1,10,,,,-0.4181180581276075,2024-08-29T00:00:00.000Z
401628579102849905,,,,2,15:00,Delaware,Bryant,,,,2,10,,,,-0.550474767221999,2024-08-29T23:46:36.000Z
401628579102849909,,,,2,15:00,Delaware,Bryant,,,,3,10,,,,,2024-08-29T23:46:36.000Z
401628579102849916,,,,2,15:00,Delaware,Bryant,,,,1,8,,,,0.108174954739599,2024-08-29T23:46:36.000Z
401628579102866902,,,,2,13:30,Delaware,Bryant,,,,2,3,,,,2.211424613960093,2024-08-29T23:49:16.000Z
401628579102866906,,,,2,13:30,Bryant,Delaware,,,,1,10,,,,-0.7029700220436519,2024-08-29T23:53:32.000Z
401628579102866908,,,,2,13:30,Bryant,Delaware,,,,2,15,,,,2.191825071481494,2024-08-29T23:53:32.000Z
401628579102866904,,,,2,13:30,Delaware,Bryant,,,,0,0,,,,,2024-08-29T23:53:32.000Z
401628579102866907,,,,2,13:30,Bryant,Delaware,,,,2,10,,,,,2024-08-29T23:53:32.000Z
401628579102866909,,,,2,13:30,Bryant,Delaware,,,,1,10,,,,2.111057470606543,2024-08-29T23:53:32.000Z
401628579102866910,,,,2,13:30,Bryant,Delaware,,,,1,10,,,,0.4460962314173945,2024-08-29T23:53:32.000Z
401628579102888201,,,,2,11:17,Bryant,Delaware,,,,2,2,,,,2.083998310618531,2024-08-29T23:58:49.000Z
401628579102888801,,,,2,11:11,Bryant,Delaware,,,,0,0,,,,,2024-08-30T00:01:27.000Z
401628579102888803,,,,2,11:11,Delaware,Bryant,,,,1,10,,,,-0.7982008475508557,2024-08-30T00:01:27.000Z
401628579102888804,,,,2,11:11,Delaware,Bryant,,,,2,10,,,,0.04798574660955701,2024-08-30T00:01:27.000Z
401628579102888805,,,,2,11:11,Delaware,Bryant,,,,3,5,,,,1.750831776742485,2024-08-30T00:03:35.000Z
401628579102888806,,,,2,11:11,Delaware,Bryant,,,,1,10,,,,-1.1077677360468863,2024-08-30T00:03:35.000Z
401628579102888807,,,,2,11:11,Delaware,Bryant,,,,2,10,,,,-0.1313874033740463,2024-08-30T00:03:35.000Z
401628579102888808,,,,2,11:11,Delaware,Bryant,,,,3,6,,,,2.17080397199286,2024-08-30T00:03:35.000Z
401628579102888809,,,,2,11:11,Delaware,Bryant,,,,1,10,,,,-0.395458128988178,2024-08-30T00:03:35.000Z
401628579102888810,,,,2,11:11,Delaware,Bryant,,,,2,7,,,,1.178386777949566,2024-08-30T00:03:35.000Z
401628579102888812,,,,2,11:11,Delaware,Bryant,,,,1,10,,,,,2024-08-30T00:03:35.000Z
401628579102888813,,,,2,11:11,Delaware,Bryant,,,,1,20,,,,0.4931599959372246,2024-08-30T00:03:35.000Z
401628579102888814,,,,2,11:11,Delaware,Bryant,,,,2,13,,,,1.9613178391613315,2024-08-30T00:03:35.000Z
401628579102888815,,,,2,11:11,Delaware,Bryant,,,,1,10,,,,-0.374805786232315,2024-08-30T00:03:35.000Z
401628579102888816,,,,2,11:11,Delaware,Bryant,,,,2,10,,,,1.10895267470514,2024-08-30T00:03:35.000Z
401628579102888817,,,,2,11:11,Delaware,Bryant,,,,1,5,,,,-0.016571396914132,2024-08-30T00:03:35.000Z
401628579102948701,,,,2,5:12,Delaware,Bryant,,,,2,1,,,,1.900352237473006,2024-08-30T00:10:02.000Z
401628579102948703,,,,2,5:12,Delaware,Bryant,,,,0,0,,,,,2024-08-30T00:10:43.000Z
401628579102948705,,,,2,5:12,Bryant,Delaware,,,,1,10,,,,-0.8014893508157099,2024-08-30T00:10:43.000Z
401628579102948706,,,,2,5:12,Bryant,Delaware,,,,2,11,,,,0.41233520970055876,2024-08-30T00:10:43.000Z
401628579102948707,,,,2,5:12,Bryant,Delaware,,,,3,3,,,,2.0967264794571667,2024-08-30T00:10:43.000Z
401628579102948708,,,,2,5:12,Bryant,Delaware,,,,1,10,,,,-1.1612466882658818,2024-08-30T00:10:43.000Z
401628579102948709,,,,2,5:12,Bryant,Delaware,,,,2,10,,,,-0.8812901257339192,2024-08-30T00:10:43.000Z
401628579102948710,,,,2,5:12,Bryant,Delaware,,,,3,10,,,,-0.9756459580979504,2024-08-30T00:10:43.000Z
401628579102977901,,,,2,2:20,Bryant,Delaware,,,,4,28,,,,,2024-08-30T00:17:37.000Z
401628579102977903,,,,2,2:20,Delaware,Bryant,,,,1,10,,,,-0.6918622905019662,2024-08-30T00:17:37.000Z
401628579102979901,,,,2,2:00,Delaware,Bryant,,,,1,10,,,,,2024-08-30T00:19:05.000Z
401628579102979903,,,,2,2:00,Delaware,Bryant,,,,1,10,,,,-0.362321296557512,2024-08-30T00:19:05.000Z
401628579102979902,,,,2,2:00,Delaware,Bryant,,,,2,10,,,,1.0600034456413991,2024-08-30T00:19:05.000Z
401628579102995302,,,,2,0:46,Delaware,Bryant,,,,3,13,,,,0.7559921259286995,2024-08-30T00:24:10.000Z
401628579102995601,,,,2,0:43,Delaware,Bryant,,,,4,2,,,,3.0635138701333275,2024-08-30T00:24:40.000Z
401628579102995301,,,,2,0:46,Delaware,Bryant,,,,4,2,,,,,2024-08-30T00:23:10.000Z
401628579102979904,,,,2,2:00,Delaware,Bryant,,,,2,10,,,,-0.852737070866992,2024-08-30T00:19:05.000Z
401628579102995603,,,,2,0:43,Delaware,Bryant,,,,0,0,,,,,2024-08-30T00:24:40.000Z
401628579102995605,,,,2,0:43,Bryant,Delaware,,,,1,10,,,,0.9104368550610653,2024-08-30T00:24:40.000Z
401628579102999401,,,,2,0:05,Bryant,Delaware,,,,2,2,,,,-1.8326817353397438,2024-08-30T00:28:47.000Z
401628579102999903,,,,2,0:00,Delaware,Bryant,,,,0,10,,,,,2024-08-29T23:46:36.000Z
401628579102999901,,,,2,0:00,Delaware,Bryant,,,,1,10,,,,-2.2650048105423792,2024-08-30T00:32:39.000Z
401628579103849905,,,,3,15:00,Delaware,Bryant,,,,1,10,,,,-0.7029700220436519,2024-08-29T00:00:00.000Z
401628579103849908,,,,3,15:00,Delaware,Bryant,,,,2,10,,,,0.16823773848787482,2024-08-29T00:00:00.000Z
401628579103849910,,,,3,15:00,Delaware,Bryant,,,,3,4,,,,-0.43770162015070735,2024-08-30T02:02:58.000Z
401628579103858901,,,,3,14:10,Delaware,Bryant,,,,4,4,,,,,2024-08-30T02:02:58.000Z
401628579103849903,,,,3,15:00,Bryant,Delaware,,,,0,0,,,,,2024-08-29T00:00:00.000Z
401628579103858903,,,,3,14:10,Bryant,Delaware,,,,1,10,,,,-2.5096964560534474,2024-08-30T02:04:07.000Z
401628579103858904,,,,3,14:10,Bryant,Delaware,,,,2,17,,,,-0.1347211977865515,2024-08-30T02:04:07.000Z
401628579103858905,,,,3,14:10,Bryant,Delaware,,,,3,13,,,,-0.6436120460858445,2024-08-30T02:04:07.000Z
