id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401628320101854509,,,,1,14:54,Arkansas,Arkansas-Pine Bluff,,,,2,10,,,,1.7152183118563364,2024-08-29T23:33:36.000Z
401628320101879101,,,,1,12:08,Arkansas,Arkansas-Pine Bluff,,,,1,8,,,,2.319599568699692,2024-08-29T23:43:08.000Z
401628320101854503,,,,1,14:54,Arkansas,Arkansas-Pine Bluff,,,,1,10,,,,-0.9864556271674072,2024-08-29T23:33:36.000Z
401628320101854504,,,,1,14:54,Arkansas,Arkansas-Pine Bluff,,,,2,10,,,,0.935849687412519,2024-08-29T23:33:36.000Z
401628320101854505,,,,1,14:54,Arkansas,Arkansas-Pine Bluff,,,,3,1,,,,1.2024777917992944,2024-08-29T23:33:36.000Z
401628320101854506,,,,1,14:54,Arkansas,Arkansas-Pine Bluff,,,,1,10,,,,0.9228976525664996,2024-08-29T23:33:36.000Z
401628320101854507,,,,1,14:54,Arkansas,Arkansas-Pine Bluff,,,,2,2,,,,0.0729507411813674,2024-08-29T23:33:36.000Z
401628320101854501,,,,1,14:54,Arkansas-Pine Bluff,Arkansas,,,,0,0,,,,,2024-08-29T23:33:36.000Z
401628320101854508,,,,1,14:54,Arkansas,Arkansas-Pine Bluff,,,,1,10,,,,-0.8457687366186873,2024-08-29T23:33:36.000Z
401628320101879103,,,,1,12:08,Arkansas,Arkansas-Pine Bluff,,,,0,0,,,,,2024-08-29T23:43:08.000Z
401628320101879104,,,,1,12:08,Arkansas,Arkansas-Pine Bluff,,,,0,0,,,,,2024-08-29T23:43:08.000Z
401628320101879107,,,,1,12:08,Arkansas-Pine Bluff,Arkansas,,,,2,8,,,,-0.4788075161366292,2024-08-29T23:44:14.000Z
401628320101879106,,,,1,12:08,Arkansas-Pine Bluff,Arkansas,,,,1,10,,,,-0.45260367932203766,2024-08-29T23:44:14.000Z
401628320101895602,,,,1,10:43,Arkansas-Pine Bluff,Arkansas,,,,3,8,,,,-0.34060512871401993,2024-08-29T23:46:08.000Z
401628320101896201,,,,1,10:37,Arkansas-Pine Bluff,Arkansas,,,,4,14,,,,,2024-08-29T23:47:32.000Z
401628320101895601,,,,1,10:43,Arkansas-Pine Bluff,Arkansas,,,,4,14,,,,,2024-08-29T23:46:08.000Z
401628320101896202,,,,1,10:37,Arkansas,Arkansas-Pine Bluff,,,,1,10,,,,,2024-08-29T23:47:32.000Z
401628320101918301,,,,1,8:16,Arkansas,Arkansas-Pine Bluff,,,,1,4,,,,1.688190518713975,2024-08-29T23:52:57.000Z
401628320101896207,,,,1,10:37,Arkansas,Arkansas-Pine Bluff,,,,1,10,,,,0.870008570851108,2024-08-29T23:47:32.000Z
401628320101896206,,,,1,10:37,Arkansas,Arkansas-Pine Bluff,,,,2,2,,,,-0.321936536058191,2024-08-29T23:47:32.000Z
401628320101896205,,,,1,10:37,Arkansas,Arkansas-Pine Bluff,,,,1,10,,,,0.4837395689012885,2024-08-29T23:47:32.000Z
401628320101896204,,,,1,10:37,Arkansas,Arkansas-Pine Bluff,,,,1,10,,,,0.4690470215291605,2024-08-29T23:47:32.000Z
401628320101918307,,,,1,8:16,Arkansas-Pine Bluff,Arkansas,,,,1,10,,,,0.0945451165334843,2024-08-29T23:53:22.000Z
401628320101918308,,,,1,8:16,Arkansas-Pine Bluff,Arkansas,,,,2,5,,,,-0.8597386283834778,2024-08-29T23:53:22.000Z
401628320101918309,,,,1,8:16,Arkansas-Pine Bluff,Arkansas,,,,3,6,,,,-0.46386363742915204,2024-08-29T23:53:22.000Z
401628320101938501,,,,1,6:14,Arkansas-Pine Bluff,Arkansas,,,,4,11,,,,,2024-08-30T00:00:10.000Z
401628320101918305,,,,1,8:16,Arkansas,Arkansas-Pine Bluff,,,,0,0,,,,,2024-08-29T23:53:22.000Z
401628320101918304,,,,1,8:16,Arkansas,Arkansas-Pine Bluff,,,,0,0,,,,,2024-08-29T23:53:22.000Z
401628320101938503,,,,1,6:14,Arkansas,Arkansas-Pine Bluff,,,,1,10,,,,0.4012419719961234,2024-08-30T00:00:10.000Z
401628320101938504,,,,1,6:14,Arkansas,Arkansas-Pine Bluff,,,,2,4,,,,0.8123712240130877,2024-08-30T00:00:10.000Z
