id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401654662101849905,401654662,4016546621,2,1,15:00,North Alabama,Southeast Missouri State,0,0,81,1,10,1,Rush,Jayvian Allen run for 1 yd to the UNA 20,-0.4473552582060227,2024-08-24T23:07:50.000Z
401654662101849906,401654662,4016546621,3,1,15:00,North Alabama,Southeast Missouri State,0,0,80,2,9,2,Rush,Jayvian Allen run for 2 yds to the UNA 22,-0.19276401634683538,2024-08-24T23:07:50.000Z
401654662101849907,401654662,4016546621,4,1,15:00,North Alabama,Southeast Missouri State,0,0,78,3,7,0,Pass Incompletion,Ari Patu pass incomplete,-0.1873092161427703,2024-08-24T23:07:50.000Z
401654662101849903,401654662,4016546621,1,1,15:00,Southeast Missouri State,North Alabama,0,0,65,1,10,19,Kickoff Return (Offense),"DC Pippin kickoff for 65 yds , Logan Collier return for 19 yds to the UNA 19",,2024-08-24T23:07:50.000Z
401654662101864201,401654662,4016546621,5,1,13:57,North Alabama,Southeast Missouri State,0,0,78,4,7,0,Punt,"Adam Watford punt for 35 yds, punt out-of-bounds at the SEMO 43",,2024-08-24T23:07:50.000Z
401654662101864213,401654662,4016546622,11,1,13:57,Southeast Missouri State,North Alabama,0,0,13,3,7,9,Pass Reception,Paxton DeLaurent pass complete to Jr. Brandon Epton for a 1ST down,1.3263036082203823,2024-08-24T23:09:14.000Z
401654662101864203,401654662,4016546622,1,1,13:57,Southeast Missouri State,North Alabama,0,0,57,1,10,4,Rush,Jr. Brandon Epton run for 4 yds to the SEMO 47,-0.1651640993405828,2024-08-24T23:09:14.000Z
401654662101864204,401654662,4016546622,2,1,13:57,Southeast Missouri State,North Alabama,0,0,53,2,6,0,Pass Incompletion,Paxton DeLaurent pass incomplete,-1.1418158508365952,2024-08-24T23:09:14.000Z
401654662101864205,401654662,4016546622,3,1,13:57,Southeast Missouri State,North Alabama,0,0,53,3,6,8,Pass Reception,Paxton DeLaurent pass complete to Kyron Downing for a 1ST down,2.2957825626214365,2024-08-24T23:09:14.000Z
401654662101864206,401654662,4016546622,4,1,13:57,Southeast Missouri State,North Alabama,0,0,45,1,10,7,Pass Reception,Paxton DeLaurent pass complete to Kyron Downing,0.5149869636577264,2024-08-24T23:09:14.000Z
401654662101864207,401654662,4016546622,5,1,13:57,Southeast Missouri State,North Alabama,0,0,38,2,3,11,Pass Reception,Paxton DeLaurent pass complete to Jr. Brandon Epton for a 1ST down,0.2202462800178555,2024-08-24T23:09:14.000Z
401654662101864208,401654662,4016546622,6,1,13:57,Southeast Missouri State,North Alabama,0,0,27,1,10,0,Pass Incompletion,Paxton DeLaurent pass incomplete,-0.490975886965904,2024-08-24T23:09:14.000Z
401654662101864209,401654662,4016546622,7,1,13:57,Southeast Missouri State,North Alabama,0,0,27,2,10,2,Rush,Jr. Brandon Epton run for 2 yds to the UNA 25,-0.35162747053913,2024-08-24T23:09:14.000Z
401654662101864210,401654662,4016546622,8,1,13:57,Southeast Missouri State,North Alabama,0,0,25,3,8,9,Pass Reception,Paxton DeLaurent pass complete to Cam Pedro for a 1ST down,1.0151614776041455,2024-08-24T23:09:14.000Z
401654662101864211,401654662,4016546622,9,1,13:57,Southeast Missouri State,North Alabama,0,0,16,1,10,4,Pass Reception,Paxton DeLaurent pass complete to Jr. Brandon Epton,-0.0205045498028526,2024-08-24T23:09:14.000Z
401654662101864212,401654662,4016546622,10,1,13:57,Southeast Missouri State,North Alabama,0,0,12,2,6,-1,Pass Reception,Paxton DeLaurent pass complete to Jr. Brandon Epton,-0.4252668558391303,2024-08-24T23:09:14.000Z
401654662101907001,401654662,4016546622,12,1,9:29,Southeast Missouri State,North Alabama,7,0,4,1,4,4,Passing Touchdown,Cam Pedro 4 Yd pass from Paxton DeLaurent (DC Pippin Kick),1.688190518713975,2024-08-24T23:07:50.000Z
401654662101907007,401654662,4016546623,4,1,9:29,North Alabama,Southeast Missouri State,0,7,69,3,4,17,Pass Reception,Ari Patu pass complete to Kobe Warden for a 1ST down,2.6044331145666675,2024-08-24T23:24:20.000Z
401654662101907010,401654662,4016546623,7,1,9:29,North Alabama,Southeast Missouri State,0,7,45,3,3,7,Pass Reception,Ari Patu pass complete to Kobe Warden for a 1ST down,1.4802818015971206,2024-08-24T23:24:20.000Z
401654662101907003,401654662,4016546623,1,1,9:29,Southeast Missouri State,North Alabama,7,0,65,1,10,0,Kickoff,DC Pippin kickoff for 65 yds for a touchback,,2024-08-24T23:24:20.000Z
401654662101907005,401654662,4016546623,2,1,9:29,North Alabama,Southeast Missouri State,0,7,75,1,10,4,Rush,Ari Patu run for 4 yds to the UNA 29,-0.1142886249388964,2024-08-24T23:24:20.000Z
401654662101907006,401654662,4016546623,3,1,9:29,North Alabama,Southeast Missouri State,0,7,71,2,6,2,Rush,Jayvian Allen run for 2 yds to the UNA 31,-0.4204436586168807,2024-08-24T23:24:20.000Z
401654662101907008,401654662,4016546623,5,1,9:29,North Alabama,Southeast Missouri State,0,7,52,1,10,6,Rush,Jayvian Allen run for 6 yds to the SEMO 46,0.3608772046980507,2024-08-24T23:24:20.000Z
401654662101907009,401654662,4016546623,6,1,9:29,North Alabama,Southeast Missouri State,0,7,46,2,4,1,Rush,Ari Patu run for 1 yd to the SEMO 45,-0.9276973661699283,2024-08-24T23:24:20.000Z
401654662101935501,401654662,4016546623,8,1,6:44,North Alabama,Southeast Missouri State,0,7,38,1,10,0,Pass Interception Return,Ari Patu pass intercepted Adrian Patterson return for no gain to the SEMO 37,-3.905407351414812,2024-08-24T23:28:15.000Z
401654662101935503,401654662,4016546624,1,1,6:44,Southeast Missouri State,North Alabama,7,0,63,1,10,0,Pass Incompletion,Paxton DeLaurent pass incomplete,-1.065701080215459,2024-08-24T23:28:15.000Z
401654662101935504,401654662,4016546624,2,1,6:44,Southeast Missouri State,North Alabama,7,0,63,2,10,8,Rush,Payton Brown run for 8 yds to the SEMO 45,0.7408255008820132,2024-08-24T23:28:15.000Z
401654662101935505,401654662,4016546624,3,1,6:44,Southeast Missouri State,North Alabama,7,0,55,3,2,0,Rush,Jr. Brandon Epton run for no gain to the SEMO 45,-0.9737649945886115,2024-08-24T23:28:15.000Z
401654662101949001,401654662,4016546624,4,1,5:09,Southeast Missouri State,North Alabama,7,0,55,4,2,0,Punt,"Logan Leftrick punt for 40 yds, fair catch by Logan Collier at the UNA 15",,2024-08-24T23:31:15.000Z
401654662101949003,401654662,4016546625,1,1,5:09,North Alabama,Southeast Missouri State,0,7,85,1,10,6,Pass Reception,Ari Patu pass complete to Dakota Warfield,0.246959168535291,2024-08-24T23:31:15.000Z
401654662101949004,401654662,4016546625,2,1,5:09,North Alabama,Southeast Missouri State,0,7,79,2,4,62,Rush,Jayvian Allen run for 62 yds to the SEMO 17 for a 1ST down,3.7940992785555046,2024-08-24T23:31:15.000Z
401654662101949005,401654662,4016546625,3,1,5:09,North Alabama,Southeast Missouri State,0,7,17,1,10,1,Rush,Ari Patu run for 1 yd to the SEMO 16,-0.264920444949746,2024-08-24T23:31:15.000Z
401654662101949006,401654662,4016546625,4,1,5:09,North Alabama,Southeast Missouri State,0,7,16,2,9,4,Rush,Kobe Warden run for 4 yds to the SEMO 12,-0.034645517625007,2024-08-24T23:31:15.000Z
401654662101949007,401654662,4016546625,5,1,5:09,North Alabama,Southeast Missouri State,0,7,12,3,5,4,Pass Reception,Ari Patu pass complete to Dakota Warfield,-0.038876603837263,2024-08-24T23:31:15.000Z
401654662101949008,401654662,4016546625,6,1,5:09,North Alabama,Southeast Missouri State,0,7,8,4,1,5,Rush,Jayvian Allen run for 5 yds to the SEMO 3 for a 1ST down,1.453893936465093,2024-08-24T23:31:15.000Z
401654662101987701,401654662,4016546625,7,1,1:22,North Alabama,Southeast Missouri State,8,7,3,1,3,3,Rushing Touchdown,Jayvian Allen 3 Yd Run (Ben Harris Pass to Tanaka Scott for Two-Point Conversion),1.464451732731337,2024-08-24T23:07:50.000Z
401654662101987706,401654662,4016546626,2,1,1:22,Southeast Missouri State,North Alabama,7,8,75,1,10,1,Rush,Paxton DeLaurent run for 1 yd to the SEMO 26,-0.5874795431016855,2024-08-24T23:39:02.000Z
401654662101987704,401654662,4016546626,1,1,1:22,North Alabama,Southeast Missouri State,8,7,65,1,10,0,Kickoff,Sam Contorno kickoff for 65 yds for a touchback,,2024-08-24T23:39:02.000Z
401654662101999902,401654662,4016546626,5,1,0:00,Southeast Missouri State,North Alabama,7,8,73,0,8,-6,End Period,End of 1st Quarter,,2024-08-24T23:43:35.000Z
401654662101987707,401654662,4016546626,3,1,1:22,Southeast Missouri State,North Alabama,7,8,74,2,9,1,Rush,Kyron Downing run for 1 yd to the SEMO 27,-0.3439316523569813,2024-08-24T23:39:02.000Z
401654662101999901,401654662,4016546626,4,1,0:00,Southeast Missouri State,North Alabama,7,8,73,3,8,-6,Sack,Paxton DeLaurent sacked for a loss of 6 yards to the SEMO 21,-0.34060512871401993,2024-08-24T23:43:35.000Z
401654662102854801,401654662,4016546626,6,2,14:51,Southeast Missouri State,North Alabama,7,8,79,4,14,0,Punt,"Logan Leftrick punt for 41 yds, fair catch by Logan Collier at the SEMO 47",,2024-08-24T23:48:33.000Z
401654662102854805,401654662,4016546627,1,2,14:51,North Alabama,Southeast Missouri State,8,7,47,1,10,10,Rush,Logan Collier run for 10 yds to the SEMO 37 for a 1ST down,0.5617936097896868,2024-08-24T23:49:21.000Z
401654662102854806,401654662,4016546627,2,2,14:51,North Alabama,Southeast Missouri State,8,7,37,1,10,3,Rush,A.J. Phillips run for 3 yds to the SEMO 34,-0.2366089144620603,2024-08-24T23:49:21.000Z
401654662102854807,401654662,4016546627,3,2,14:51,North Alabama,Southeast Missouri State,8,7,34,2,7,3,Rush,Ari Patu run for 3 yds to the SEMO 31,-0.2701431701238965,2024-08-24T23:49:21.000Z
401654662102874501,401654662,4016546627,4,2,12:54,North Alabama,Southeast Missouri State,8,7,31,3,4,-8,Fumble Recovery (Own),"Ari Patu sacked by Nasim Cairo for a loss of 8 yards to the SEMO 23 Ari Patu fumbled, recovered by UNA Mccoy Casey , return for 0 yards",-2.5887520854052073,2024-08-24T23:50:49.000Z
401654662102874504,401654662,4016546628,1,2,12:54,Southeast Missouri State,North Alabama,7,8,77,1,10,6,Pass Reception,Paxton DeLaurent pass complete to Jack Clinkenbeard,0.3156269136367459,2024-08-24T23:50:49.000Z
401654662102874505,401654662,4016546628,2,2,12:54,Southeast Missouri State,North Alabama,7,8,71,2,4,1,Rush,Jr. Brandon Epton run for 1 yd to the SEMO 30,-0.6705535074303414,2024-08-24T23:50:49.000Z
401654662102874506,401654662,4016546628,3,2,12:54,Southeast Missouri State,North Alabama,7,8,70,3,3,3,Rush,Jr. Brandon Epton run for 3 yds to the SEMO 33 for a 1ST down,1.1362270188418435,2024-08-24T23:50:49.000Z
401654662102874507,401654662,4016546628,4,2,12:54,Southeast Missouri State,North Alabama,7,8,67,1,10,0,Pass Reception,Paxton DeLaurent pass complete to Jr. Brandon Epton,-0.956890163923906,2024-08-24T23:50:49.000Z
401654662102874508,401654662,4016546628,5,2,12:54,Southeast Missouri State,North Alabama,7,8,67,2,10,16,Pass Reception,Paxton DeLaurent pass complete to Payton Brown for a 1ST down,2.4625796291721156,2024-08-24T23:50:49.000Z
401654662102874509,401654662,4016546628,6,2,12:54,Southeast Missouri State,North Alabama,7,8,51,1,10,0,Rush,Payton Brown run for no gain to the SEMO 49,-1.1301991718133413,2024-08-24T23:50:49.000Z
401654662102874510,401654662,4016546628,7,2,12:54,Southeast Missouri State,North Alabama,7,8,51,2,10,17,Pass Reception,Paxton DeLaurent pass complete to Dorian Anderson for a 1ST down,2.11684021479261,2024-08-24T23:50:49.000Z
401654662102874511,401654662,4016546628,8,2,12:54,Southeast Missouri State,North Alabama,7,8,34,1,10,7,Pass Reception,Paxton DeLaurent pass complete to Dorian Anderson,0.3845817836398665,2024-08-24T23:50:49.000Z
401654662102874512,401654662,4016546628,9,2,12:54,Southeast Missouri State,North Alabama,7,8,27,2,3,6,Rush,Payton Brown run for 6 yds to the UNA 21 for a 1ST down,-0.0801524365216895,2024-08-24T23:50:49.000Z
401654662102874513,401654662,4016546628,10,2,12:54,Southeast Missouri State,North Alabama,7,8,21,1,10,-1,Pass Reception,Paxton DeLaurent pass complete to Cam Pedro,-0.479995909902588,2024-08-24T23:50:49.000Z
401654662102918401,401654662,4016546628,11,2,8:15,Southeast Missouri State,North Alabama,7,8,22,2,11,0,Timeout,"Timeout Southeast Missouri State, clock 08:15",,2024-08-24T23:56:37.000Z
401654662102918404,401654662,4016546628,14,2,8:15,Southeast Missouri State,North Alabama,7,8,2,2,2,1,Penalty,"No Huddle-Shotgun DeLaurent,Paxton pass incomplete short right to Pedro,Cam thrown to UNA00 PENALTY UNA Personal Foul (Colbert,E.J.) 1 yard from UNA02 to UNA01, 1ST DOWN. NO PLAY.",,2024-08-24T23:56:37.000Z
401654662102939901,401654662,4016546628,16,2,6:00,Southeast Missouri State,North Alabama,7,8,4,2,4,-19,Fumble Recovery (Own),"Carter Hensley sacked by Gregory Reddick for a loss of 19 yards to the UNA 39 Carter Hensley fumbled, recovered by UNA Tyrik Daniels , return for 0 yards",-2.586040349253775,2024-08-25T00:04:49.000Z
401654662102918406,401654662,4016546628,15,2,8:15,Southeast Missouri State,North Alabama,7,8,1,1,1,3,Rush,Carter Hensley run for 3 yds to the UNA 4,,2024-08-24T23:56:37.000Z
401654662102918403,401654662,4016546628,13,2,8:15,Southeast Missouri State,North Alabama,7,8,7,1,7,5,Rush,Payton Brown run for 5 yds to the UNA 2,0.128818105004988,2024-08-24T23:56:37.000Z
401654662102918402,401654662,4016546628,12,2,8:15,Southeast Missouri State,North Alabama,7,8,22,2,11,15,Rush,Paxton DeLaurent run for 15 yds to the UNA 7 for a 1ST down,0.91553809337087,2024-08-24T23:56:37.000Z
401654662102939907,401654662,4016546629,3,2,6:00,North Alabama,Southeast Missouri State,8,7,48,1,10,21,Pass Reception,Ari Patu pass complete to Kaden Cooper for a 1ST down,0.944952994888471,2024-08-25T00:04:49.000Z
