id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401628327101854401,401628327,4016283271,2,1,14:55,Missouri,Murray State,0,0,42,1,10,10,Rush,Luther Burden III run for 10 yds to the MUR 32 for a 1ST down,0.4234160459831616,2024-08-29T23:25:47.000Z
401628327101857101,401628327,4016283271,3,1,14:28,Missouri,Murray State,0,0,32,1,10,5,Rush,Nate Noel run for 5 yds to the MUR 27,0.0790402371080084,2024-08-29T23:25:47.000Z
401628327101859801,401628327,4016283271,4,1,14:01,Missouri,Murray State,0,0,27,2,5,6,Rush,Brady Cook run for 6 yds to the MUR 21 for a 1ST down,0.160182374685461,2024-08-29T23:25:47.000Z
401628327101866901,401628327,4016283271,5,1,13:30,Missouri,Murray State,0,0,21,1,10,0,Pass Incompletion,Brady Cook pass incomplete,-0.3882383440694163,2024-08-29T23:25:47.000Z
401628327101867401,401628327,4016283271,6,1,13:25,Missouri,Murray State,0,0,21,2,10,5,Pass Reception,Brady Cook pass complete to Nate Noel for 5 yds to the MUR 16,0.0431526443716223,2024-08-29T23:25:47.000Z
401628327101875701,401628327,4016283271,7,1,12:42,Missouri,Murray State,7,0,16,3,5,16,Passing Touchdown,Brady Cook pass complete to Luther Burden III for 16 yds for a TD (Blake Craig KICK),2.977382513493287,2024-08-29T23:25:47.000Z
401628327101849906,401628327,4016283271,1,1,15:00,Murray State,Missouri,0,0,65,0,0,2,Kickoff Return (Offense),"James London kickoff for 9 yds , Daniel Blood return for 2 yds to the MUR 42",,2024-08-29T23:25:47.000Z
401628327101875703,401628327,4016283272,1,1,12:42,Missouri,Murray State,7,0,65,0,0,0,Kickoff,Blake Craig kickoff for 65 yds for a touchback,,2024-08-30T00:07:22.000Z
401628327101875801,401628327,4016283272,2,1,12:41,Murray State,Missouri,0,7,75,1,10,7,Rush,Jordan Washington run for 7 yds to the MUR 32,0.604642460086338,2024-08-29T23:25:47.000Z
401628327101879901,401628327,4016283272,3,1,12:00,Murray State,Missouri,0,7,68,2,3,-1,Rush,Jordan Washington run for a loss of 1 yard to the MUR 31,-1.139374743642115,2024-08-29T23:25:47.000Z
401628327101886901,401628327,4016283272,4,1,11:30,Murray State,Missouri,0,7,69,3,4,3,Rush,Jordan Washington run for 3 yds to the MUR 34,-0.1889480345575727,2024-08-29T23:25:47.000Z
401628327101889601,401628327,4016283272,5,1,11:03,Murray State,Missouri,0,7,66,4,1,0,Rush,Jayden Johannsen run for no gain to the MUR 34,-0.1985645621653287,2024-08-29T23:25:47.000Z
401628327101894102,401628327,4016283272,6,1,10:58,Missouri,Murray State,7,0,34,1,10,15,Penalty,"(10:58) COOK, Brady pass deep up the middle incomplete intended for BURDEN, Luther thrown to the MSU3, clock 10:53. PENALTY MSU Pass Interference on REED, KaVan enforced 15 yards to the MSU19 and results in automatic 1ST DOWN [NHSG]. NO PLAY (replay the down).",,2024-08-29T23:25:47.000Z
401628327101894801,401628327,4016283273,1,1,10:51,Missouri,Murray State,7,0,19,1,10,4,Rush,Nate Noel run for 4 yds to the MUR 15,-0.024495891923003,2024-08-29T23:25:47.000Z
401628327101897801,401628327,4016283273,2,1,10:21,Missouri,Murray State,7,0,15,2,6,6,Rush,Nate Noel run for 6 yds to the MUR 9 for a 1ST down,0.204705696914058,2024-08-29T23:25:47.000Z
401628327101905101,401628327,4016283273,3,1,9:48,Missouri,Murray State,14,0,9,1,9,9,Rushing Touchdown,Nate Noel run for 9 yds for a TD (Blake Craig KICK),2.424237823646468,2024-08-30T00:14:06.000Z
401628327101905001,401628327,4016283274,1,1,9:49,Missouri,Murray State,14,0,65,0,0,0,Kickoff,Blake Craig kickoff for 65 yds for a touchback,,2024-08-29T23:25:47.000Z
401628327101905801,401628327,4016283274,2,1,9:41,Murray State,Missouri,0,21,75,1,10,25,Interception Return Touchdown,Jayden Johannsen pass intercepted Toriano Pride Jr. return for 25 yds for a TD (Blake Craig KICK),-7.9222448802786785,2024-08-30T00:19:26.000Z
401628327101905804,401628327,4016283275,1,1,9:41,Missouri,Murray State,21,0,65,0,0,0,Kickoff,Blake Craig kickoff for 65 yds for a touchback,,2024-08-30T00:19:26.000Z
401628327101905901,401628327,4016283275,2,1,9:40,Murray State,Missouri,0,21,75,1,10,1,Rush,Kywon Morgan run for 1 yd to the MUR 26,-0.5874795431016855,2024-08-29T23:25:47.000Z
401628327101914401,401628327,4016283275,3,1,8:55,Murray State,Missouri,0,21,74,2,9,0,Rush,Kywon Morgan run for no gain to the MUR 26,-0.40831395320271024,2024-08-29T23:25:47.000Z
401628327101918501,401628327,4016283275,4,1,8:14,Murray State,Missouri,0,21,74,3,9,9,Rush,Kywon Morgan run for 9 yds to the MUR 35 for a 1ST down,1.8308316053343825,2024-08-29T23:25:47.000Z
401628327101927301,401628327,4016283275,5,1,7:26,Murray State,Missouri,0,21,65,1,10,0,Pass Incompletion,Jayden Johannsen pass incomplete,-1.0146424556055624,2024-08-29T23:25:47.000Z
401628327101928001,401628327,4016283275,6,1,7:19,Murray State,Missouri,0,21,65,2,10,1,Pass Reception,Jayden Johannsen pass complete to Kylan Galbreath for 1 yd to the MUR 36,-0.5027038392730798,2024-08-29T23:25:47.000Z
401628327101937101,401628327,4016283275,7,1,6:28,Murray State,Missouri,0,21,64,3,9,1,Pass Reception,Jayden Johannsen pass complete to Kywon Morgan for 1 yd to the MUR 37,-0.29834374374357164,2024-08-29T23:25:47.000Z
