id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401636606101854601,,,,1,14:53,Lindenwood,Kansas,,,,1,10,,,,-0.2957674139440157,2024-08-30T00:03:32.000Z
401636606101858201,,,,1,14:17,Lindenwood,Kansas,,,,2,7,,,,-0.2389648696117614,2024-08-30T00:04:08.000Z
401636606101849903,,,,1,15:00,Kansas,Lindenwood,,,,1,10,,,,,2024-08-30T00:02:56.000Z
401636606101864801,,,,1,13:51,Lindenwood,Kansas,,,,3,4,,,,-0.43770162015070735,2024-08-30T00:04:34.000Z
401636606101866001,,,,1,13:39,Lindenwood,Kansas,,,,4,4,,,,,2024-08-30T00:05:18.000Z
401636606101866601,,,,1,13:33,Kansas,Lindenwood,,,,1,10,,,,0.7081222799232592,2024-08-30T00:06:03.000Z
401636606101887101,,,,1,11:28,Kansas,Lindenwood,,,,4,3,,,,2.2213708959441387,2024-08-30T00:09:21.000Z
401636606101895001,,,,1,10:49,Kansas,Lindenwood,,,,1,10,,,,0.104100886782257,2024-08-30T00:10:13.000Z
401636606101869901,,,,1,13:00,Kansas,Lindenwood,,,,2,3,,,,1.1822246428372214,2024-08-30T00:06:38.000Z
401636606101877601,,,,1,12:23,Kansas,Lindenwood,,,,1,10,,,,-0.9391692565688832,2024-08-30T00:07:12.000Z
401636606101878201,,,,1,12:17,Kansas,Lindenwood,,,,2,10,,,,-1.060943078602227,2024-08-30T00:07:54.000Z
401636606101879001,,,,1,12:09,Kansas,Lindenwood,,,,3,10,,,,0.5131837981261267,2024-08-30T00:08:36.000Z
401636606101898001,,,,1,10:19,Kansas,Lindenwood,,,,1,10,,,,0.075249150719522,2024-08-30T00:10:44.000Z
401636606101905501,,,,1,9:44,Kansas,Lindenwood,,,,2,5,,,,2.43857769152992,2024-08-30T00:11:18.000Z
401636606101906401,,,,1,9:35,Lindenwood,Kansas,,,,1,10,,,,-0.45260367932203766,2024-08-30T00:16:30.000Z
401636606101914201,,,,1,8:57,Lindenwood,Kansas,,,,2,8,,,,2.253745561726994,2024-08-30T00:17:03.000Z
401636606101916101,,,,1,8:38,Lindenwood,Kansas,,,,1,10,,,,0.1079044232439195,2024-08-30T00:17:29.000Z
401636606101918401,,,,1,8:15,Lindenwood,Kansas,,,,2,5,,,,-0.698710269438271,2024-08-30T00:17:52.000Z
401636606101926301,,,,1,7:36,Lindenwood,Kansas,,,,3,3,,,,1.5724836119385925,2024-08-30T00:18:28.000Z
401636606101929901,,,,1,7:00,Lindenwood,Kansas,,,,1,10,,,,-0.2936970531139116,2024-08-30T00:19:08.000Z
401636606101905503,,,,1,9:44,Kansas,Lindenwood,,,,1,10,,,,,2024-08-30T00:11:18.000Z
401636606101945701,,,,1,5:42,Lindenwood,Kansas,,,,4,5,,,,,2024-08-30T00:03:20.000Z
401636606101946401,,,,1,5:35,Lindenwood,Kansas,,,,4,5,,,,-1.801355446666351,2024-08-30T00:24:30.000Z
401636606101937001,,,,1,6:29,Lindenwood,Kansas,,,,2,7,,,,-0.9908118029689649,2024-08-30T00:19:37.000Z
401636606101938001,,,,1,6:19,Lindenwood,Kansas,,,,3,7,,,,-0.6192002256786485,2024-08-30T00:20:22.000Z
401636606101955201,,,,1,4:47,Kansas,Lindenwood,,,,2,2,,,,-3.6654627624179295,2024-08-30T00:27:37.000Z
401636606101947501,,,,1,5:24,Kansas,Lindenwood,,,,1,10,,,,0.9420759997342945,2024-08-30T00:25:37.000Z
401636606101955801,,,,1,4:41,Lindenwood,Kansas,,,,1,10,,,,-0.0884321258012219,2024-08-30T00:29:55.000Z
401636606101964001,,,,1,3:59,Lindenwood,Kansas,,,,2,6,,,,-0.33440584197175577,2024-08-30T00:30:43.000Z
401636606101967401,,,,1,3:25,Lindenwood,Kansas,,,,3,4,,,,1.3798390942369316,2024-08-30T00:31:14.000Z
401636606101976101,,,,1,2:38,Lindenwood,Kansas,,,,1,10,,,,1.0284623848933538,2024-08-30T00:32:00.000Z
401636606101977501,,,,1,2:24,Lindenwood,Kansas,,,,2,2,,,,-0.0647224132635315,2024-08-30T00:32:18.000Z
401636606101987901,,,,1,1:20,Lindenwood,Kansas,,,,1,15,,,,-0.8236954482726065,2024-08-30T00:33:39.000Z
401636606101988301,,,,1,1:16,Lindenwood,Kansas,,,,2,15,,,,-0.47339677024891724,2024-08-30T00:34:21.000Z
401636606101989401,,,,1,1:05,Lindenwood,Kansas,,,,3,15,,,,-0.04926300152453322,2024-08-30T00:35:10.000Z
401636606101997001,,,,1,0:29,Lindenwood,Kansas,,,,4,11,,,,,2024-08-30T00:36:05.000Z
401636606101955204,,,,1,4:47,Lindenwood,Kansas,,,,2,6,,,,,2024-08-30T00:27:37.000Z
401636606101999901,,,,1,0:00,Kansas,Lindenwood,,,,1,10,,,,-0.6841550241957303,2024-08-30T00:39:51.000Z
401636606102854201,,,,2,14:57,Kansas,Lindenwood,,,,2,8,,,,-0.9567994826811052,2024-08-30T00:43:53.000Z
401636606102854701,,,,2,14:52,Kansas,Lindenwood,,,,3,8,,,,-0.7000331433247373,2024-08-30T00:44:46.000Z
