id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401634206101854001,,,,1,14:59,North Dakota State,Colorado,,,,1,10,,,,-0.2957674139440157,2024-08-30T00:07:02.000Z
401634206101849903,,,,1,15:00,Colorado,North Dakota State,,,,1,10,,,,,2024-08-29T23:45:34.000Z
401634206101866901,,,,1,13:30,North Dakota State,Colorado,,,,1,10,,,,0.193301563662509,2024-08-30T00:08:17.000Z
401634206101858101,,,,1,14:18,North Dakota State,Colorado,,,,2,7,,,,3.692084585058362,2024-08-30T00:07:35.000Z
401634206101874902,,,,1,12:50,North Dakota State,Colorado,,,,2,4,,,,-0.476369848169347,2024-08-30T00:09:04.000Z
401634206101876201,,,,1,12:37,North Dakota State,Colorado,,,,3,4,,,,-0.5441679919678444,2024-08-30T00:09:58.000Z
401634206101878701,,,,1,12:12,North Dakota State,Colorado,,,,4,4,,,,,2024-08-30T00:10:30.000Z
401634206101878702,,,,1,12:12,North Dakota State,Colorado,,,,4,4,,,,,2024-08-30T00:11:50.000Z
401634206101878901,,,,1,12:10,Colorado,North Dakota State,,,,1,10,,,,-0.5874795431016855,2024-08-30T00:12:52.000Z
401634206101886001,,,,1,11:39,Colorado,North Dakota State,,,,2,9,,,,0.05274725954590843,2024-08-30T00:13:10.000Z
401634206101889001,,,,1,11:09,Colorado,North Dakota State,,,,3,4,,,,1.4652947955017677,2024-08-30T00:13:46.000Z
401634206101896101,,,,1,10:38,Colorado,North Dakota State,,,,1,10,,,,1.3816838899351875,2024-08-30T00:14:20.000Z
401634206101898901,,,,1,10:10,Colorado,North Dakota State,,,,2,1,,,,0.524989091943624,2024-08-30T00:15:04.000Z
401634206101906801,,,,1,9:30,Colorado,North Dakota State,,,,1,10,,,,3.2405196258965194,2024-08-30T00:15:57.000Z
401634206101964001,,,,1,3:59,North Dakota State,Colorado,,,,3,7,,,,2.884594628720352,2024-08-30T00:26:58.000Z
401634206101955701,,,,1,4:42,North Dakota State,Colorado,,,,2,8,,,,-0.207823673987287,2024-08-30T00:26:11.000Z
401634206101907001,,,,1,9:29,North Dakota State,Colorado,,,,1,10,,,,-0.9562833890771465,2024-08-30T00:20:54.000Z
401634206101915101,,,,1,8:48,North Dakota State,Colorado,,,,2,13,,,,1.7913214981071333,2024-08-30T00:21:31.000Z
401634206101917801,,,,1,8:21,North Dakota State,Colorado,,,,1,10,,,,1.037188716394402,2024-08-30T00:22:10.000Z
401634206101906803,,,,1,9:31,Colorado,North Dakota State,,,,1,10,,,,,2024-08-30T00:19:56.000Z
401634206101925701,,,,1,7:42,North Dakota State,Colorado,,,,2,2,,,,0.2821610904039938,2024-08-30T00:22:50.000Z
401634206101928201,,,,1,7:17,North Dakota State,Colorado,,,,1,10,,,,-0.643630697434087,2024-08-30T00:23:24.000Z
401634206101936801,,,,1,6:31,North Dakota State,Colorado,,,,2,8,,,,1.663923127825038,2024-08-30T00:23:50.000Z
