id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
-2108,,,,1,10:32,Central Michigan,Central Connecticut,,,,0,0,,,,,
-2099,,,,1,15:00,Central Michigan,Central Connecticut,,,,0,0,,,,,
-2100,,,,1,14:55,Central Michigan,Central Connecticut,,,,1,10,,,,-0.09341756947157,
-2101,,,,1,14:29,Central Michigan,Central Connecticut,,,,2,6,,,,2.239054821603518,
-2102,,,,1,13:51,Central Michigan,Central Connecticut,,,,1,10,,,,1.09030488910002,
-2103,,,,1,13:18,Central Michigan,Central Connecticut,,,,1,10,,,,0.3745905261770075,
-2104,,,,1,12:29,Central Michigan,Central Connecticut,,,,1,10,,,,0.0757087852917575,
-2105,,,,1,11:52,Central Michigan,Central Connecticut,,,,2,5,,,,-0.498915817517064,
-2106,,,,1,11:10,Central Michigan,Central Connecticut,,,,3,5,,,,0.5949259794544055,
-2107,,,,1,10:36,Central Michigan,Central Connecticut,,,,1,7,,,,2.196754630327211,
-2120,,,,1,5:55,Central Connecticut,Central Michigan,,,,0,0,,,,,
-2109,,,,1,10:32,Central Connecticut,Central Michigan,,,,0,0,,,,,
-2119,,,,1,6:04,Central Connecticut,Central Michigan,,,,3,2,,,,2.554387631408499,
-2118,,,,1,6:29,Central Connecticut,Central Michigan,,,,2,9,,,,0.197694179853562,
-2117,,,,1,7:18,Central Connecticut,Central Michigan,,,,1,10,,,,-0.230342397894136,
-2116,,,,1,7:27,Central Connecticut,Central Michigan,,,,2,12,,,,0.7462479339282365,
-2115,,,,1,8:01,Central Connecticut,Central Michigan,,,,1,10,,,,-0.8501693771274875,
-2114,,,,1,8:30,Central Connecticut,Central Michigan,,,,3,6,,,,3.203797625557532,
-2113,,,,1,8:59,Central Connecticut,Central Michigan,,,,2,9,,,,-0.349718626066422,
-2112,,,,1,9:33,Central Connecticut,Central Michigan,,,,1,10,,,,-0.9114215282702052,
-2111,,,,1,9:59,Central Connecticut,Central Michigan,,,,2,4,,,,0.9874797145250778,
-2110,,,,1,10:32,Central Connecticut,Central Michigan,,,,1,10,,,,0.3333748010525683,
-2123,,,,1,5:39,Central Connecticut,Central Michigan,,,,0,0,,,,,
-2122,,,,1,5:55,Central Connecticut,Central Michigan,,,,1,10,,,,,
-2121,,,,1,5:55,Central Connecticut,Central Michigan,,,,0,0,,,,,
-2124,,,,1,5:39,Central Connecticut,Central Michigan,,,,0,0,,,,,
-2130,,,,1,3:36,Central Connecticut,Central Michigan,,,,4,11,,,,,
-2129,,,,1,3:46,Central Connecticut,Central Michigan,,,,4,6,,,,,
-2128,,,,1,4:02,Central Connecticut,Central Michigan,,,,3,6,,,,-0.5500549337832448,
-2127,,,,1,4:37,Central Connecticut,Central Michigan,,,,2,10,,,,-0.1103335900264737,
-2126,,,,1,5:13,Central Connecticut,Central Michigan,,,,1,10,,,,-1.0146424556055624,
-2125,,,,1,5:39,Central Connecticut,Central Michigan,,,,1,10,,,,0.8350381090299867,
-2137,,,,1,0:55,Central Michigan,Central Connecticut,,,,4,7,,,,,
-2136,,,,1,1:37,Central Michigan,Central Connecticut,,,,3,19,,,,0.8468997207869213,
-2135,,,,1,1:43,Central Michigan,Central Connecticut,,,,2,19,,,,-0.4693608391953026,
-2134,,,,1,2:14,Central Michigan,Central Connecticut,,,,2,9,,,,-1.0830328413329795,
-2133,,,,1,2:48,Central Michigan,Central Connecticut,,,,1,10,,,,-0.8372206360227173,
-2132,,,,1,3:08,Central Michigan,Central Connecticut,,,,1,19,,,,2.8977105410609516,
-2131,,,,1,3:36,Central Michigan,Central Connecticut,,,,1,10,,,,-1.1247712359915258,
-2139,,,,1,0:00,Central Connecticut,Central Michigan,,,,2,5,,,,-0.4433564834556636,
-2143,,,,2,13:23,Central Connecticut,Central Michigan,,,,4,1,,,,,
-2141,,,,2,14:23,Central Connecticut,Central Michigan,,,,3,4,,,,,
-2142,,,,2,13:39,Central Connecticut,Central Michigan,,,,3,9,,,,0.15293189285034003,
-2140,,,,2,15:00,Central Connecticut,Central Michigan,,,,2,5,,,,-0.37244263279044265,
-2138,,,,1,0:43,Central Connecticut,Central Michigan,,,,1,10,,,,0.07402668150212044,
-2148,,,,2,11:50,Central Michigan,Central Connecticut,,,,0,0,,,,,
-2147,,,,2,12:01,Central Michigan,Central Connecticut,,,,1,9,,,,2.424237823646468,
-2146,,,,2,12:37,Central Michigan,Central Connecticut,,,,1,10,,,,0.47883694985552,
-2145,,,,2,12:42,Central Michigan,Central Connecticut,,,,2,12,,,,-0.992636571533903,
-2144,,,,2,13:23,Central Michigan,Central Connecticut,,,,1,10,,,,-1.4874342230987914,
-2157,,,,2,8:33,Central Connecticut,Central Michigan,,,,4,8,,,,,
-2149,,,,2,11:50,Central Connecticut,Central Michigan,,,,0,0,,,,,
-2156,,,,2,8:39,Central Connecticut,Central Michigan,,,,3,8,,,,-0.5168458897793737,
-2155,,,,2,9:21,Central Connecticut,Central Michigan,,,,2,10,,,,-0.4651793112687272,
-2154,,,,2,9:32,Central Connecticut,Central Michigan,,,,1,10,,,,-1.1077677360468863,
-2153,,,,2,9:35,Central Connecticut,Central Michigan,,,,3,11,,,,2.245053266419607,
-2152,,,,2,10:30,Central Connecticut,Central Michigan,,,,2,13,,,,-0.1793392492393746,
-2151,,,,2,11:14,Central Connecticut,Central Michigan,,,,1,10,,,,-1.1451131808901334,
-2150,,,,2,11:50,Central Connecticut,Central Michigan,,,,1,10,,,,0.9556431188293519,
-2160,,,,2,7:34,Central Michigan,Central Connecticut,,,,0,0,,,,,
-2159,,,,2,7:56,Central Michigan,Central Connecticut,,,,1,10,,,,3.61320224126643,
-2158,,,,2,8:24,Central Michigan,Central Connecticut,,,,1,10,,,,2.7728555543386726,
-2166,,,,2,3:16,Central Michigan,Central Connecticut,,,,0,0,,,,,
-2165,,,,2,3:25,Central Michigan,Central Connecticut,,,,1,10,,,,2.579903102784414,
-2164,,,,2,4:00,Central Michigan,Central Connecticut,,,,4,1,,,,1.2866660704183557,
-2163,,,,2,4:37,Central Michigan,Central Connecticut,,,,3,5,,,,-0.1257672034039656,
-2162,,,,2,5:19,Central Michigan,Central Connecticut,,,,2,10,,,,0.06254282250921,
-2161,,,,2,6:13,Central Michigan,Central Connecticut,,,,1,10,,,,-0.7519361608312708,
-2170,,,,2,1:57,Central Michigan,Central Connecticut,,,,2,10,,,,,
-2169,,,,2,1:57,Central Michigan,Central Connecticut,,,,2,10,,,,,
-2179,,,,2,0:37,Central Michigan,Central Connecticut,,,,0,0,,,,,
-2175,,,,2,0:49,Central Michigan,Central Connecticut,,,,2,10,,,,,
-2178,,,,2,0:40,Central Michigan,Central Connecticut,,,,1,2,,,,1.213235297672098,
-2177,,,,2,0:45,Central Michigan,Central Connecticut,,,,3,10,,,,-0.6054531380764453,
-2176,,,,2,0:49,Central Michigan,Central Connecticut,,,,2,10,,,,-0.380857143240037,
-2174,,,,2,0:50,Central Michigan,Central Connecticut,,,,1,10,,,,-0.3301132067544156,
-2173,,,,2,1:19,Central Michigan,Central Connecticut,,,,4,3,,,,1.98247244755445,
-2172,,,,2,1:41,Central Michigan,Central Connecticut,,,,3,3,,,,-0.9821593956595951,
-2171,,,,2,1:57,Central Michigan,Central Connecticut,,,,2,15,,,,1.5476197277153947,
-2168,,,,2,2:03,Central Michigan,Central Connecticut,,,,1,10,,,,-0.8457687366186873,
-2167,,,,2,2:22,Central Michigan,Central Connecticut,,,,1,10,,,,1.087564093379024,
-2182,,,,2,0:00,Central Connecticut,Central Michigan,,,,0,0,,,,,
-2180,,,,2,0:37,Central Connecticut,Central Michigan,,,,0,0,,,,,
-2181,,,,2,0:37,Central Connecticut,Central Michigan,,,,1,10,,,,-0.45260367932203766,
-2194,,,,3,11:51,Central Connecticut,Central Michigan,,,,3,11,,,,-1.0176248970909345,
-2193,,,,3,12:09,Central Connecticut,Central Michigan,,,,2,10,,,,-1.0314322783250685,
-2192,,,,3,12:28,Central Connecticut,Central Michigan,,,,1,10,,,,-0.6082596672078662,
-2191,,,,3,12:51,Central Connecticut,Central Michigan,,,,1,10,,,,1.1365348631214687,
-2190,,,,3,13:10,Central Connecticut,Central Michigan,,,,3,4,,,,1.9992463946754677,
-2189,,,,3,13:11,Central Connecticut,Central Michigan,,,,3,9,,,,-0.35343126870322106,
-2187,,,,3,13:48,Central Connecticut,Central Michigan,,,,2,13,,,,-0.07666809412005103,
-2186,,,,3,14:03,Central Connecticut,Central Michigan,,,,1,10,,,,-1.4406782007585912,
-2184,,,,3,15:00,Central Connecticut,Central Michigan,,,,1,10,,,,-0.1142886249388964,
-2188,,,,3,13:11,Central Connecticut,Central Michigan,,,,3,9,,,,,
-2183,,,,3,15:00,Central Connecticut,Central Michigan,,,,0,0,,,,,
-2195,,,,3,11:21,Central Connecticut,Central Michigan,,,,4,11,,,,,
-2185,,,,3,14:31,Central Connecticut,Central Michigan,,,,2,6,,,,0.9493267339688831,
-2201,,,,3,9:30,Central Michigan,Central Connecticut,,,,3,7,,,,-0.1977927433896677,
-2200,,,,3,10:03,Central Michigan,Central Connecticut,,,,2,7,,,,-0.3051840415958636,
-2199,,,,3,10:29,Central Michigan,Central Connecticut,,,,1,10,,,,-0.098600859057136,
-2198,,,,3,10:42,Central Michigan,Central Connecticut,,,,1,10,,,,0.5948511093060665,
-2197,,,,3,11:17,Central Michigan,Central Connecticut,,,,1,10,,,,2.915421622617273,
-2202,,,,3,8:55,Central Michigan,Central Connecticut,,,,4,5,,,,,
-2196,,,,3,11:17,Central Michigan,Central Connecticut,,,,0,0,,,,,
-2206,,,,3,7:31,Central Connecticut,Central Michigan,,,,3,9,,,,-0.18876768235831598,
-2205,,,,3,8:13,Central Connecticut,Central Michigan,,,,2,11,,,,-0.1943041454886858,
-2204,,,,3,8:45,Central Connecticut,Central Michigan,,,,1,10,,,,-0.8014893508157099,
-2207,,,,3,7:20,Central Connecticut,Central Michigan,,,,4,9,,,,,
-2203,,,,3,8:45,Central Connecticut,Central Michigan,,,,0,0,,,,,
-2212,,,,3,5:03,Central Connecticut,Central Michigan,,,,4,10,,,,,
-2208,,,,3,7:04,Central Connecticut,Central Michigan,,,,0,0,,,,,
-2211,,,,3,5:40,Central Connecticut,Central Michigan,,,,3,8,,,,-0.4546834854469468,
-2210,,,,3,6:24,Central Connecticut,Central Michigan,,,,2,8,,,,-0.7094238664971115,
-2209,,,,3,6:58,Central Connecticut,Central Michigan,,,,1,10,,,,-0.600458473868767,
