id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401644727101849905,,,,1,15:00,Buffalo,Lafayette,,,,1,10,,,,0.604642460086338,2024-08-29T23:02:50.000Z
401644727101849906,,,,1,15:00,Buffalo,Lafayette,,,,2,3,,,,-0.9937966012014892,2024-08-29T23:02:50.000Z
401644727101849907,,,,1,15:00,Buffalo,Lafayette,,,,3,3,,,,-0.5139435334013278,2024-08-29T23:02:50.000Z
401644727101857601,,,,1,14:23,Buffalo,Lafayette,,,,4,3,,,,,2024-08-29T23:05:36.000Z
401644727101849902,,,,1,15:00,Lafayette,Buffalo,,,,1,10,,,,,2024-08-29T23:02:50.000Z
401644727101857602,,,,1,14:23,Lafayette,Buffalo,,,,1,10,,,,-0.9114215282702052,2024-08-29T23:05:36.000Z
401644727101857603,,,,1,14:23,Lafayette,Buffalo,,,,2,9,,,,2.0551198911474504,2024-08-29T23:05:36.000Z
401644727101857604,,,,1,14:23,Lafayette,Buffalo,,,,1,10,,,,-0.8163903948325457,2024-08-29T23:05:36.000Z
401644727101857605,,,,1,14:23,Lafayette,Buffalo,,,,2,9,,,,-0.1607286522101798,2024-08-29T23:05:36.000Z
401644727101879801,,,,1,12:01,Lafayette,Buffalo,,,,3,5,,,,-2.4096787116908445,2024-08-29T23:09:36.000Z
401644727101879802,,,,1,12:01,Buffalo,Lafayette,,,,1,10,,,,-1.652536227611515,2024-08-29T23:09:36.000Z
401644727101879803,,,,1,12:01,Buffalo,Lafayette,,,,2,13,,,,2.9329227466881225,2024-08-29T23:09:36.000Z
401644727101879804,,,,1,12:01,Buffalo,Lafayette,,,,1,10,,,,0.0943461181043617,2024-08-29T23:09:36.000Z
401644727101879805,,,,1,12:01,Buffalo,Lafayette,,,,2,5,,,,0.4095791831857503,2024-08-29T23:09:36.000Z
401644727101879806,,,,1,12:01,Buffalo,Lafayette,,,,1,10,,,,0.393521863681004,2024-08-29T23:09:36.000Z
401644727101879807,,,,1,12:01,Buffalo,Lafayette,,,,2,3,,,,-0.102371028511023,2024-08-29T23:15:14.000Z
401644727101879808,,,,1,12:01,Buffalo,Lafayette,,,,1,10,,,,-0.4346450377339437,2024-08-29T23:15:14.000Z
401644727101879809,,,,1,12:01,Buffalo,Lafayette,,,,2,10,,,,0.5943435729729937,2024-08-29T23:15:14.000Z
401644727101909701,,,,1,9:02,Buffalo,Lafayette,,,,1,10,,,,2.521739413367925,2024-08-29T23:16:00.000Z
401644727101909702,,,,1,9:02,Buffalo,Lafayette,,,,1,10,,,,,2024-08-29T23:16:00.000Z
401644727101909704,,,,1,9:02,Lafayette,Buffalo,,,,1,10,,,,-0.45260367932203766,2024-08-29T23:16:00.000Z
401644727101909705,,,,1,9:02,Lafayette,Buffalo,,,,2,8,,,,0.23301622469642863,2024-08-29T23:25:14.000Z
401644727101909706,,,,1,9:02,Lafayette,Buffalo,,,,3,2,,,,1.1501499665715995,2024-08-29T23:25:14.000Z
401644727101909707,,,,1,9:02,Lafayette,Buffalo,,,,1,10,,,,-1.4873770357925542,2024-08-29T23:25:14.000Z
401644727101909708,,,,1,9:02,Lafayette,Buffalo,,,,2,13,,,,-0.5195518078640955,2024-08-29T23:25:14.000Z
401644727101937701,,,,1,6:22,Lafayette,Buffalo,,,,3,15,,,,0.90788673555058,2024-08-29T23:29:25.000Z
401644727101937702,,,,1,6:22,Lafayette,Buffalo,,,,4,1,,,,,2024-08-29T23:29:38.000Z
401644727101947801,,,,1,5:21,Lafayette,Buffalo,,,,4,6,,,,,2024-08-29T23:31:14.000Z
401644727101909703,,,,1,9:02,Buffalo,Lafayette,,,,1,10,,,,,2024-08-29T23:16:00.000Z
401644727101947802,,,,1,5:21,Buffalo,Lafayette,,,,1,10,,,,0.3287785418261394,2024-08-29T23:31:14.000Z
401644727101947803,,,,1,5:21,Buffalo,Lafayette,,,,2,4,,,,-0.3595500628837984,2024-08-29T23:31:14.000Z
401644727101947804,,,,1,5:21,Buffalo,Lafayette,,,,3,1,,,,0.6655967258608728,2024-08-29T23:31:14.000Z
401644727101947805,,,,1,5:21,Buffalo,Lafayette,,,,1,10,,,,0.2454411832668482,2024-08-29T23:31:14.000Z
