id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401644729101855103,,,,1,14:48,Fordham,Bowling Green,,,,1,10,,,,,2024-08-29T23:03:15.000Z
401644729101856301,,,,1,14:36,Fordham,Bowling Green,,,,1,10,,,,-0.1595952673507188,2024-08-29T23:03:15.000Z
401644729101859001,,,,1,14:09,Fordham,Bowling Green,,,,2,6,,,,-0.6049884053438452,2024-08-29T23:03:15.000Z
401644729101865501,,,,1,13:44,Fordham,Bowling Green,,,,3,4,,,,-1.1529353108477611,2024-08-29T23:07:12.000Z
401644729101874001,,,,1,12:59,Fordham,Bowling Green,,,,4,15,,,,,2024-08-29T23:09:11.000Z
401644729101868401,,,,1,13:15,Fordham,Bowling Green,,,,4,10,,,,,2024-08-29T23:08:00.000Z
401644729101855104,,,,1,14:48,Bowling Green,Fordham,,,,1,10,,,,,2024-08-29T23:03:15.000Z
401644729101874901,,,,1,12:50,Bowling Green,Fordham,,,,1,10,,,,-0.2595333371439592,2024-08-29T23:11:33.000Z
401644729101878501,,,,1,12:14,Bowling Green,Fordham,,,,2,7,,,,1.3843255317097505,2024-08-29T23:12:09.000Z
401644729101889001,,,,1,11:09,Bowling Green,Fordham,,,,2,8,,,,0.3242953730701554,2024-08-29T23:13:13.000Z
401644729101895402,,,,1,10:45,Bowling Green,Fordham,,,,3,2,,,,1.70456642136992,2024-08-29T23:13:48.000Z
401644729101898401,,,,1,10:15,Bowling Green,Fordham,,,,1,10,,,,0.8592557781352603,2024-08-29T23:14:12.000Z
401644729101905501,,,,1,9:44,Bowling Green,Fordham,,,,1,10,,,,0.285147044470289,2024-08-29T23:03:15.000Z
401644729101908201,,,,1,9:17,Bowling Green,Fordham,,,,1,10,,,,-0.118259586028175,2024-08-29T23:15:24.000Z
401644729101918505,,,,1,8:14,Bowling Green,Fordham,,,,1,10,,,,,2024-08-29T23:21:12.000Z
401644729101884601,,,,1,11:53,Bowling Green,Fordham,,,,1,10,,,,-0.6439997383019928,2024-08-29T23:03:15.000Z
401644729101915701,,,,1,8:42,Bowling Green,Fordham,,,,2,7,,,,0.539432684732663,2024-08-29T23:15:59.000Z
401644729101917901,,,,1,8:20,Bowling Green,Fordham,,,,1,7,,,,2.196754630327211,2024-08-29T23:17:12.000Z
401644729101958801,,,,1,4:11,Fordham,Bowling Green,,,,1,10,,,,-0.4404078956667625,2024-08-29T23:27:23.000Z
401644729101965201,,,,1,3:47,Fordham,Bowling Green,,,,2,10,,,,0.4488134699291759,2024-08-29T23:27:56.000Z
401644729101965202,,,,1,3:47,Fordham,Bowling Green,,,,3,1,,,,0.8369391028578317,2024-08-29T23:27:56.000Z
401644729101965203,,,,1,3:47,Fordham,Bowling Green,,,,1,5,,,,0.5831109841402817,2024-08-29T23:27:56.000Z
401644729101965204,,,,1,3:47,Fordham,Bowling Green,,,,1,10,,,,0.871990703357186,2024-08-29T23:29:36.000Z
401644729101965205,,,,1,3:47,Fordham,Bowling Green,,,,1,10,,,,-1.370522997133113,2024-08-29T23:29:36.000Z
401644729101965206,,,,1,3:47,Fordham,Bowling Green,,,,2,15,,,,-0.9891455721237997,2024-08-29T23:29:36.000Z
401644729101965207,,,,1,3:47,Fordham,Bowling Green,,,,3,15,,,,-1.7739729003985163,2024-08-29T23:29:36.000Z
401644729101965208,,,,1,3:47,Fordham,Bowling Green,,,,4,22,,,,,2024-08-29T23:29:36.000Z
401644729101974901,,,,1,2:50,Bowling Green,Fordham,,,,3,4,,,,2.820144011956275,2024-08-29T23:03:15.000Z
401644729101984301,,,,1,1:56,Bowling Green,Fordham,,,,2,7,,,,1.2239614415404585,2024-08-29T23:33:37.000Z
401644729101987901,,,,1,1:20,Bowling Green,Fordham,,,,1,10,,,,0.795076136460093,2024-08-29T23:03:15.000Z
401644729101995302,,,,1,0:46,Bowling Green,Fordham,,,,1,10,,,,,2024-08-29T23:35:12.000Z
401644729101999001,,,,1,0:09,Bowling Green,Fordham,,,,1,10,,,,2.538929215045847,2024-08-29T23:37:13.000Z
401644729101966201,,,,1,3:37,Bowling Green,Fordham,,,,1,10,,,,0.19369848195438877,2024-08-29T23:31:12.000Z
401644729101968801,,,,1,3:11,Bowling Green,Fordham,,,,2,4,,,,-0.41694851932497823,2024-08-29T23:31:49.000Z
401644729101977101,,,,1,2:28,Bowling Green,Fordham,,,,1,10,,,,-0.4238622892911614,2024-08-29T23:33:13.000Z
401644729101995301,,,,1,0:46,Bowling Green,Fordham,,,,1,10,,,,0.142508733561128,2024-08-29T23:35:12.000Z
401644729101999701,,,,1,0:02,Bowling Green,Fordham,,,,1,10,,,,,2024-08-29T23:39:13.000Z
401644729101999902,,,,1,0:00,Fordham,Bowling Green,,,,0,10,,,,,2024-08-29T23:39:57.000Z
401644729101999901,,,,1,0:00,Fordham,Bowling Green,,,,1,10,,,,-0.09341756947157,2024-08-29T23:03:15.000Z
401644729102849902,,,,2,15:00,Fordham,Bowling Green,,,,2,6,,,,-0.5399585387119359,2024-08-29T23:43:22.000Z
401644729102849903,,,,2,15:00,Fordham,Bowling Green,,,,3,6,,,,-0.1649290262005545,2024-08-29T23:43:22.000Z
401644729102859501,,,,2,14:04,Fordham,Bowling Green,,,,4,4,,,,,2024-08-29T23:43:22.000Z
401644729102859506,,,,2,14:04,Bowling Green,Fordham,,,,3,7,,,,1.534257982609189,2024-08-29T23:43:22.000Z
401644729102859507,,,,2,14:04,Bowling Green,Fordham,,,,1,10,,,,0.473141035171443,2024-08-29T23:43:22.000Z
401644729102859509,,,,2,14:04,Bowling Green,Fordham,,,,3,2,,,,0.327950198181906,2024-08-29T23:43:22.000Z
401644729102859504,,,,2,14:04,Bowling Green,Fordham,,,,1,10,,,,-0.4188055231076804,2024-08-29T23:43:22.000Z
401644729102859505,,,,2,14:04,Bowling Green,Fordham,,,,2,8,,,,-0.7022977595232957,2024-08-29T23:43:22.000Z
401644729102859508,,,,2,14:04,Bowling Green,Fordham,,,,2,2,,,,-0.543891108392842,2024-08-29T23:43:22.000Z
401644729102859510,,,,2,14:04,Bowling Green,Fordham,,,,1,9,,,,-0.252533131086597,2024-08-29T23:43:22.000Z
401644729102904501,,,,2,9:54,Bowling Green,Fordham,,,,2,8,,,,2.676770954733065,2024-08-29T23:50:27.000Z
401644729102904503,,,,2,9:54,Bowling Green,Fordham,,,,1,10,,,,,2024-08-29T23:50:27.000Z
401644729102904506,,,,2,9:54,Fordham,Bowling Green,,,,1,10,,,,0.4012419719961234,2024-08-29T23:50:27.000Z
401644729102924101,,,,2,7:58,Fordham,Bowling Green,,,,4,8,,,,,2024-08-29T23:59:13.000Z
401644729102904507,,,,2,9:54,Fordham,Bowling Green,,,,2,4,,,,,2024-08-29T23:50:27.000Z
401644729102904509,,,,2,9:54,Fordham,Bowling Green,,,,2,14,,,,-0.4564131303622849,2024-08-29T23:50:27.000Z
401644729102904511,,,,2,9:54,Fordham,Bowling Green,,,,3,14,,,,-0.3284012677092223,2024-08-29T23:50:27.000Z
401644729102924105,,,,2,7:58,Bowling Green,Fordham,,,,1,10,,,,1.0776993977570706,2024-08-29T23:59:13.000Z
401644729102924104,,,,2,7:58,Bowling Green,Fordham,,,,1,10,,,,0.6882461156532731,2024-08-29T23:59:13.000Z
401644729102924106,,,,2,7:58,Bowling Green,Fordham,,,,1,10,,,,-0.673782181215797,2024-08-29T23:59:13.000Z
401644729102924107,,,,2,7:58,Bowling Green,Fordham,,,,2,12,,,,-0.5664612521767705,2024-08-29T23:59:13.000Z
401644729102924108,,,,2,7:58,Bowling Green,Fordham,,,,3,12,,,,-0.12961095596452044,2024-08-29T23:59:13.000Z
401644729102948301,,,,2,5:16,Bowling Green,Fordham,,,,4,9,,,,,2024-08-30T00:07:13.000Z
401644729102985101,,,,2,1:48,Fordham,Bowling Green,,,,3,3,,,,0.4477465736851975,2024-08-30T00:15:25.000Z
401644729102985701,,,,2,1:42,Fordham,Bowling Green,,,,1,10,,,,,2024-08-30T00:17:40.000Z
401644729102996503,,,,2,0:34,Fordham,Bowling Green,,,,4,6,,,,,2024-08-30T00:21:12.000Z
401644729102994302,,,,2,0:56,Fordham,Bowling Green,,,,3,20,,,,,2024-08-30T00:19:13.000Z
401644729102999902,,,,2,0:00,Fordham,Bowling Green,,,,0,6,,,,,2024-08-30T00:23:16.000Z
401644729102949001,,,,2,5:09,Fordham,Bowling Green,,,,1,10,,,,-0.07889451759108734,2024-08-29T23:43:22.000Z
401644729102956001,,,,2,4:39,Fordham,Bowling Green,,,,2,6,,,,-0.07130989821829825,2024-08-29T23:43:22.000Z
