id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401628580101849909,,,,1,15:00,Villanova,Youngstown State,,,,1,10,,,,-0.7029700220436519,2024-08-29T22:01:12.000Z
401628580101849910,,,,1,15:00,Villanova,Youngstown State,,,,2,10,,,,-0.34710487712173865,2024-08-29T22:01:12.000Z
401628580101849907,,,,1,15:00,Youngstown State,Villanova,,,,0,0,,,,,2024-08-29T22:01:12.000Z
401628580101849911,,,,1,15:00,Villanova,Youngstown State,,,,3,10,,,,-0.15871308844886392,2024-08-29T22:01:12.000Z
401628580101856301,,,,1,14:36,Villanova,Youngstown State,,,,4,10,,,,,2024-08-29T22:07:54.000Z
401628580101856303,,,,1,14:36,Youngstown State,Villanova,,,,1,10,,,,-0.6797853383066688,2024-08-29T22:07:54.000Z
401628580101856304,,,,1,14:36,Youngstown State,Villanova,,,,2,8,,,,1.6614631040509098,2024-08-29T22:07:54.000Z
401628580101856305,,,,1,14:36,Youngstown State,Villanova,,,,1,10,,,,-0.1003137729896652,2024-08-29T22:07:54.000Z
401628580101856306,,,,1,14:36,Youngstown State,Villanova,,,,2,6,,,,-0.9595013827419905,2024-08-29T22:07:54.000Z
401628580101856307,,,,1,14:36,Youngstown State,Villanova,,,,3,6,,,,0.0709581658037592,2024-08-29T22:07:54.000Z
401628580101885901,,,,1,11:40,Youngstown State,Villanova,,,,4,1,,,,-2.7162075384999795,2024-08-29T22:11:11.000Z
401628580101885903,,,,1,11:40,Villanova,Youngstown State,,,,1,10,,,,-1.5223624325373164,2024-08-29T22:11:11.000Z
401628580101885904,,,,1,11:40,Villanova,Youngstown State,,,,2,15,,,,4.210138260286979,2024-08-29T22:11:11.000Z
401628580101885905,,,,1,11:40,Villanova,Youngstown State,,,,1,10,,,,-0.262946006262057,2024-08-29T22:11:11.000Z
401628580101885906,,,,1,11:40,Villanova,Youngstown State,,,,2,8,,,,-0.579657351242977,2024-08-29T22:11:11.000Z
401628580101885907,,,,1,11:40,Villanova,Youngstown State,,,,3,8,,,,-0.831644544890821,2024-08-29T22:11:11.000Z
401628580101914201,,,,1,8:57,Villanova,Youngstown State,,,,4,8,,,,,2024-08-29T22:15:28.000Z
401628580101915301,,,,1,8:46,Villanova,Youngstown State,,,,0,0,,,,,2024-08-29T22:18:49.000Z
401628580101915303,,,,1,8:46,Youngstown State,Villanova,,,,1,10,,,,0.366045681425021,2024-08-29T22:18:49.000Z
401628580101915304,,,,1,8:46,Youngstown State,Villanova,,,,2,4,,,,0.6526705871862682,2024-08-29T22:18:49.000Z
401628580101915306,,,,1,8:46,Youngstown State,Villanova,,,,1,10,,,,,2024-08-29T22:18:49.000Z
401628580101915307,,,,1,8:46,Youngstown State,Villanova,,,,1,15,,,,0.0608368059374627,2024-08-29T22:18:49.000Z
401628580101915308,,,,1,8:46,Youngstown State,Villanova,,,,2,10,,,,-0.7576599502448165,2024-08-29T22:18:49.000Z
401628580101915309,,,,1,8:46,Youngstown State,Villanova,,,,3,10,,,,-0.46802461349714086,2024-08-29T22:18:49.000Z
401628580101947201,,,,1,5:27,Youngstown State,Villanova,,,,4,11,,,,,2024-08-29T22:24:51.000Z
401628580101947203,,,,1,5:27,Villanova,Youngstown State,,,,1,10,,,,0.8112240741752963,2024-08-29T22:24:51.000Z
401628580101947204,,,,1,5:27,Villanova,Youngstown State,,,,1,10,,,,-0.9262377870973815,2024-08-29T22:24:51.000Z
401628580101947205,,,,1,5:27,Villanova,Youngstown State,,,,2,10,,,,0.4177688714086419,2024-08-29T22:24:51.000Z
401628580101947206,,,,1,5:27,Villanova,Youngstown State,,,,3,3,,,,1.4660764192912836,2024-08-29T22:24:51.000Z
401628580101947207,,,,1,5:27,Villanova,Youngstown State,,,,1,10,,,,1.897725533968087,2024-08-29T22:24:51.000Z
401628580101947208,,,,1,5:27,Villanova,Youngstown State,,,,1,10,,,,0.6367847307431815,2024-08-29T22:24:51.000Z
401628580101987601,,,,1,1:23,Villanova,Youngstown State,,,,2,1,,,,2.027192947328047,2024-08-29T22:32:46.000Z
401628580101999902,,,,1,0:00,Youngstown State,Villanova,,,,0,8,,,,,2024-08-29T22:36:17.000Z
401628580101988401,,,,1,1:15,Villanova,Youngstown State,,,,0,0,,,,,2024-08-29T22:34:41.000Z
401628580102937101,,,,2,6:28,Youngstown State,Villanova,,,,4,4,,,,,2024-08-29T22:49:42.000Z
401628580101988403,,,,1,1:15,Youngstown State,Villanova,,,,1,10,,,,-0.4716869696142973,2024-08-29T22:34:41.000Z
401628580101999901,,,,1,0:00,Youngstown State,Villanova,,,,2,8,,,,0.2415199120178846,2024-08-29T22:36:17.000Z
401628580102849902,,,,2,15:00,Youngstown State,Villanova,,,,3,2,,,,1.283939729377888,2024-08-29T22:39:33.000Z
401628580102849905,,,,2,15:00,Youngstown State,Villanova,,,,1,10,,,,0.9449493519690596,2024-08-29T22:39:33.000Z
401628580102849907,,,,2,15:00,Youngstown State,Villanova,,,,1,10,,,,1.150899831387264,2024-08-29T22:39:33.000Z
401628580102849910,,,,2,15:00,Youngstown State,Villanova,,,,2,1,,,,-0.1942541741535762,2024-08-29T22:39:33.000Z
401628580102849913,,,,2,15:00,Youngstown State,Villanova,,,,1,10,,,,-0.4014146126260343,2024-08-29T22:39:33.000Z
401628580102849916,,,,2,15:00,Youngstown State,Villanova,,,,2,8,,,,-0.1053374719599225,2024-08-29T22:39:33.000Z
401628580102849919,,,,2,15:00,Youngstown State,Villanova,,,,3,4,,,,0.8381585936545195,2024-08-29T22:39:33.000Z
401628580102849922,,,,2,15:00,Youngstown State,Villanova,,,,1,10,,,,-0.7130409734005455,2024-08-29T22:39:33.000Z
401628580102849925,,,,2,15:00,Youngstown State,Villanova,,,,2,12,,,,0.874844006243643,2024-08-29T22:39:33.000Z
401628580102849928,,,,2,15:00,Youngstown State,Villanova,,,,1,10,,,,-0.25132662671843,2024-08-29T22:39:33.000Z
401628580102849931,,,,2,15:00,Youngstown State,Villanova,,,,2,9,,,,-0.2574470428835343,2024-08-29T22:39:33.000Z
401628580102849934,,,,2,15:00,Youngstown State,Villanova,,,,3,8,,,,-0.0518010383250899,2024-08-29T22:39:33.000Z
401628580102938201,,,,2,6:17,Youngstown State,Villanova,,,,0,0,,,,,2024-08-29T22:52:54.000Z
401628580102938203,,,,2,6:17,Villanova,Youngstown State,,,,1,10,,,,,2024-08-29T22:52:54.000Z
401628580102938205,,,,2,6:17,Villanova,Youngstown State,,,,1,20,,,,-0.8203054077032057,2024-08-29T22:52:54.000Z
401628580102938206,,,,2,6:17,Villanova,Youngstown State,,,,2,20,,,,0.9237181351753172,2024-08-29T22:52:54.000Z
401628580102938207,,,,2,6:17,Villanova,Youngstown State,,,,3,10,,,,2.893962708426502,2024-08-29T22:52:54.000Z
401628580102938208,,,,2,6:17,Villanova,Youngstown State,,,,1,10,,,,0.464651193572722,2024-08-29T22:52:54.000Z
401628580102938209,,,,2,6:17,Villanova,Youngstown State,,,,2,2,,,,-0.24126625057073,2024-08-29T22:52:54.000Z
401628580102938210,,,,2,6:17,Villanova,Youngstown State,,,,1,9,,,,0.212813209686375,2024-08-29T22:52:54.000Z
401628580102977901,,,,2,2:20,Villanova,Youngstown State,,,,2,3,,,,2.211424613960093,2024-08-29T22:58:34.000Z
401628580102978501,,,,2,2:14,Villanova,Youngstown State,,,,0,0,,,,,2024-08-29T23:00:46.000Z
401628580102979901,,,,2,2:00,Youngstown State,Villanova,,,,2,2,,,,,2024-08-29T23:02:00.000Z
401628580102986401,,,,2,1:35,Youngstown State,Villanova,,,,2,2,,,,,2024-08-29T23:04:44.000Z
401628580102987201,,,,2,1:27,Youngstown State,Villanova,,,,2,2,,,,-2.3051286343846353,2024-08-29T23:06:09.000Z
401628580102986402,,,,2,1:35,Youngstown State,Villanova,,,,1,10,,,,0.9979151532889787,2024-08-29T23:04:44.000Z
401628580102979903,,,,2,2:00,Youngstown State,Villanova,,,,2,2,,,,0.2425561132752634,2024-08-29T23:02:00.000Z
401628580102979902,,,,2,2:00,Youngstown State,Villanova,,,,1,10,,,,0.6856189176956029,2024-08-29T23:02:00.000Z
401628580102989601,,,,2,1:03,Villanova,Youngstown State,,,,4,10,,,,,2024-08-29T23:09:09.000Z
401628580102987205,,,,2,1:27,Villanova,Youngstown State,,,,3,10,,,,-0.6105978704287018,2024-08-29T23:06:09.000Z
401628580102987204,,,,2,1:27,Villanova,Youngstown State,,,,2,10,,,,-0.9619971707978011,2024-08-29T23:06:09.000Z
401628580102987203,,,,2,1:27,Villanova,Youngstown State,,,,1,10,,,,-1.1527089917962545,2024-08-29T23:06:09.000Z
401628580102989603,,,,2,1:03,Youngstown State,Villanova,,,,1,10,,,,0.06612453033554554,2024-08-29T23:09:09.000Z
401628580102999903,,,,2,0:00,Youngstown State,Villanova,,,,0,5,,,,,2024-08-29T23:11:40.000Z
401628580102999901,,,,2,0:00,Youngstown State,Villanova,,,,2,5,,,,0.31908443227365435,2024-08-29T23:11:40.000Z
401628580103854503,,,,3,14:54,Youngstown State,Villanova,,,,1,10,,,,-1.2033379308316698,2024-08-29T23:32:13.000Z
401628580103854504,,,,3,14:54,Youngstown State,Villanova,,,,2,17,,,,-0.02225605704670386,2024-08-29T23:32:13.000Z
