id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401645318101854901,401645318,4016453181,2,1,14:50,Northwestern State,Tulsa,0,0,75,1,10,0,Rush,Kennieth Lacy run for no gain to the NWST 25,-0.7029700220436519,2024-08-30T00:04:50.000Z
401645318101858601,401645318,4016453181,3,1,14:13,Northwestern State,Tulsa,7,0,75,2,10,75,Rushing Touchdown,Kennieth Lacy run for 75 yds for a TD,6.780725141764973,2024-08-30T00:04:50.000Z
401645318101849903,401645318,4016453181,1,1,15:00,Tulsa,Northwestern State,0,0,65,1,10,0,Kickoff,Reed Malphurs kickoff for 65 yds for a touchback,,2024-08-30T00:04:50.000Z
401645318101867601,401645318,4016453182,4,1,13:23,Tulsa,Northwestern State,0,7,73,3,8,0,Pass Incompletion,Kirk Francis pass incomplete,-0.22421028645399854,2024-08-30T00:07:35.000Z
401645318101868401,401645318,4016453182,5,1,13:15,Tulsa,Northwestern State,0,7,73,4,8,0,Punt,"Angus Davies punt for 50 yds, punt out-of-bounds at the NWST 23",,2024-08-30T00:04:50.000Z
401645318101858603,401645318,4016453182,1,1,14:13,Northwestern State,Tulsa,7,0,65,1,10,0,Kickoff,Evan Kern kickoff for 54 yds,,2024-08-30T00:04:50.000Z
401645318101859201,401645318,4016453182,2,1,14:07,Tulsa,Northwestern State,0,7,75,1,10,2,Rush,Anthony Watkins run for 2 yds to the TLSA 23,-0.45260367932203766,2024-08-30T00:04:50.000Z
401645318101865701,401645318,4016453182,3,1,13:42,Tulsa,Northwestern State,0,7,77,2,12,4,Rush,Anthony Watkins run for 4 yds to the TLSA 27,-0.046153682188121437,2024-08-30T00:04:50.000Z
401645318101869101,401645318,4016453183,1,1,13:08,Northwestern State,Tulsa,7,0,77,1,10,5,Rush,JT Fayard run for 5 yds to the NWST 28,0.090922002905697,2024-08-30T00:11:43.000Z
401645318101877401,401645318,4016453183,2,1,12:25,Northwestern State,Tulsa,7,0,72,2,5,18,Pass Reception,JT Fayard pass complete to Chance Newman for a 1ST down,1.9345375535984919,2024-08-30T00:12:33.000Z
401645318101878701,401645318,4016453183,3,1,12:12,Northwestern State,Tulsa,7,0,54,1,10,0,Pass Incompletion,JT Fayard pass incomplete,-1.1590089706435955,2024-08-30T00:12:52.000Z
401645318101879301,401645318,4016453183,4,1,12:06,Northwestern State,Tulsa,7,0,54,2,10,0,Pass Incompletion,JT Fayard pass incomplete,-0.9368191801087571,2024-08-30T00:13:32.000Z
401645318101879801,401645318,4016453183,5,1,12:01,Northwestern State,Tulsa,7,0,54,3,10,0,Pass Incompletion,JT Fayard pass incomplete,-0.5798306702788407,2024-08-30T00:14:14.000Z
401645318101884801,401645318,4016453183,6,1,11:51,Northwestern State,Tulsa,7,0,54,4,10,4,Punt,"Reed Honshtein punt for 38 yds , Kamdyn Benjamin returns for 4 yds to the TLSA 20",,2024-08-30T00:15:04.000Z
401645318101885801,401645318,4016453184,1,1,11:41,Tulsa,Northwestern State,0,7,80,1,10,1,Rush,Bill Jackson run for 1 yd to the TLSA 21,-0.46882789768185695,2024-08-30T00:18:13.000Z
401645318101888001,401645318,4016453184,2,1,11:19,Tulsa,Northwestern State,0,7,79,2,9,0,Pass Incompletion,Kirk Francis pass incomplete,-0.31009262307283425,2024-08-30T00:18:38.000Z
401645318101888901,401645318,4016453184,3,1,11:10,Tulsa,Northwestern State,0,7,79,3,9,12,Pass Reception,Kirk Francis pass complete to Zion Steptoe for a 1ST down,1.7359216472186452,2024-08-30T00:19:29.000Z
401645318101896001,401645318,4016453184,4,1,10:39,Tulsa,Northwestern State,0,7,67,1,10,14,Rush,Bill Jackson run for 14 yds to the TLSA 47 for a 1ST down,1.333757235567841,2024-08-30T00:19:59.000Z
401645318101897301,401645318,4016453184,5,1,10:26,Tulsa,Northwestern State,0,7,53,1,10,2,Rush,Lloyd Avant run for 2 yds to the TLSA 49,-0.6653184217084503,2024-08-30T00:20:34.000Z
401645318101904201,401645318,4016453184,6,1,9:57,Tulsa,Northwestern State,0,7,51,2,8,15,Pass Reception,Kirk Francis pass complete to Zion Steptoe for a 1ST down,1.749839760267962,2024-08-30T00:20:58.000Z
401645318101905901,401645318,4016453184,7,1,9:40,Tulsa,Northwestern State,7,7,36,1,10,36,Passing Touchdown,Kamdyn Benjamin 36 Yd pass from Kirk Francis (Seth Morgan Kick),3.010778095013796,2024-08-30T00:23:21.000Z
401645318101905903,401645318,4016453185,1,1,9:40,Tulsa,Northwestern State,7,7,65,1,10,0,Kickoff,Reed Malphurs kickoff for 65 yds for a touchback,,2024-08-30T00:23:21.000Z
401645318101907801,401645318,4016453185,2,1,9:21,Northwestern State,Tulsa,7,7,75,1,10,12,Pass Reception,JT Fayard pass complete to Amaaz Eugene for a 1ST down,1.0272443261435713,2024-08-30T00:24:28.000Z
401645318101915201,401645318,4016453185,3,1,8:47,Northwestern State,Tulsa,7,7,63,1,10,0,Rush,Chance Newman run for no gain to the NWST 37,-1.065701080215459,2024-08-30T00:25:09.000Z
401645318101918801,401645318,4016453185,4,1,8:11,Northwestern State,Tulsa,7,7,63,2,10,5,Rush,Ray Mckneely-Harris run for 5 yds to the NWST 32,0.062211084497986,2024-08-30T00:25:40.000Z
401645318101926401,401645318,4016453185,5,1,7:35,Northwestern State,Tulsa,7,7,68,3,15,0,Pass Incompletion,JT Fayard pass incomplete,-0.1535320812712504,2024-08-30T00:26:12.000Z
401645318101928001,401645318,4016453185,6,1,7:19,Northwestern State,Tulsa,7,14,68,4,15,66,Punt,"Reed Honshtein punt for 34 yds , Kamdyn Benjamin returns for 66 yds for a TD (Seth Morgan KICK)",,2024-08-30T00:27:10.000Z
401645318101928003,401645318,4016453186,1,1,7:19,Tulsa,Northwestern State,14,7,65,1,10,0,Kickoff,Reed Malphurs kickoff for 65 yds for a touchback,,2024-08-30T00:31:22.000Z
401645318101928801,401645318,4016453186,2,1,7:11,Northwestern State,Tulsa,7,14,75,1,10,12,Rush,Ray Mckneely-Harris run for 12 yds to the NWST 37 for a 1ST down,1.0272443261435713,2024-08-30T00:32:20.000Z
401645318101937401,401645318,4016453186,3,1,6:25,Northwestern State,Tulsa,7,14,63,1,10,1,Rush,Kennieth Lacy run for 1 yd to the NWST 36,-0.870939720055624,2024-08-30T00:33:05.000Z
401645318101948001,401645318,4016453186,4,1,5:19,Northwestern State,Tulsa,7,14,64,2,11,4,Fumble Recovery (Own),"Kennieth Lacy run for 4 yds to the NWST 32 Kennieth Lacy fumbled, recovered by NWST Kennieth Lacy",-0.1091696014899259,2024-08-30T00:34:11.000Z
401645318101949402,401645318,4016453186,5,1,5:05,Northwestern State,Tulsa,7,14,68,3,15,-15,Pass Reception,"JT Fayard pass complete to Ray Mckneely-Harris Northwestern State Penalty, Personal Foul (-15 Yards) to the NWST 22",-0.26645115598614755,2024-08-30T00:34:35.000Z
401645318101964101,401645318,4016453186,6,1,3:58,Northwestern State,Tulsa,7,14,78,3,25,10,Rush,JT Fayard run for 10 yds to the NWST 12,0.07316099539709953,2024-08-30T00:37:12.000Z
401645318101966101,401645318,4016453186,7,1,3:38,Northwestern State,Tulsa,7,14,88,4,35,0,Punt,"Reed Honshtein punt for 30 yds, fair catch by Kamdyn Benjamin at the NWST 42",,2024-08-30T00:37:34.000Z
401645318101987401,401645318,4016453187,4,1,1:25,Tulsa,Northwestern State,14,7,22,3,5,15,Pass Reception,Kirk Francis pass complete to Braylin Presley for a 1ST down,0.9865445998857096,2024-08-30T00:41:43.000Z
401645318101974301,401645318,4016453187,1,1,2:56,Tulsa,Northwestern State,14,7,42,1,10,15,Rush,Jacob Emmers run for 15 yds to the NWST 27 for a 1ST down,0.553654630180638,2024-08-30T00:40:22.000Z
401645318101984001,401645318,4016453187,2,1,1:59,Tulsa,Northwestern State,14,7,27,1,10,3,Rush,Anthony Watkins run for 3 yds to the NWST 24,-0.152495975717313,2024-08-30T00:40:47.000Z
401645318101985901,401645318,4016453187,3,1,1:40,Tulsa,Northwestern State,14,7,24,2,7,2,Rush,Kirk Francis run for 2 yds to the NWST 22,-0.2895224131041216,2024-08-30T00:41:00.000Z
401645318101988601,401645318,4016453187,5,1,1:13,Tulsa,Northwestern State,14,7,7,1,7,0,Pass Incompletion,Kirk Francis pass incomplete,-0.410393837690526,2024-08-30T00:42:13.000Z
401645318101988602,401645318,4016453187,6,1,1:13,Tulsa,Northwestern State,14,7,7,2,7,-5,Penalty,PENALTY TLS False Start 5 yards from NSU07 to NSU12. NO PLAY.,,2024-08-30T00:42:13.000Z
401645318101988604,401645318,4016453187,7,1,1:13,Tulsa,Northwestern State,14,7,12,2,12,2,Rush,Cooper Legas run for 2 yds to the NWST 14,-0.164939835646356,2024-08-30T00:42:13.000Z
401645318101988605,401645318,4016453187,8,1,1:13,Tulsa,Northwestern State,14,7,14,3,14,0,Pass Incompletion,Kirk Francis pass incomplete,-0.6682947694591715,2024-08-30T00:42:13.000Z
401645318101989301,401645318,4016453187,9,1,1:06,Tulsa,Northwestern State,14,14,14,4,14,74,Blocked Field Goal,"Seth Morgan 32 yd FG BLOCKED blocked by Cam Hardy for a TD , Antonio Hall return for 74 yds for a TD (Reed Honshtein KICK)",,2024-08-30T00:44:43.000Z
401645318102865501,401645318,4016453188,8,2,13:44,Tulsa,Northwestern State,14,14,56,3,6,15,Pass Reception,Kirk Francis pass complete to Kamdyn Benjamin for a 1ST down,2.777521132583783,2024-08-30T00:51:04.000Z
401645318102874901,401645318,4016453188,10,2,12:50,Tulsa,Northwestern State,14,14,37,2,6,8,Pass Reception,Kirk Francis pass complete to Jeremiah Ballard for a 1ST down,0.5473740502736795,2024-08-30T00:52:04.000Z
401645318101999901,401645318,4016453188,2,1,0:00,Tulsa,Northwestern State,14,14,73,1,10,4,Rush,Bill Jackson run for 4 yds to the TLSA 31,-0.1248442803913914,2024-08-30T00:46:11.000Z
401645318101999902,401645318,4016453188,3,1,0:00,Tulsa,Northwestern State,14,14,69,2,6,0,Pass Reception,Kirk Francis pass complete to Kamdyn Benjamin,-0.7118036090130389,2024-08-30T00:46:11.000Z
401645318101999903,401645318,4016453188,4,1,0:00,Tulsa,Northwestern State,14,14,69,3,6,9,Pass Reception,Kirk Francis pass complete to Kamdyn Benjamin for a 1ST down,2.0124627194826914,2024-08-30T00:46:11.000Z
401645318102855001,401645318,4016453188,6,2,14:49,Tulsa,Northwestern State,14,14,60,1,10,5,Pass Reception,Kirk Francis pass complete to Bill Jackson,0.1106144250151839,2024-08-30T00:50:07.000Z
401645318102857301,401645318,4016453188,7,2,14:26,Tulsa,Northwestern State,14,14,55,2,5,1,Rush,Bill Jackson run for 1 yd to the TLSA 44,-0.9460322471233891,2024-08-30T00:50:19.000Z
401645318101999904,401645318,4016453188,5,1,0:00,Tulsa,Northwestern State,14,14,69,0,6,9,End Period,End of 1st Quarter,,2024-08-30T00:46:11.000Z
401645318101996201,401645318,4016453188,1,1,0:37,Northwestern State,Tulsa,14,14,65,1,10,27,Kickoff,"Evan Kern kickoff for 65 yds , Lloyd Avant return for 27 yds to the TLSA 27",,2024-08-30T00:45:20.000Z
401645318102868601,401645318,4016453188,9,2,13:13,Tulsa,Northwestern State,14,14,41,1,10,4,Rush,Lloyd Avant run for 4 yds to the NWST 37,-0.0951556089752721,2024-08-30T00:51:41.000Z
401645318102876501,401645318,4016453188,11,2,12:34,Tulsa,Northwestern State,21,14,29,1,10,29,Passing Touchdown,Jeremiah Ballard 29 Yd pass from Kirk Francis (Seth Morgan Kick),2.788301184598112,2024-08-30T00:52:37.000Z
401645318102878101,401645318,4016453189,2,2,12:18,Northwestern State,Tulsa,14,21,84,1,10,9,Rush,Zay Davis run for 9 yds to the NWST 25,0.9934753748705925,2024-08-30T00:57:15.000Z
401645318102886501,401645318,4016453189,3,2,11:34,Northwestern State,Tulsa,14,21,75,2,1,0,Rush,Zay Davis run for no gain to the NWST 25,-0.9877168982179505,2024-08-30T00:57:53.000Z
401645318102889001,401645318,4016453189,4,2,11:09,Northwestern State,Tulsa,14,21,75,3,1,1,Rush,JT Fayard run for 1 yd to the NWST 26 for a 1ST down,0.5668345380900668,2024-08-30T00:58:12.000Z
401645318102899301,401645318,4016453189,6,2,10:06,Northwestern State,Tulsa,14,21,79,1,15,15,Penalty,"Tulsa Penalty, Targeting (Chris Thompson Jr.) to the NWST 19 for a 1ST down",,2024-08-30T01:00:23.000Z
401645318102896501,401645318,4016453189,5,2,10:34,Northwestern State,Tulsa,14,21,74,1,10,-5,Penalty,"PENALTY NSU False Start (Cedillo,Guadalupe) 5 yards from NSU26 to NSU21. NO PLAY.",,2024-08-30T00:59:08.000Z
401645318102877301,401645318,4016453189,1,2,12:26,Tulsa,Northwestern State,21,14,65,1,10,14,Kickoff,"Reed Malphurs kickoff for 63 yds , Amaaz Eugene return for 14 yds to the NWST 16",,2024-08-30T00:56:13.000Z
401645318102904001,401645318,4016453189,7,2,9:59,Northwestern State,Tulsa,14,21,81,1,10,3,Rush,Chance Newman run for 3 yds to the NWST 22,-0.2256553240907335,2024-08-30T01:02:25.000Z
401645318102908101,401645318,4016453189,8,2,9:18,Northwestern State,Tulsa,14,21,78,2,7,2,Rush,Zay Davis run for 2 yds to the NWST 20,-0.270379148338268,2024-08-30T01:03:09.000Z
401645318102916001,401645318,4016453189,9,2,8:39,Northwestern State,Tulsa,14,21,80,3,9,0,Pass Incompletion,JT Fayard pass incomplete,-0.1306925763398139,2024-08-30T01:03:50.000Z
401645318102917001,401645318,4016453189,10,2,8:29,Northwestern State,Tulsa,14,21,80,4,9,13,Punt,"Reed Honshtein punt for 34 yds , Kamdyn Benjamin returns for 13 yds to the NWST 41",,2024-08-30T01:04:45.000Z
401645318102924801,401645318,40164531810,2,2,7:51,Tulsa,Northwestern State,21,14,33,2,2,0,Timeout,"Timeout Tulsa, clock 07:51",,2024-08-30T00:49:51.000Z
401645318102917801,401645318,40164531810,1,2,8:21,Tulsa,Northwestern State,21,14,41,1,10,8,Rush,Cardell Williams run for 8 yds to the NWST 33,0.6547541790781344,2024-08-30T01:07:47.000Z
401645318102925401,401645318,40164531810,3,2,7:45,Tulsa,Northwestern State,27,14,33,2,2,33,Rushing Touchdown,Anthony Watkins run for 33 yds for a TD (Seth Morgan PAT MISSED),2.585765446818385,2024-08-30T01:12:00.000Z
401645318102925701,401645318,40164531811,1,2,7:42,Tulsa,Northwestern State,27,14,65,1,10,0,Kickoff,"Reed Malphurs kickoff for 50 yds , Ty Moore return for no gain to the NWST 15",,2024-08-30T01:14:29.000Z
401645318102926101,401645318,40164531811,2,2,7:38,Northwestern State,Tulsa,14,27,85,1,10,0,Pass Incompletion,JT Fayard pass incomplete,-0.4404078956667625,2024-08-30T01:15:08.000Z
401645318102926701,401645318,40164531811,3,2,7:32,Northwestern State,Tulsa,14,27,85,2,10,0,Rush,Kennieth Lacy run for no gain to the NWST 15,-0.19768513834417423,2024-08-30T01:15:41.000Z
401645318102934901,401645318,40164531811,4,2,6:50,Northwestern State,Tulsa,14,27,85,3,10,0,Pass Incompletion,JT Fayard pass incomplete,-0.08613457617564713,2024-08-30T01:16:39.000Z
401645318102936001,401645318,40164531811,5,2,6:39,Northwestern State,Tulsa,14,27,85,4,10,2,Punt,"Reed Honshtein punt for 39 yds , Kamdyn Benjamin returns for 2 yds to the TLSA 48",,2024-08-30T01:17:28.000Z
401645318102956501,401645318,40164531812,5,2,4:34,Tulsa,Northwestern State,27,14,47,2,17,27,Pass Reception,Kirk Francis pass complete to Grayson Tempest for a 1ST down,2.9282416597199106,2024-08-30T01:20:39.000Z
401645318102936601,401645318,40164531812,1,2,6:33,Tulsa,Northwestern State,27,14,52,1,10,8,Rush,Bill Jackson run for 8 yds to the NWST 44,0.881884677547804,2024-08-30T01:18:11.000Z
401645318102944501,401645318,40164531812,2,2,5:54,Tulsa,Northwestern State,27,14,44,2,2,4,Rush,Bill Jackson run for 4 yds to the NWST 40 for a 1ST down,-0.062879532774714,2024-08-30T01:18:44.000Z
401645318102946402,401645318,40164531812,3,2,5:35,Tulsa,Northwestern State,27,14,40,1,10,-10,Penalty,"(05:41) No Huddle-Shotgun Francis,Kirk pass complete short right to McGary,Luke caught at NSU25, for 15 yards to the NSU25, End Of Play PENALTY TLS Holding (Steptoe,Zion) 10 yards from NSU40 to NSU50. NO PLAY.",,2024-08-30T01:19:14.000Z
401645318102949601,401645318,40164531812,4,2,5:03,Tulsa,Northwestern State,27,14,50,1,20,3,Pass Reception,Kirk Francis pass complete to Luke McGary,-0.3761607065013468,2024-08-30T01:20:11.000Z
401645318102958301,401645318,40164531812,6,2,4:16,Tulsa,Northwestern State,34,14,20,1,10,20,Passing Touchdown,Connor Vaughn 20 Yd pass from Kirk Francis (Seth Morgan Kick),2.617927729031699,2024-08-30T01:21:08.000Z
401645318102958304,401645318,40164531813,1,2,4:16,Tulsa,Northwestern State,34,14,65,1,10,0,Kickoff,Reed Malphurs kickoff for 57 yds,,2024-08-30T01:21:08.000Z
401645318102975701,401645318,40164531813,5,2,2:42,Northwestern State,Tulsa,14,34,74,4,19,0,Punt,"Reed Honshtein punt for 39 yds, fair catch by Kamdyn Benjamin at the TLSA 35",,2024-08-30T01:26:14.000Z
401645318102959401,401645318,40164531813,2,2,4:05,Northwestern State,Tulsa,14,34,65,1,10,-2,Pass Reception,JT Fayard pass complete to Kareame Cotton Jr.,-1.3169300165905415,2024-08-30T01:24:12.000Z
401645318102966301,401645318,40164531813,3,2,3:36,Northwestern State,Tulsa,14,34,67,2,12,0,Pass Incompletion,JT Fayard pass incomplete,-0.4542686160428877,2024-08-30T01:24:38.000Z
401645318102967201,401645318,40164531813,4,2,3:27,Northwestern State,Tulsa,14,34,67,3,12,-7,Sack,JT Fayard sacked by Justin Lohrenz for a loss of 7 yards to the NWST 26,-0.3442039855490826,2024-08-30T01:25:26.000Z
401645318102994501,401645318,40164531814,6,2,0:54,Tulsa,Northwestern State,34,14,25,4,3,0,Timeout,"Timeout Tulsa, clock 00:54",,2024-08-30T00:49:51.000Z
401645318102977301,401645318,40164531814,1,2,2:26,Tulsa,Northwestern State,34,14,65,1,10,4,Pass Reception,Kirk Francis pass complete to Braylin Presley,-0.1595952673507188,2024-08-30T01:28:17.000Z
401645318102978601,401645318,40164531814,2,2,2:13,Tulsa,Northwestern State,34,14,61,2,6,29,Pass Reception,Kirk Francis pass complete to Zion Steptoe for a 1ST down,2.530792852453091,2024-08-30T01:28:32.000Z
401645318102984501,401645318,40164531814,3,2,1:54,Tulsa,Northwestern State,34,14,32,1,10,2,Rush,Lloyd Avant run for 2 yds to the NWST 30,-0.3235476292174476,2024-08-30T01:31:57.000Z
401645318102986201,401645318,40164531814,4,2,1:37,Tulsa,Northwestern State,34,14,30,2,8,0,Pass Incompletion,Kirk Francis pass incomplete,-0.728184745898302,2024-08-30T01:32:19.000Z
401645318102987101,401645318,40164531814,5,2,1:28,Tulsa,Northwestern State,34,14,30,3,8,5,Pass Reception,Kirk Francis pass complete to Braylin Presley,0.0541340592440013,2024-08-30T01:32:57.000Z
401645318102995101,401645318,40164531814,7,2,0:48,Tulsa,Northwestern State,34,14,25,4,3,11,Pass Reception,Kirk Francis pass complete to Braylin Presley for a 1ST down,1.3208345662816292,2024-08-30T01:34:46.000Z
401645318102996201,401645318,40164531814,8,2,0:37,Tulsa,Northwestern State,41,14,14,1,10,14,Passing Touchdown,Connor Vaughn 14 Yd pass from Kirk Francis (Seth Morgan Kick),2.5482831751790815,2024-08-30T01:35:05.000Z
401645318102999902,401645318,40164531815,3,2,0:00,Northwestern State,Tulsa,14,41,86,0,10,-4,End of Half,End of 2nd Quarter,,2024-08-30T01:38:12.000Z
401645318102996701,401645318,40164531815,1,2,0:32,Tulsa,Northwestern State,41,14,65,1,10,7,Kickoff,"Reed Malphurs kickoff for 58 yds , Antonio Hall return for 7 yds to the NWST 14",,2024-08-30T01:37:21.000Z
401645318102999901,401645318,40164531815,2,2,0:00,Northwestern State,Tulsa,14,41,86,1,10,4,Rush,Kennieth Lacy run for 4 yds to the NWST 10,-0.0618919815702137,2024-08-30T01:38:12.000Z
401645318103854901,401645318,40164531816,2,3,14:50,Tulsa,Northwestern State,41,14,75,1,10,14,Pass Reception,Kirk Francis pass complete to Zion Steptoe for a 1ST down,1.2227390832564555,2024-08-30T02:00:24.000Z
401645318103857001,401645318,40164531816,3,3,14:29,Tulsa,Northwestern State,41,14,61,1,10,2,Rush,Anthony Watkins run for 2 yds to the TLSA 41,-0.673782181215797,2024-08-30T02:00:49.000Z
401645318103864901,401645318,40164531816,4,3,13:50,Tulsa,Northwestern State,41,14,59,2,8,-1,Pass Reception,Kirk Francis pass complete to Ethan Hall,-1.0379892085530074,2024-08-30T02:01:25.000Z
401645318103868301,401645318,40164531816,5,3,13:16,Tulsa,Northwestern State,41,14,60,3,9,18,Pass Reception,Kirk Francis pass complete to Zion Steptoe for a 1ST down,3.271851954661546,2024-08-30T02:02:00.000Z
401645318103876101,401645318,40164531816,6,3,12:38,Tulsa,Northwestern State,41,14,42,1,10,5,Rush,Bill Jackson run for 5 yds to the NWST 37,0.0899665338824123,2024-08-30T02:02:39.000Z
401645318103879901,401645318,40164531816,7,3,12:00,Tulsa,Northwestern State,41,14,37,2,5,18,Rush,Bill Jackson run for 18 yds to the NWST 19 for a 1ST down,0.6005213090521887,2024-08-30T02:03:20.000Z
401645318103887701,401645318,40164531816,8,3,11:22,Tulsa,Northwestern State,48,14,19,1,10,19,Rushing Touchdown,Braylin Presley run for 19 yds for a TD (Seth Morgan KICK),2.604447628637523,2024-08-30T02:04:04.000Z
401645318103849903,401645318,40164531816,1,3,15:00,Northwestern State,Tulsa,14,41,65,1,10,0,Kickoff,Evan Kern kickoff for 40 yds,,2024-08-30T01:59:39.000Z
401645318103888301,401645318,40164531817,2,3,11:16,Northwestern State,Tulsa,14,48,65,1,10,2,Rush,JT Fayard run for 2 yds to the NWST 33,-0.63079683335922,2024-08-30T02:09:18.000Z
401645318103896801,401645318,40164531817,3,3,10:31,Northwestern State,Tulsa,14,48,67,2,12,14,Rush,Chance Newman run for 14 yds to the NWST 47 for a 1ST down,2.4643475937085686,2024-08-30T02:10:05.000Z
401645318103904601,401645318,40164531817,4,3,9:53,Northwestern State,Tulsa,14,48,53,1,10,6,Rush,Kennieth Lacy run for 6 yds to the TLSA 47,0.3681512148633137,2024-08-30T02:10:41.000Z
401645318103907701,401645318,40164531817,5,3,9:22,Northwestern State,Tulsa,14,48,47,2,4,0,Rush,Zay Davis run for no gain to the TLSA 47,-1.2002400277484264,2024-08-30T02:11:09.000Z
401645318103915601,401645318,40164531817,6,3,8:43,Northwestern State,Tulsa,14,48,47,3,4,0,Pass Incompletion,JT Fayard pass incomplete,-1.0551802473396048,2024-08-30T02:11:49.000Z
401645318103887704,401645318,40164531817,1,3,11:22,Tulsa,Northwestern State,48,14,65,1,10,0,Kickoff,Reed Malphurs kickoff for 59 yds,,2024-08-30T02:04:04.000Z
401645318103915602,401645318,40164531817,7,3,8:43,Northwestern State,Tulsa,14,48,47,4,4,0,Timeout,"Timeout Tulsa, clock 08:43",,2024-08-30T02:11:49.000Z
401645318103916501,401645318,40164531817,8,3,8:34,Northwestern State,Tulsa,14,48,47,4,4,0,Punt,Reed Honshtein punt for 42 yds,,2024-08-30T02:14:27.000Z
401645318103939301,401645318,40164531818,6,3,6:06,Tulsa,Northwestern State,48,14,66,2,9,0,Pass Incompletion,Kirk Francis pass incomplete,-0.6218103749060155,2024-08-30T02:18:04.000Z
401645318103944601,401645318,40164531818,7,3,5:53,Tulsa,Northwestern State,48,14,66,3,9,15,Rush,Kirk Francis run for 15 yds to the TLSA 49 for a 1ST down,2.917043614274081,2024-08-30T02:18:53.000Z
401645318103954501,401645318,40164531818,9,3,4:54,Tulsa,Northwestern State,48,14,61,1,20,5,Pass Reception,Kirk Francis pass complete to Kamdyn Benjamin,0.0432130213181833,2024-08-30T02:20:23.000Z
401645318103957101,401645318,40164531818,10,3,4:28,Tulsa,Northwestern State,48,14,56,2,15,10,Rush,Lloyd Avant run for 10 yds to the NWST 46,1.1258408580651098,2024-08-30T02:20:50.000Z
401645318103965201,401645318,40164531818,11,3,3:47,Tulsa,Northwestern State,48,14,46,3,5,2,Rush,Lloyd Avant run for 2 yds to the NWST 44,-0.6272588273519,2024-08-30T02:21:33.000Z
401645318103968101,401645318,40164531818,12,3,3:18,Tulsa,Northwestern State,48,14,44,4,3,0,Pass Incompletion,Kirk Francis pass incomplete,-1.393511844753963,2024-08-30T02:21:59.000Z
