id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401634152101854903,,,,1,14:50,Gardner-Webb,Wofford,,,,1,10,,,,0.6972022034641013,2024-08-29T23:04:02.000Z
401634152101854904,,,,1,14:50,Gardner-Webb,Wofford,,,,2,3,,,,0.98922136255737,2024-08-29T23:04:02.000Z
401634152101854905,,,,1,14:50,Gardner-Webb,Wofford,,,,1,10,,,,-0.2162251621009335,2024-08-29T23:04:02.000Z
401634152101854906,,,,1,14:50,Gardner-Webb,Wofford,,,,2,7,,,,-0.7793420910928395,2024-08-29T23:04:02.000Z
401634152101854901,,,,1,14:50,Wofford,Gardner-Webb,,,,0,0,,,,,2024-08-29T23:04:02.000Z
401634152101877601,,,,1,12:23,Gardner-Webb,Wofford,,,,4,2,,,,,2024-08-29T23:07:49.000Z
401634152101878201,,,,1,12:17,Gardner-Webb,Wofford,,,,4,2,,,,,2024-08-29T23:14:37.000Z
401634152101877602,,,,1,12:23,Gardner-Webb,Wofford,,,,3,7,,,,0.0597164819116428,2024-08-29T23:07:49.000Z
401634152101878202,,,,1,12:17,Gardner-Webb,Wofford,,,,0,0,,,,,2024-08-29T23:10:55.000Z
401634152101895601,,,,1,10:43,Wofford,Gardner-Webb,,,,4,7,,,,,2024-08-29T23:15:50.000Z
401634152101878206,,,,1,12:17,Wofford,Gardner-Webb,,,,3,8,,,,-0.18966675829774982,2024-08-29T23:14:37.000Z
401634152101878205,,,,1,12:17,Wofford,Gardner-Webb,,,,2,10,,,,-0.2284411734150149,2024-08-29T23:10:55.000Z
401634152101878204,,,,1,12:17,Wofford,Gardner-Webb,,,,1,10,,,,-0.7029700220436519,2024-08-29T23:10:55.000Z
401634152101895603,,,,1,10:43,Gardner-Webb,Wofford,,,,1,10,,,,-0.926576743227753,2024-08-29T23:15:50.000Z
401634152101895604,,,,1,10:43,Gardner-Webb,Wofford,,,,2,12,,,,-0.2646511608377127,2024-08-29T23:15:50.000Z
401634152101895606,,,,1,10:43,Gardner-Webb,Wofford,,,,3,12,,,,,2024-08-29T23:15:50.000Z
401634152101895607,,,,1,10:43,Gardner-Webb,Wofford,,,,1,10,,,,-2.1296009474871207,2024-08-29T23:15:50.000Z
401634152101895608,,,,1,10:43,Gardner-Webb,Wofford,,,,2,18,,,,-0.10690384258027041,2024-08-29T23:15:50.000Z
401634152101895609,,,,1,10:43,Gardner-Webb,Wofford,,,,3,15,,,,,2024-08-29T23:15:50.000Z
401634152101895610,,,,1,10:43,Gardner-Webb,Wofford,,,,3,20,,,,0.8930123729423638,2024-08-29T23:15:50.000Z
401634152101919101,,,,1,8:08,Gardner-Webb,Wofford,,,,4,3,,,,,2024-08-29T23:23:37.000Z
401634152101919103,,,,1,8:08,Wofford,Gardner-Webb,,,,1,10,,,,0.0820151488011058,2024-08-29T23:24:31.000Z
401634152101919104,,,,1,8:08,Wofford,Gardner-Webb,,,,2,5,,,,0.6306662277367803,2024-08-29T23:24:31.000Z
401634152101919105,,,,1,8:08,Wofford,Gardner-Webb,,,,1,10,,,,-0.8305196050291288,2024-08-29T23:24:31.000Z
401634152101919106,,,,1,8:08,Wofford,Gardner-Webb,,,,2,10,,,,-0.43555458427823446,2024-08-29T23:24:31.000Z
