id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401655860101849905,,,,1,15:00,Sioux Falls,St. Thomas (MN),,,,1,10,,,,-0.7029700220436519,2024-08-30T01:07:41.000Z
401655860101849906,,,,1,15:00,Sioux Falls,St. Thomas (MN),,,,2,10,,,,-0.3927938356308358,2024-08-30T01:07:41.000Z
401655860101859101,,,,1,14:08,Sioux Falls,St. Thomas (MN),,,,3,11,,,,0.17351897739580924,2024-08-30T01:11:14.000Z
401655860101849904,,,,1,15:00,St. Thomas (MN),Sioux Falls,,,,1,10,,,,,2024-08-30T01:07:41.000Z
401655860101859102,,,,1,14:08,St. Thomas (MN),Sioux Falls,,,,1,10,,,,-0.3601692954121845,2024-08-30T01:11:14.000Z
401655860101868301,,,,1,13:16,St. Thomas (MN),Sioux Falls,,,,2,9,,,,3.080171417820365,2024-08-30T01:15:14.000Z
401655860101868307,,,,1,13:16,Sioux Falls,St. Thomas (MN),,,,2,4,,,,-2.6414442697182996,2024-08-30T01:17:14.000Z
401655860101868308,,,,1,13:16,Sioux Falls,St. Thomas (MN),,,,3,11,,,,-0.8223728708564666,2024-08-30T01:17:14.000Z
401655860101868309,,,,1,13:16,Sioux Falls,St. Thomas (MN),,,,3,16,,,,-0.2637774834964661,2024-08-30T01:17:14.000Z
401655860101897701,,,,1,10:22,Sioux Falls,St. Thomas (MN),,,,4,16,,,,,2024-08-30T01:24:28.000Z
401655860101868303,,,,1,13:16,St. Thomas (MN),Sioux Falls,,,,1,10,,,,,2024-08-30T01:17:14.000Z
401655860101868304,,,,1,13:16,Sioux Falls,St. Thomas (MN),,,,1,10,,,,0.9305625119459905,2024-08-30T01:17:14.000Z
401655860101868305,,,,1,13:16,Sioux Falls,St. Thomas (MN),,,,1,10,,,,1.0518931742020232,2024-08-30T01:17:14.000Z
401655860101868306,,,,1,13:16,Sioux Falls,St. Thomas (MN),,,,1,10,,,,0.3681512148633137,2024-08-30T01:17:14.000Z
401655860101897702,,,,1,10:22,St. Thomas (MN),Sioux Falls,,,,1,10,,,,-0.47503804713145215,2024-08-30T01:24:28.000Z
401655860101897703,,,,1,10:22,St. Thomas (MN),Sioux Falls,,,,2,12,,,,-0.09824419943894822,2024-08-30T01:24:28.000Z
401655860101897704,,,,1,10:22,St. Thomas (MN),Sioux Falls,,,,3,11,,,,-0.0603746654483235,2024-08-30T01:24:28.000Z
401655860101909601,,,,1,9:03,St. Thomas (MN),Sioux Falls,,,,4,11,,,,,2024-08-30T01:31:41.000Z
401655860101909602,,,,1,9:03,Sioux Falls,St. Thomas (MN),,,,1,10,,,,-3.5510125558282866,2024-08-30T01:27:42.000Z
401655860101909603,,,,1,9:03,Sioux Falls,St. Thomas (MN),,,,1,25,,,,0.1916015518916412,2024-08-30T01:27:42.000Z
401655860101909604,,,,1,9:03,Sioux Falls,St. Thomas (MN),,,,2,19,,,,-0.6184200452136599,2024-08-30T01:27:42.000Z
